full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,proj_divergence,bonus_points,total_points,fp_total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,is_rookie,draft_pick,availability,team_changed,team_stayed,cv_rel,new_hc_team,floor,ceiling,p10,p90,P_pos1,P_pos2,P_pos3,p_elite,p_startable,p_bust,floor_healthy,ceiling_healthy,xppg,xppg_diff,switched_team,regression
Joe Milton,QB,DAL,26.0,14.0,Active,2.0,11557,,,74043480-24ef-4c26-99d4-18f43d5b41d3,00-0039398,241.0,1.0,16.0,1.0,10.0,0.0,0.0,0.0,0.0,183.0,1.0,50.0,0.0,5.0,0.0,0.0,0.0,0.0,0.95,,0.21,,169.9,169.9,413.0,15.0,2 out of 5 stars,12.2,13.93,0.0,-0.5477203385861371,13.382279661413865,13.382279661413865,-314.8938772761374,,,,,,,True,,,False,True,1.0,False,5.790703020605002,19.39051660874435,3.734770266722878,25.653257564801937,0.0,0.0,0.04535,0.0,0.0,1.0,6.788140115952382,18.32333028383141,,,False,
Justice Hill,RB,BAL,28.0,13.0,Active,7.0,5995,4038441.0,31945.0,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,00-0034975,0.0,0.0,228.0,1.0,47.0,42.0,383.0,3.0,51.0,0.0,0.0,93.0,2.0,18.0,21.0,169.0,1.0,27.0,0.4173333333333333,0.111597374179431,0.371,0.0663390663390663,170.7,170.7,248.0,12.0,3 out of 5 stars,116.0,115.01387,0.0124552559502342,27.65043222050479,142.6643022205048,142.6643022205048,-72.98303584636255,25.0,7.692,7.100640816151737,0.08,0.48,0.923120230908962,False,,0.8113949579831933,False,True,1.0293922232756978,True,80.0138414347012,203.97180485796545,50.9650172115549,245.37843155612367,0.0255,0.1003,0.24435,0.00215,0.22835,0.77165,103.40195581997725,182.91285752462895,6.829615384615384,1.3242307692307689,False,TD-lucky
Jamaal Pritchett,WR,NYJ,23.0,13.0,Active,1.0,12925,,,d9981370-2502-11f0-8ac8-c31e8098aeb4,00-0040405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
Colston Loveland,TE,CHI,22.0,10.0,Active,1.0,12517,,,62cd2cd5-8b40-4ee6-bfb8-0083edd105a2,00-0040126,,,,,,,,,,0.0,0.0,-2.0,0.0,1.0,58.0,713.0,6.0,82.0,,,0.645,0.1541353383458646,45.5,45.5,38.0,5.0,2 out of 5 stars,207.7,206.45914999999997,0.0101797751181969,25.817960032494216,222.73715418503585,232.2771100324942,45.555697031041035,16.0,10.31875,8.500056372362087,0.1875,0.1875,0.8237486490478098,False,,0.8506352941176469,False,True,0.932877040086368,False,154.26604796042542,290.958648632563,120.23361052652176,334.92434227905306,0.64545,0.25,0.05395,0.18885,0.64545,0.35455,173.97076391543624,266.49913788353734,10.973333333333334,0.04888888888888765,False,Sustainable
James Cook,RB,BUF,26.0,7.0,Active,4.0,8138,,,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,00-0037248,0.0,0.0,1009.0,16.0,207.0,32.0,258.0,2.0,38.0,0.0,0.0,1621.0,12.0,309.0,33.0,291.0,2.0,40.0,0.476875,0.0767676767676767,0.571764705882353,0.0835073068893528,13.0,13.0,19.0,3.0,2 out of 5 stars,270.2,274.48517,0.0235780768226046,61.32034692161243,325.59918749264006,335.8055169216124,109.9518494257727,33.0,17.421212121212122,8.435889015678697,0.4242424242424242,0.1212121212121212,0.4842308880107792,False,,0.8870252100840335,False,True,0.5399768022604845,True,254.9964882374616,420.79294820142235,195.8543766865317,471.0398759654024,0.52875,0.31915,0.0719,0.09185,0.8995,0.1005,272.3328463907416,386.1048623195555,14.250263157894736,2.79447368421053,False,Sustainable
Jahan Dotson,WR,ATL,26.0,11.0,Active,4.0,8119,,,d4a7917d-f327-431b-9b87-83af341c3e21,00-0037741,0.0,0.0,13.0,0.0,1.0,19.0,216.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,18.0,262.0,1.0,36.0,0.5823529411764706,0.0789473684210526,0.5688235294117647,0.0775862068965517,170.2,170.2,337.0,13.0,3 out of 5 stars,84.1,78.43171,0.1142872104200769,11.820734601142531,90.25244460114251,90.25244460114251,-123.61412203854016,29.0,3.1758620689655173,3.732928300219719,0.0,0.8275862068965517,1.175406305172333,False,,0.8671260504201681,True,False,1.273072451107316,True,54.86822175639197,122.34108530765413,40.51911137400356,148.063298532888,0.0011,0.0041,0.0128,5e-05,0.01045,0.98955,61.263821723919655,116.1329706435714,4.0116129032258065,-0.5793548387096776,True,Sustainable
Efton Chism,WR,NE,24.0,11.0,Active,1.0,12542,,,6704a490-2534-11f0-a084-3df705a62310,00-0040563,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,3.0,75.0,1.0,3.0,,,0.17875,0.0062240663900414,169.9,169.9,,,,0.0,0.0,0.0,7.66,7.66,7.66,-206.20656663968268,8.0,2.0625,4.31308225882936,0.0,0.875,2.091191398220296,False,,,False,True,2.264951402210253,False,3.994085578968068,10.82341155185788,2.782407885376124,13.527160686776792,0.0,0.0,0.0,0.0,0.0,1.0,4.6684698853947975,10.151305762095795,,,False,
Jauan Jennings,WR,MIN,29.0,6.0,Active,6.0,7049,3886598.0,32887.0,3ae9f0fa-c711-4663-80cf-4707856c07aa,00-0036259,0.0,0.0,0.0,0.0,0.0,77.0,975.0,6.0,113.0,0.0,0.0,0.0,0.0,0.0,55.0,643.0,9.0,90.0,0.744,0.2202729044834308,0.8206666666666667,0.1636363636363636,169.9,169.9,150.0,9.0,5 out of 5 stars,133.9,120.86673,0.1630532002575559,14.662766211535708,135.66028061176422,135.5294962115357,-78.20628602791845,30.0,12.793333333333331,9.061321108419296,0.1,0.2333333333333333,0.7082846098295438,False,,0.8419159663865546,True,False,0.7671369639157103,False,84.10536962032825,183.6773836674027,59.58939326168878,219.26984011888248,0.0121,0.04135,0.074,0.0012,0.08485,0.91515,97.7968627590737,168.8888799600403,12.1290625,0.33218749999999986,True,Sustainable
Rachaad White,RB,WAS,27.0,7.0,Active,4.0,8136,,,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,00-0037256,0.0,0.0,613.0,3.0,144.0,51.0,393.0,6.0,57.0,0.0,0.0,572.0,4.0,132.0,40.0,218.0,0.0,45.0,0.56625,0.1012433392539964,0.5105882352941177,0.0831792975970425,126.5,126.5,116.0,8.0,4 out of 5 stars,170.0,171.76853,0.0146611240888822,34.05788389796162,177.62582692970665,205.82641389796163,-38.0215111371607,32.0,10.89375,6.737614084257653,0.09375,0.25,0.618484368032831,False,,0.8786218487394957,True,False,0.689685890692356,False,107.06494295958164,242.39961711756132,75.0252940289566,293.85259196301246,0.06045,0.1678,0.29115,0.0069,0.3636,0.6364,118.36706069138174,227.7965877399685,10.215454545454547,0.27242424242424157,True,Sustainable
Malik Washington,WR,MIA,25.0,6.0,Active,2.0,11610,,,d7f4fd2c-ba4f-49ca-bd92-443a506e9eb4,00-0039880,0.0,0.0,25.0,1.0,5.0,26.0,223.0,0.0,36.0,0.0,0.0,110.0,1.0,17.0,46.0,317.0,3.0,65.0,0.4471428571428571,0.0633802816901408,0.57,0.1406926406926407,170.2,170.2,209.0,11.0,3 out of 5 stars,106.9,103.964945,0.0422138479154989,62.40979364211289,166.3747386421129,166.3747386421129,-47.49182799756977,31.0,5.467741935483871,3.761417028795947,0.0,0.5483870967741935,0.6879287781278723,False,,0.8645882352941175,False,True,0.745089737824835,True,115.7365402962134,223.64517824980425,86.75012891567518,258.8590119772402,0.0295,0.0927,0.14515,0.00245,0.1879,0.8121,129.6544932507713,206.31030944530585,5.995517241379311,-0.21965517241379384,False,Sustainable
Sam Darnold,QB,SEA,29.0,11.0,Active,8.0,4943,3912547.0,30973.0,13d826c5-9b22-4e0a-a877-02d8c84c546b,00-0034869,4319.0,35.0,212.0,1.0,67.0,0.0,0.0,0.0,0.0,4048.0,25.0,95.0,0.0,35.0,0.0,0.0,0.0,0.0,0.9941176470588234,,0.9617647058823532,,163.3,163.3,136.0,9.0,4 out of 5 stars,266.4,294.408578,0.0536651761604417,-19.7960590266664,274.6125189733336,274.6125189733336,-53.663637964217685,34.0,19.98176470588235,10.159941979847527,0.3235294117647059,0.2941176470588235,0.5084606955088697,False,,0.8526050420168068,False,True,0.8235601683771796,False,191.34869570046592,362.3022753953784,129.98290743518527,413.1555506482899,0.28005,0.49145,0.20895,0.0422,0.28005,0.71995,219.1636683179499,326.4027231250054,16.869999999999997,-0.5710526315789437,False,Sustainable
Charlie Jones,WR,CIN,27.0,6.0,Active,3.0,10228,,,c634c231-61fb-4725-8533-2cce14bfebbf,00-0038576,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.055,0.001592356687898,0.0214285714285714,0.0016447368421052,170.0,170.0,,,,0.0,0.0,0.0,36.379999999999995,36.379999999999995,36.379999999999995,-177.48656663968268,21.0,0.0714285714285714,0.3273268353539886,0.0,1.0,4.582575694955841,False,,0.7494789915966386,False,True,4.963348287898538,False,15.00394008852393,53.920304446679154,9.008766526851463,70.75837726163249,0.0,5e-05,0.00025,0.0,0.00015,0.99985,22.1392306065573,48.06894799807498,,,False,
Andy Dalton,QB,PHI,38.0,10.0,Active,15.0,829,14012.0,24822.0,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,00-0027973,989.0,7.0,34.0,0.0,11.0,0.0,0.0,0.0,0.0,293.0,1.0,-2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.81,,0.38,,170.0,170.0,,,,9.9,11.900000000000002,0.0,-0.195510561126957,11.704489438873043,11.704489438873043,-316.5716674986782,10.0,8.847999999999999,10.603597712307105,0.1,0.7,1.1984174629641846,False,,,True,False,1.941091801790448,False,3.6691689218647543,16.523236174839226,2.3065997813544064,23.851618395710712,0.0,0.0,0.0432,0.0,0.0,1.0,4.365786605253248,16.130763475008113,8.791,-1.7430000000000003,True,Buy-low
Jayden Reed,WR,GB,26.0,11.0,Active,3.0,10222,,,23a306bc-5f77-4574-a575-bd599f243185,00-0039146,0.0,0.0,163.0,1.0,20.0,55.0,857.0,6.0,75.0,0.0,0.0,28.0,0.0,3.0,19.0,207.0,1.0,22.0,0.631764705882353,0.1616379310344827,0.4114285714285714,0.0478260869565217,139.5,139.5,112.0,8.0,5 out of 5 stars,176.1,172.64238999999998,0.0282431480483152,28.182423630301138,188.64428378266905,200.82481363030112,-25.222282857013624,22.0,11.25,7.732353180907202,0.0909090909090909,0.1818181818181818,0.6873202827473068,False,,0.7998991596638655,False,True,0.7444306817161387,False,106.82299478727091,263.26596001649716,69.30089692313035,314.43315680651125,0.1026,0.1372,0.14705,0.02315,0.31155,0.68845,139.38078965946409,233.5557845362638,8.241249999999999,3.000416666666668,False,TD-lucky
Greg Zuerlein,K,,37.0,,Active,13.0,1266,14993.0,25881.0,93d11276-45d2-4168-a9b7-df0cbf12dabb,00-0029621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,170.0,170.0,,,,,,,,,,,8.0,4.5,2.7255405754769875,0.0,0.375,0.6056756834393305,False,,0.8519607843137255,False,False,1.0628967178265871,False,,,,,,,,,,,,,,,False,
Jason Brownlee,WR,KC,27.0,5.0,Active,3.0,11311,,,f286b160-eba8-11ed-87ba-cb97497fad29,00-0038492,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0683333333333333,0.0018214936247723,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,True,1.0,False,,,,,,,,,,,,,,,False,
Anders Carlson,K,,27.0,,Active,2.0,11008,,,5a6ae290-675d-401a-aaee-140a272cf061,00-0038402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,170.0,170.0,,,,,,,,,,,,,,,,,True,,0.8819607843137255,False,False,1.0,False,,,,,,,,,,,,,,,False,
Gee Scott,TE,,25.0,,Inactive,1.0,12981,,,8b202ea0-2532-11f0-b529-67be36c4abe8,00-0040571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,True,
Chris Brooks,RB,GB,26.0,11.0,Active,3.0,11370,,,35a0d440-f017-11ed-bedb-53f19b227cc3,00-0038685,0.0,0.0,183.0,1.0,36.0,11.0,69.0,0.0,13.0,0.0,0.0,106.0,0.0,27.0,13.0,91.0,0.0,17.0,0.1966666666666666,0.0280172413793103,0.2005882352941176,0.0369565217391304,170.2,170.2,265.0,12.0,4 out of 5 stars,66.9,51.10826999999999,0.4336927748852057,10.728628666436538,61.836898666436525,61.836898666436525,-153.81043940043082,28.0,2.6750000000000003,2.501647605227551,0.0,0.8928571428571429,0.9351953664402058,False,,0.7273613445378151,False,True,1.04285747969048,False,24.363758158882607,93.43624874499002,14.324881460100022,120.85678706483344,0.00025,0.00495,0.0276,0.0,0.0141,0.9859,39.73742249002419,80.95701633282002,3.2614814814814816,-0.24296296296296305,False,Sustainable
Dylan Laube,RB,LV,26.0,13.0,Active,2.0,11574,,,de5b56bd-33f0-48bc-b1e3-9523bd6bba64,00-0039407,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,3.0,18.0,0.0,4.0,0.004,0.0,0.0288235294117647,0.0080971659919028,170.1,170.1,434.0,15.0,2 out of 5 stars,0.0,0.0,0.0,20.38,20.38,20.38,-195.26733806686735,23.0,0.2478260869565217,0.8100895378219235,0.0,1.0,3.268782345597235,False,,0.770156862745098,False,True,3.645093037150141,True,8.929569004866106,30.531711599217655,5.461059431508237,39.752501242053455,0.0,0.0,0.0,0.0,0.0,1.0,12.685906635638492,27.4941483028538,,,False,
Andrew Beck,RB,NYJ,30.0,13.0,Active,7.0,6323,3125107.0,32225.0,b556a98d-16aa-4a0d-9134-1b59c46cc640,00-0034959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,1.0,6.0,45.0,2.0,9.0,,,,,170.0,170.0,,,,14.8,10.849600000000002,0.5554016620498614,1.4474211994269863,12.29702119942699,12.29702119942699,-203.35031686744037,13.0,1.7692307692307692,2.5701441643691947,0.0,0.0,1.4526901798608491,False,,,False,True,1.6199276366257078,False,5.659298240011264,17.793897394629152,3.61128236831407,22.85880294454241,0.0,0.0,0.0,0.0,0.0,1.0,7.1431818814836054,16.42544508318583,2.1344444444444446,0.42111111111111077,False,Sustainable
Kadarius Toney,WR,,25.0,,Active,3.0,7606,,,b4af6462-3e3a-49d5-9d96-482ad9f3c0c8,00-0036913,0.0,0.0,-4.0,0.0,2.0,0.0,0.0,0.0,1.0,,,,,,,,,,0.0733333333333333,0.001577287066246,,,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
Cade Otton,TE,TB,27.0,10.0,Active,4.0,8111,,,f23517bd-ae85-484a-8ecb-1f7a2d851e48,00-0038129,0.0,0.0,-4.0,0.0,1.0,59.0,600.0,4.0,87.0,0.0,0.0,0.0,0.0,0.0,59.0,572.0,1.0,81.0,0.9285714285714286,0.1545293072824156,0.935,0.1497227356746765,170.6,170.6,240.0,11.0,2 out of 5 stars,131.7,112.615765,0.2542598818900825,14.613903475664843,129.42381034972473,127.22966847566484,-47.75764680427008,29.0,9.13103448275862,7.002810836079418,0.1724137931034483,0.2413793103448276,0.7669241474558276,False,,0.8596974789915967,False,True,0.8685245547611572,False,78.64984608824244,174.9632021849769,59.6269925556887,212.0302379170429,0.15235,0.345,0.3207,0.0198,0.15235,0.84765,87.04307013215727,165.8773515766671,9.433666666666666,-0.500333333333332,False,Sustainable
Chris Moore,WR,BAL,33.0,13.0,Active,10.0,3269,2576581.0,29341.0,0b504d67-639b-4ba8-979a-498a3086257b,00-0032398,,,,,,,,,,0.0,0.0,9.0,0.0,1.0,11.0,207.0,1.0,23.0,0.09,,0.4857142857142857,0.0532407407407407,170.0,170.0,,,,,,,,,,,10.0,3.86,4.321573787406621,0.0,0.8,1.1195787014006788,False,,0.705764705882353,True,False,1.2126060540323005,True,,,,,,,,,,,,,5.26125,-0.43625000000000025,True,Sustainable
Stephen Sullivan,TE,,28.0,,Active,5.0,6970,4035426.0,32921.0,a41b8454-0326-4c56-87a2-f2aac3814961,00-0036438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,0.11,0.0019305019305019,,,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
Brenden Bates,TE,CLE,26.0,11.0,Active,2.0,12374,,,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,00-0039458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,48.0,0.0,5.0,0.0871428571428571,0.001577287066246,0.27,0.0057471264367816,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,True,1.0,True,,,,,,,,,,,,,,,False,
CJ Williams,WR,JAX,22.0,7.0,Active,0.0,13554,,,a92ac2af-70d0-4eb6-a741-38d432797d4f,00-0041106,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,,,,,,,,,,,,,,,,,True,203.0,,False,False,1.0,False,,,,,,,,,,,,,,,False,
CJ Daniels,WR,LAR,24.0,11.0,Active,0.0,13270,,,d9f1a46d-555a-45b6-90cf-245fc29709c3,DAN490797,,,,,,,,,,,,,,,,,,,,,,,169.9,169.9,416.0,15.0,1 out of 5 stars,9.7,9.601615,0.0195434295533005,1.108790040896736,10.710405040896736,10.710405040896736,-203.15616159878593,,,,,,,True,197.0,,False,False,1.0,False,6.0644346768267905,13.91402940318705,4.2867938070963625,16.740621973337387,0.0,0.0,0.0,0.0,0.0,1.0,7.084773793125979,12.876903087344576,,,False,
Kimani Vidal,RB,LAC,24.0,7.0,Active,2.0,11647,,,ed923635-f021-4b76-9dbb-9f1901eeaab9,00-0039391,0.0,0.0,155.0,0.0,43.0,5.0,62.0,1.0,9.0,0.0,0.0,643.0,3.0,155.0,16.0,136.0,1.0,22.0,0.277,0.0183299389002036,0.5446153846153846,0.0404411764705882,170.3,170.3,178.0,10.0,3 out of 5 stars,61.0,46.52771999999999,0.4455610052242265,13.880206576509192,60.40792657650918,60.40792657650918,-155.23941149035818,22.0,6.845454545454547,7.246787614931925,0.0909090909090909,0.6818181818181818,1.0586276728320207,False,,,False,True,1.1804996329510646,False,30.3671450736492,86.00216036896491,19.312065246970512,108.3171671561369,0.0001,0.0019,0.0169,0.0,0.007,0.993,38.208420168353584,79.23934551409252,8.409545454545453,-1.2413636363636353,False,Buy-low
Josh Cuevas,TE,BAL,22.0,13.0,Active,0.0,13273,,,39c65aa3-f28d-4b3e-8cd6-e204cf33ce27,00-0040887,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,,,,8.6,8.677985,0.0003572066440435,1.0679460916050776,9.745931091605078,9.745931091605078,-167.43552606238973,,,,,,,True,173.0,,False,False,1.0,True,4.266245890193317,13.270712125595006,2.911277656613201,17.37583142814309,0.0,0.0,5e-05,0.0,0.0,1.0,4.987993309850138,12.585598232704212,,,False,
Jack Endries,TE,CIN,22.0,6.0,Active,0.0,13282,,,086abbb5-f5ce-4188-8c77-2808a10e3402,00-0041116,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,478.0,15.0,3 out of 5 stars,31.3,31.3,0.0,4.078810663571642,35.37881066357164,35.37881066357164,-141.80264649042317,,,,,,,True,221.0,,False,False,1.0,False,15.449001762012095,48.11283555216884,10.598500884840943,63.151170330018005,0.00075,0.00755,0.04785,0.0,0.00075,0.99925,18.044025843183437,46.40172090131456,,,False,
Khalil Herbert,RB,SF,28.0,8.0,Active,5.0,7608,,,02af99e0-3c84-4d4e-937a-a9f29a02323b,00-0036906,0.0,0.0,130.0,1.0,36.0,10.0,25.0,0.0,11.0,0.0,0.0,52.0,0.0,16.0,1.0,4.0,0.0,4.0,0.135,0.0143312101910828,0.1357142857142857,0.0084745762711864,170.0,170.0,422.0,15.0,-,,,,,,,,16.0,2.38125,4.192885839927754,0.0,0.875,1.7607919537754348,False,,,True,False,1.9634988849048496,False,,,,,,,,,,,,,5.410909090909091,-1.9472727272727273,True,Buy-low
Harrison Butker,K,KC,31.0,5.0,Active,9.0,4227,3055899.0,30346.0,4ceb866c-8eaf-49b5-9043-56228e43a2e5,00-0033303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,149.8,149.8,245.0,11.0,5 out of 5 stars,131.8,34.9578,0.0,117.23002508204767,152.18782508204768,152.18782508204768,3.4728993868917257,30.0,8.233333333333333,4.215597747391952,0.1666666666666666,0.2666666666666666,0.5120159207358647,False,,0.9492436974789916,False,True,0.8985337475243418,False,104.08528006267755,198.67466474916773,82.72105398427117,233.87714426477555,0.45645,0.3667,0.17685,0.12425,0.45645,0.54355,107.03474520943668,193.6612026434729,,,False,
Steven Sims,WR,,28.0,,Active,7.0,6402,3917960.0,32187.0,4a213e4e-b0ba-4124-833e-33c528bd5908,00-0034928,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0155555555555555,0.0,0.0699999999999999,0.0016207455429497,170.0,170.0,,,,,,,,,,,12.0,0.0,0.0,0.0,1.0,,False,,,True,False,1.0,False,,,,,,,,,,,,,,,True,
Ko Kieft,TE,TB,28.0,10.0,Active,4.0,8484,,,f96b8338-4ffb-4612-8c29-58dc3b12db69,00-0037311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0864705882352941,0.0,0.14,0.0,170.0,170.0,,,,,9.1087,0.0,1.1565604716434148,10.265260471643415,10.265260471643415,-166.9161966823514,,,,,,,True,,,False,True,1.0,False,4.765685059995788,14.56588609785465,3.257920211481879,19.14324947785829,0.0,0.0,0.0003,0.0,0.0,1.0,5.56024056580117,14.014936481890544,,,False,
Jaxon Smith-Njigba,WR,SEA,24.0,11.0,Active,3.0,9488,,,6215db71-1e13-4c62-8f14-2005d33dee47,00-0038543,35.0,0.0,26.0,0.0,5.0,100.0,1130.0,6.0,137.0,0.0,0.0,36.0,0.0,7.0,119.0,1793.0,10.0,163.0,0.8641176470588235,0.2407732864674868,0.7741176470588236,0.3582417582417582,5.8,5.8,5.0,1.0,3 out of 5 stars,337.0,329.986665,0.0324610810184954,38.88134767090695,341.99172578440255,368.868012670907,128.12515914471987,34.0,18.08529411764706,8.66826788307166,0.4411764705882353,0.1176470588235294,0.4792992486980589,False,,0.9091428571428573,False,True,0.5191248904049998,False,271.8461653056388,421.2998015584083,230.4643773217175,468.8373324365062,0.6395,0.2228,0.06365,0.21185,0.9056,0.0944,281.5092345691094,396.6941315573996,15.405945945945945,2.4805405405405416,False,Sustainable
Lew Nichols,RB,PIT,24.0,9.0,Active,3.0,9510,,,72e4032d-8d7b-484f-95a2-a73fbb2c67f4,00-0038409,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,True,1.0,True,,,,,,,,,,,,,,,False,
Isaiah Davis,RB,NYJ,24.0,13.0,Active,2.0,11571,,,849789be-b8f0-4d97-a777-2fcf336efa6a,00-0039798,0.0,0.0,174.0,1.0,30.0,9.0,75.0,1.0,12.0,0.0,0.0,236.0,1.0,43.0,21.0,186.0,0.0,28.0,0.0999999999999999,0.0203735144312393,0.28,0.059322033898305,170.2,170.2,259.0,12.0,3 out of 5 stars,37.6,46.123295000000006,0.2889645679488498,20.065073505102447,66.18836850510246,66.18836850510246,-149.4589695617649,29.0,3.968965517241379,4.834555929398559,0.0,0.7931034482758621,1.2180896781282209,False,,0.8289803921568627,False,True,1.3583193173904633,False,32.87003202413002,94.10532937604889,21.29782917337925,119.63592899169647,0.0005,0.00505,0.0258,0.0,0.01335,0.98665,40.73953452434864,87.97047783138723,4.062083333333333,0.8170833333333336,False,Sustainable
Jaylen Waddle,WR,DEN,27.0,10.0,Active,5.0,7526,,,0ff9a975-669d-4851-a95d-ab28d9fc29c4,00-0036613,0.0,0.0,12.0,0.0,4.0,58.0,744.0,2.0,83.0,8.0,0.0,28.0,0.0,2.0,64.0,910.0,6.0,100.0,0.7866666666666667,0.1461267605633802,0.77625,0.2164502164502164,59.6,59.6,39.0,5.0,2 out of 5 stars,203.7,209.69722,0.0436453653722261,25.180173819160036,224.7982422462635,234.87739381916003,10.931675606580823,31.0,10.958709677419357,6.886144418049665,0.0967741935483871,0.1935483870967742,0.6283718266794407,False,,0.8587226890756303,True,False,0.6805841163837301,False,159.8309550569444,292.190501567806,119.07104815096804,333.55642399601334,0.14385,0.2247,0.21515,0.0201,0.4836,0.5164,178.981703310133,266.60370779528773,10.355806451612905,0.8061290322580632,True,Sustainable
Jahdae Walker,WR,CHI,24.0,10.0,Active,1.0,13079,,,46352a70-25f5-11f0-83f2-77ca9eeac893,00-0040277,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,6.0,87.0,2.0,10.0,,,0.151111111111111,0.018796992481203,169.9,169.9,462.0,15.0,3 out of 5 stars,60.3,26.95507,1.4957587154552237,2.9930753285997014,29.9481453285997,29.9481453285997,-183.91842131108297,,,,,,,True,,,False,True,1.0,False,17.992041473880278,41.106888864006905,12.511951354562244,49.23646481800318,0.0,0.0,0.0,0.0,0.0,1.0,20.88945933589352,37.77700159589529,,,False,
,DEF,BAL,,13.0,,,BAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,False,False,1.0,True,,,,,,,,,,,,,,,False,
Brenen Thompson,WR,LAC,23.0,7.0,Active,0.0,13380,,,c6e9feed-f5de-4717-84af-0c17af9e2a73,00-0041550,,,,,,,,,,,,,,,,,,,,,,,169.9,169.9,363.0,14.0,2 out of 5 stars,27.3,27.373235,0.0029715956815712,3.4118288077902093,30.78506380779021,30.78506380779021,-183.0815028318925,,,,,,,True,105.0,,False,False,1.0,False,16.96165559020013,38.77406346928493,11.892162470076444,46.50334371303243,0.0,0.0,0.0,0.0,0.0,1.0,19.834539006672856,35.73456151609916,,,False,
Clyde Edwards-Helaire,RB,,26.0,,Active,6.0,6820,4242214.0,32702.0,8aa01565-4481-443a-9951-642c98ded113,00-0036360,0.0,0.0,46.0,0.0,13.0,3.0,24.0,0.0,5.0,0.0,0.0,13.0,0.0,7.0,2.0,9.0,0.0,2.0,0.35,0.0096711798839458,0.105,0.0036429872495446,170.0,170.0,,,,,,,,,,,,,,,,,True,,0.6265210084033613,True,False,1.0,False,,,,,,,,,,,,,,,True,
