full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,bonus_points,total_points,fp_total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,is_rookie,draft_pick,availability,team_changed,team_stayed,cv_rel,new_hc_team,floor,ceiling,p10,p90,P_pos1,P_pos2,P_pos3,p_elite,p_startable,p_bust,floor_healthy,ceiling_healthy,xppg,xppg_diff,switched_team,regression
Justice Hill,RB,BAL,28.0,13.0,Active,7.0,5995,4038441.0,31945.0,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,00-0034975,0.0,0.0,228.0,1.0,47.0,42.0,383.0,3.0,51.0,0.0,0.0,93.0,2.0,18.0,21.0,169.0,1.0,27.0,0.4173333333333333,0.111597374179431,0.371,0.0663390663390663,170.4,170.4,248.0,12.0,3 out of 5 stars,116.0,115.95,28.008725835635637,143.95872583563565,143.95872583563565,-68.1184647949635,25.0,7.692,7.100640816151737,0.08,0.48,0.923120230908962,False,,0.8113949579831933,False,True,1.0293922232756978,True,80.82123264797414,206.10590793616623,50.47652170570389,249.33570598806804,0.0274,0.10225,0.234,0.0017,0.2298,0.7702,104.02742106731168,184.2316224037295,6.829615384615384,1.3242307692307689,False,TD-lucky
Jamaal Pritchett,WR,NYJ,23.0,13.0,Active,1.0,12925,,,d9981370-2502-11f0-8ac8-c31e8098aeb4,00-0040405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
Colston Loveland,TE,CHI,22.0,10.0,Active,1.0,12517,,,62cd2cd5-8b40-4ee6-bfb8-0083edd105a2,00-0040126,,,,,,,,,,0.0,0.0,-2.0,0.0,1.0,58.0,713.0,6.0,82.0,,,0.645,0.1541353383458646,45.1,45.1,38.0,5.0,2 out of 5 stars,207.7,207.83,25.530076257649785,223.069237115556,233.3600762576498,45.7762604593035,16.0,10.31875,8.500056372362087,0.1875,0.1875,0.8237486490478098,False,,0.8506352941176469,False,True,0.932877040086368,False,154.29497482203547,291.36185599369156,119.16819031601166,334.3652932581132,0.6311,0.2527,0.05995,0.19035,0.6311,0.3689,174.74414242782996,266.9025039821117,10.973333333333334,0.04888888888888765,False,Sustainable
James Cook,RB,BUF,26.0,7.0,Active,4.0,8138,,,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,00-0037248,0.0,0.0,1009.0,16.0,207.0,32.0,258.0,2.0,38.0,0.0,0.0,1621.0,12.0,309.0,33.0,291.0,2.0,40.0,0.476875,0.0767676767676767,0.571764705882353,0.0835073068893528,14.1,14.1,19.0,3.0,2 out of 5 stars,270.2,270.21999999999997,59.593405202780495,322.233872798409,329.8134052027805,110.15668216780983,33.0,17.421212121212122,8.435889015678697,0.4242424242424242,0.1212121212121212,0.4842308880107792,False,,0.8870252100840335,False,True,0.5399768022604845,True,251.44060047553924,418.57550457180633,192.38367812995463,466.839998567319,0.5207,0.321,0.0739,0.08875,0.8946,0.1054,269.86775632421256,383.601516665363,14.250263157894736,2.79447368421053,False,Sustainable
Jahan Dotson,WR,ATL,26.0,11.0,Active,4.0,8119,,,d4a7917d-f327-431b-9b87-83af341c3e21,00-0037741,0.0,0.0,13.0,0.0,1.0,19.0,216.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,18.0,262.0,1.0,36.0,0.5823529411764706,0.0789473684210526,0.5688235294117647,0.0775862068965517,170.2,170.2,337.0,13.0,3 out of 5 stars,84.1,84.38999999999999,12.490926276103451,96.88092627610344,96.88092627610344,-117.07745868797753,29.0,3.1758620689655173,3.732928300219719,0.0,0.8275862068965517,1.175406305172333,False,,0.8671260504201681,True,False,1.273072451107316,True,58.31576235706346,132.19611372610427,42.005387374608176,159.24619971082765,0.0021,0.0074,0.0185,5e-05,0.0156,0.9844,65.44415104434673,124.48322341474872,4.0116129032258065,-0.5793548387096776,True,Sustainable
Efton Chism,WR,NE,24.0,11.0,Active,1.0,12542,,,6704a490-2534-11f0-a084-3df705a62310,00-0040563,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,3.0,75.0,1.0,3.0,,,0.17875,0.0062240663900414,169.9,169.9,,,,0.0,0.0,7.66,7.66,7.66,-206.29838496408095,8.0,2.0625,4.31308225882936,0.0,0.875,2.091191398220296,False,,,False,True,2.264951402210253,False,4.0364957872733065,10.786169746713494,2.775070853694242,13.624550787772218,0.0,0.0,0.0,0.0,0.0,1.0,4.7346146595132215,10.19984744576555,,,False,
Jauan Jennings,WR,MIN,29.0,6.0,Active,6.0,7049,3886598.0,32887.0,3ae9f0fa-c711-4663-80cf-4707856c07aa,00-0036259,0.0,0.0,0.0,0.0,0.0,77.0,975.0,6.0,113.0,0.0,0.0,0.0,0.0,0.0,55.0,643.0,9.0,90.0,0.744,0.2202729044834308,0.8206666666666667,0.1636363636363636,169.3,169.3,150.0,9.0,5 out of 5 stars,133.9,134.15,15.446029303413628,142.3197408859349,149.59602930341364,-71.63864407814606,30.0,12.793333333333331,9.061321108419296,0.1,0.2333333333333333,0.7082846098295438,False,,0.8419159663865546,True,False,0.7671369639157103,False,88.05023005083835,193.3802909338692,62.893396191348614,228.9705664086854,0.01775,0.04855,0.08525,0.00195,0.1023,0.8977,102.61824447548062,177.86813954536112,12.1290625,0.33218749999999986,True,Sustainable
Rachaad White,RB,WAS,27.0,7.0,Active,4.0,8136,,,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,00-0037256,0.0,0.0,613.0,3.0,144.0,51.0,393.0,6.0,57.0,0.0,0.0,572.0,4.0,132.0,40.0,218.0,0.0,45.0,0.56625,0.1012433392539964,0.5105882352941177,0.0831792975970425,118.6,118.6,116.0,8.0,4 out of 5 stars,170.0,170.12000000000003,33.61819504435398,176.54036757282051,203.73819504435403,-35.53682305777863,32.0,10.89375,6.737614084257653,0.09375,0.25,0.618484368032831,False,,0.8786218487394957,True,False,0.689685890692356,False,106.9255416279842,241.61430655188124,75.24179901307403,290.99236455432657,0.05965,0.16575,0.2774,0.00625,0.3536,0.6464,118.5681208223278,227.045509327318,10.215454545454547,0.27242424242424157,True,Sustainable
Malik Washington,WR,MIA,25.0,6.0,Active,2.0,11610,,,d7f4fd2c-ba4f-49ca-bd92-443a506e9eb4,00-0039880,0.0,0.0,25.0,1.0,5.0,26.0,223.0,0.0,36.0,0.0,0.0,110.0,1.0,17.0,46.0,317.0,3.0,65.0,0.4471428571428571,0.0633802816901408,0.57,0.1406926406926407,170.2,170.2,209.0,11.0,3 out of 5 stars,106.9,106.88,63.003097563630135,169.88309756363014,169.88309756363014,-44.0752874004508,31.0,5.467741935483871,3.761417028795947,0.0,0.5483870967741935,0.6879287781278723,False,,0.8645882352941175,False,True,0.745089737824835,True,118.84047863120416,227.75366938821017,89.140238423084,263.2910486952541,0.03395,0.098,0.15135,0.00245,0.201,0.799,131.9855131785883,210.45515567588328,5.995517241379311,-0.21965517241379384,False,Sustainable
Sam Darnold,QB,SEA,29.0,11.0,Active,8.0,4943,3912547.0,30973.0,13d826c5-9b22-4e0a-a877-02d8c84c546b,00-0034869,4319.0,35.0,212.0,1.0,67.0,0.0,0.0,0.0,0.0,4048.0,25.0,95.0,0.0,35.0,0.0,0.0,0.0,0.0,0.9941176470588234,,0.9617647058823532,,164.5,164.5,136.0,9.0,4 out of 5 stars,266.4,307.896,-19.97436811036911,287.92163188963093,287.92163188963093,-40.57217042526554,34.0,19.98176470588235,10.159941979847527,0.3235294117647059,0.2941176470588235,0.5084606955088697,False,,0.8526050420168068,False,True,0.8235601683771796,False,199.45497096632943,381.5297072679317,132.01798587427453,434.1117070404641,0.3234,0.46885,0.1883,0.05295,0.3234,0.6766,229.89921082661135,341.20652671229647,16.869999999999997,-0.5710526315789437,False,Sustainable
Charlie Jones,WR,CIN,27.0,6.0,Active,3.0,10228,,,c634c231-61fb-4725-8533-2cce14bfebbf,00-0038576,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.055,0.001592356687898,0.0214285714285714,0.0016447368421052,170.0,170.0,,,,0.0,0.0,36.379999999999995,36.379999999999995,36.379999999999995,-177.57838496408095,21.0,0.0714285714285714,0.3273268353539886,0.0,1.0,4.582575694955841,False,,0.7494789915966386,False,True,4.963348287898538,False,15.210930452170542,53.63173587955052,9.352227191858804,69.52515615761257,0.0,5e-05,0.00025,0.0,0.00015,0.99985,22.538354017661018,48.51592100063358,,,False,
Andy Dalton,QB,PHI,38.0,10.0,Active,15.0,829,14012.0,24822.0,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,00-0027973,989.0,7.0,34.0,0.0,11.0,0.0,0.0,0.0,0.0,293.0,1.0,-2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.81,,0.38,,170.0,170.0,,,,9.9,11.900000000000002,-0.1407951876103799,11.759204812389624,11.759204812389624,-316.73459750250686,10.0,8.847999999999999,10.603597712307105,0.1,0.7,1.1984174629641846,False,,,True,False,1.941091801790448,False,3.5129020712549277,16.593170756542232,2.1548664484543028,24.375163530481455,0.0,5e-05,0.04085,0.0,0.0,1.0,4.16319827847398,16.31245047205121,8.791,-1.7430000000000003,True,Buy-low
Jayden Reed,WR,GB,26.0,11.0,Active,3.0,10222,,,23a306bc-5f77-4574-a575-bd599f243185,00-0039146,0.0,0.0,163.0,1.0,20.0,55.0,857.0,6.0,75.0,0.0,0.0,28.0,0.0,3.0,19.0,207.0,1.0,22.0,0.631764705882353,0.1616379310344827,0.4114285714285714,0.0478260869565217,138.3,138.3,112.0,8.0,5 out of 5 stars,176.1,175.83999999999995,28.46255828585706,190.27883286211787,204.302558285857,-23.679552101963083,22.0,11.25,7.732353180907202,0.0909090909090909,0.1818181818181818,0.6873202827473068,False,,0.7998991596638655,False,True,0.7444306817161387,False,107.60980726693757,266.4961215930576,70.82896291461604,316.42063108334173,0.1051,0.13695,0.1449,0.0215,0.31305,0.68695,140.78863216582027,236.2910334274753,8.241249999999999,3.000416666666668,False,TD-lucky
Greg Zuerlein,K,,37.0,,Active,13.0,1266,14993.0,25881.0,93d11276-45d2-4168-a9b7-df0cbf12dabb,00-0029621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,170.0,170.0,,,,,,,,,,8.0,4.5,2.7255405754769875,0.0,0.375,0.6056756834393305,False,,0.8519607843137255,False,False,1.0628967178265871,False,,,,,,,,,,,,,,,False,
Jason Brownlee,WR,KC,27.0,5.0,Active,3.0,11311,,,f286b160-eba8-11ed-87ba-cb97497fad29,00-0038492,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0683333333333333,0.0018214936247723,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,True,1.0,False,,,,,,,,,,,,,,,False,
Anders Carlson,K,,27.0,,Active,2.0,11008,,,5a6ae290-675d-401a-aaee-140a272cf061,00-0038402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,170.0,170.0,,,,,,,,,,,,,,,,True,,0.8819607843137255,False,False,1.0,False,,,,,,,,,,,,,,,False,
Gee Scott,TE,NYJ,25.0,13.0,Active,1.0,12981,,,8b202ea0-2532-11f0-b529-67be36c4abe8,00-0040571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,True,
Chris Brooks,RB,GB,26.0,11.0,Active,3.0,11370,,,35a0d440-f017-11ed-bedb-53f19b227cc3,00-0038685,0.0,0.0,183.0,1.0,36.0,11.0,69.0,0.0,13.0,0.0,0.0,106.0,0.0,27.0,13.0,91.0,0.0,17.0,0.1966666666666666,0.0280172413793103,0.2005882352941176,0.0369565217391304,170.2,170.2,265.0,12.0,4 out of 5 stars,66.9,66.88,15.57781873094456,82.45781873094455,82.45781873094455,-129.6193718996546,28.0,2.6750000000000003,2.501647605227551,0.0,0.8928571428571429,0.9351953664402058,False,,0.7273613445378151,False,True,1.04285747969048,False,32.40832919100381,123.84058707187428,19.54872923121385,160.42785687913536,0.0042,0.0197,0.06815,0.0003,0.0492,0.9508,52.78279030811279,106.97232923291064,3.2614814814814816,-0.24296296296296305,False,Sustainable
Dylan Laube,RB,LV,26.0,13.0,Active,2.0,11574,,,de5b56bd-33f0-48bc-b1e3-9523bd6bba64,00-0039407,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,3.0,18.0,0.0,4.0,0.004,0.0,0.0288235294117647,0.0080971659919028,170.0,170.0,434.0,15.0,2 out of 5 stars,0.0,0.0,20.38,20.38,20.38,-191.69719063059915,23.0,0.2478260869565217,0.8100895378219235,0.0,1.0,3.268782345597235,False,,0.770156862745098,False,True,3.645093037150141,True,8.98553962195542,30.641447447460987,5.451550874157114,39.34844431431098,0.0,0.0,5e-05,0.0,0.0,1.0,12.763041590349893,27.53290644191644,,,False,
Andrew Beck,RB,NYJ,30.0,13.0,Active,7.0,6323,3125107.0,32225.0,b556a98d-16aa-4a0d-9134-1b59c46cc640,00-0034959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,1.0,6.0,45.0,2.0,9.0,,,,,170.1,170.1,,,,14.8,14.760000000000002,1.6850255996027623,16.445025599602765,16.445025599602765,-195.6321650309964,13.0,1.7692307692307692,2.5701441643691947,0.0,0.0,1.4526901798608491,False,,,False,True,1.6199276366257078,False,7.571161946289711,23.71669058342245,4.823322757413352,30.521623832392912,0.0,0.0,0.0,0.0,0.0,1.0,9.54005971140302,21.946780765470912,2.1344444444444446,0.42111111111111077,False,Sustainable
Kadarius Toney,WR,,25.0,,Active,3.0,7606,,,b4af6462-3e3a-49d5-9d96-482ad9f3c0c8,00-0036913,0.0,0.0,-4.0,0.0,2.0,0.0,0.0,0.0,1.0,,,,,,,,,,0.0733333333333333,0.001577287066246,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
Cade Otton,TE,TB,27.0,10.0,Active,4.0,8111,,,f23517bd-ae85-484a-8ecb-1f7a2d851e48,00-0038129,0.0,0.0,-4.0,0.0,1.0,59.0,600.0,4.0,87.0,0.0,0.0,0.0,0.0,0.0,59.0,572.0,1.0,81.0,0.9285714285714286,0.1545293072824156,0.935,0.1497227356746765,170.4,170.4,240.0,11.0,2 out of 5 stars,131.7,132.0,16.922073781679963,140.1785429346495,148.92207378167996,-37.11443372160301,29.0,9.13103448275862,7.002810836079418,0.1724137931034483,0.2413793103448276,0.7669241474558276,False,,0.8596974789915967,False,True,0.8685245547611572,False,87.50731423306092,187.71837510350392,65.86986270447326,225.33262959009772,0.18415,0.34415,0.28725,0.02635,0.18415,0.81585,96.29706406205364,177.98268584573273,9.433666666666666,-0.500333333333332,False,Sustainable
Chris Moore,WR,BAL,33.0,13.0,Active,10.0,3269,2576581.0,29341.0,0b504d67-639b-4ba8-979a-498a3086257b,00-0032398,,,,,,,,,,0.0,0.0,9.0,0.0,1.0,11.0,207.0,1.0,23.0,0.09,,0.4857142857142857,0.0532407407407407,170.0,170.0,,,,,,,,,,10.0,3.86,4.321573787406621,0.0,0.8,1.1195787014006788,False,,0.705764705882353,True,False,1.2126060540323005,True,,,,,,,,,,,,,5.26125,-0.43625000000000025,True,Sustainable
Stephen Sullivan,TE,,28.0,,Active,5.0,6970,4035426.0,32921.0,a41b8454-0326-4c56-87a2-f2aac3814961,00-0036438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,0.11,0.0019305019305019,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
Brenden Bates,TE,CLE,26.0,11.0,Active,2.0,12374,,,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,00-0039458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,48.0,0.0,5.0,0.0871428571428571,0.001577287066246,0.27,0.0057471264367816,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,True,1.0,True,,,,,,,,,,,,,,,False,
CJ Williams,WR,JAX,22.0,7.0,Active,0.0,13554,,,a92ac2af-70d0-4eb6-a741-38d432797d4f,WIL189259,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,,,,,,,,,,,,,,,,True,203.0,,False,False,1.0,False,,,,,,,,,,,,,,,False,
CJ Daniels,WR,LAR,24.0,11.0,Active,0.0,13270,,,d9f1a46d-555a-45b6-90cf-245fc29709c3,DAN490797,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,416.0,15.0,1 out of 5 stars,9.7,9.48,1.1081192976101044,10.588119297610104,10.588119297610104,-203.37026566647089,,,,,,,True,197.0,,False,False,1.0,False,6.031159709400145,13.753921074322704,4.256757464579399,16.58454311808702,0.0,0.0,0.0,0.0,0.0,1.0,7.034447452629592,12.738195395595517,,,False,
Kimani Vidal,RB,LAC,24.0,7.0,Active,2.0,11647,,,ed923635-f021-4b76-9dbb-9f1901eeaab9,00-0039391,0.0,0.0,155.0,0.0,43.0,5.0,62.0,1.0,9.0,0.0,0.0,643.0,3.0,155.0,16.0,136.0,1.0,22.0,0.277,0.0183299389002036,0.5446153846153846,0.0404411764705882,170.3,170.3,178.0,10.0,3 out of 5 stars,61.0,61.03,17.20386623115988,78.23386623115988,78.23386623115988,-133.84332439943927,22.0,6.845454545454547,7.246787614931925,0.0909090909090909,0.6818181818181818,1.0586276728320207,False,,,False,True,1.1804996329510646,False,38.87344088107514,111.66927205332674,24.94010563414297,140.6112510787208,0.0012,0.01145,0.04355,0.0,0.0262,0.9738,48.90325751853449,102.5359971838048,8.409545454545453,-1.2413636363636353,False,Buy-low
Josh Cuevas,TE,BAL,22.0,13.0,Active,0.0,13273,,,39c65aa3-f28d-4b3e-8cd6-e204cf33ce27,CUE040912,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,,,,8.6,8.68,1.0635017505671045,9.743501750567104,9.743501750567104,-167.5494749056854,,,,,,,True,173.0,,False,False,1.0,True,4.256109868601737,13.35063694841111,2.9061011050170307,17.42879595346316,0.0,0.0,0.0,0.0,0.0,1.0,4.983234581904955,12.691145141396111,,,False,
Jack Endries,TE,CIN,22.0,6.0,Active,0.0,13282,,,086abbb5-f5ce-4188-8c77-2808a10e3402,END438361,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,478.0,15.0,3 out of 5 stars,31.3,31.3,4.078810663571642,35.37881066357164,35.37881066357164,-141.91416599268086,,,,,,,True,221.0,,False,False,1.0,False,15.348389820193283,47.822078894595144,10.547035673870566,62.99578948927096,0.00085,0.00705,0.03185,0.0,0.00085,0.99915,18.107971523259337,46.25412428127562,,,False,
Khalil Herbert,RB,,27.0,,Active,5.0,7608,,,02af99e0-3c84-4d4e-937a-a9f29a02323b,00-0036906,0.0,0.0,130.0,1.0,36.0,10.0,25.0,0.0,11.0,0.0,0.0,52.0,0.0,16.0,1.0,4.0,0.0,4.0,0.135,0.0143312101910828,0.1357142857142857,0.0084745762711864,170.0,170.0,422.0,15.0,-,,,,,,,16.0,2.38125,4.192885839927754,0.0,0.875,1.7607919537754348,False,,,True,False,1.9634988849048496,False,,,,,,,,,,,,,5.410909090909091,-1.9472727272727273,True,Buy-low
Harrison Butker,K,KC,31.0,5.0,Active,9.0,4227,3055899.0,30346.0,4ceb866c-8eaf-49b5-9043-56228e43a2e5,00-0033303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,152.1,152.1,245.0,11.0,5 out of 5 stars,131.8,33.0,118.4828316294286,151.48283162942857,151.48283162942857,1.9233415368600788,30.0,8.233333333333333,4.215597747391952,0.1666666666666666,0.2666666666666666,0.5120159207358647,False,,0.9492436974789916,False,True,0.8985337475243418,False,104.1213941514158,196.85434470315604,83.60058829666805,230.38967231224927,0.45975,0.3764,0.16385,0.11885,0.45975,0.54025,106.36067007321776,190.00074250472468,,,False,
Steven Sims,WR,,28.0,,Active,7.0,6402,3917960.0,32187.0,4a213e4e-b0ba-4124-833e-33c528bd5908,00-0034928,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0155555555555555,0.0,0.0699999999999999,0.0016207455429497,170.0,170.0,,,,,,,,,,12.0,0.0,0.0,0.0,1.0,,False,,,True,False,1.0,False,,,,,,,,,,,,,,,True,
Ko Kieft,TE,TB,28.0,10.0,Active,4.0,8484,,,f96b8338-4ffb-4612-8c29-58dc3b12db69,00-0037311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0864705882352941,0.0,0.14,0.0,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,True,1.0,False,,,,,,,,,,,,,,,False,
Jaxon Smith-Njigba,WR,SEA,24.0,11.0,Active,3.0,9488,,,6215db71-1e13-4c62-8f14-2005d33dee47,00-0038543,35.0,0.0,26.0,0.0,5.0,100.0,1130.0,6.0,137.0,0.0,0.0,36.0,0.0,7.0,119.0,1793.0,10.0,163.0,0.8641176470588235,0.2407732864674868,0.7741176470588236,0.3582417582417582,6.0,6.0,5.0,1.0,3 out of 5 stars,337.0,337.03000000000003,39.002618144086135,345.2776731269015,376.03261814408614,131.31928816282056,34.0,18.08529411764706,8.66826788307166,0.4411764705882353,0.1176470588235294,0.4792992486980589,False,,0.9091428571428573,False,True,0.5191248904049998,False,274.97233399822386,423.66938707597177,232.47971024143175,470.98744780885096,0.658,0.20795,0.0596,0.2257,0.90625,0.09375,284.446080104349,400.80322736885114,15.405945945945945,2.4805405405405416,False,Sustainable
Lew Nichols,RB,PIT,24.0,9.0,Active,3.0,9510,,,72e4032d-8d7b-484f-95a2-a73fbb2c67f4,00-0038409,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,True,1.0,True,,,,,,,,,,,,,,,False,
Isaiah Davis,RB,NYJ,24.0,13.0,Active,2.0,11571,,,849789be-b8f0-4d97-a777-2fcf336efa6a,00-0039798,0.0,0.0,174.0,1.0,30.0,9.0,75.0,1.0,12.0,0.0,0.0,236.0,1.0,43.0,21.0,186.0,0.0,28.0,0.0999999999999999,0.0203735144312393,0.28,0.059322033898305,170.1,170.1,259.0,12.0,3 out of 5 stars,37.6,37.82,18.225241274547564,56.04524127454757,56.04524127454757,-156.03194935605157,29.0,3.968965517241379,4.834555929398559,0.0,0.7931034482758621,1.2180896781282209,False,,0.8289803921568627,False,True,1.3583193173904633,False,28.004417565731092,80.11300818882634,18.13491419831266,101.09199891188958,0.0,0.0011,0.0128,0.0,0.0051,0.9949,34.12941653469575,74.5862164890045,4.062083333333333,0.8170833333333336,False,Sustainable
Jaylen Waddle,WR,DEN,27.0,10.0,Active,5.0,7526,,,0ff9a975-669d-4851-a95d-ab28d9fc29c4,00-0036613,0.0,0.0,12.0,0.0,4.0,58.0,744.0,2.0,83.0,8.0,0.0,28.0,0.0,2.0,64.0,910.0,6.0,100.0,0.7866666666666667,0.1461267605633802,0.77625,0.2164502164502164,59.7,59.7,39.0,5.0,2 out of 5 stars,203.7,203.77,24.358392486443595,221.37197668109596,228.1283924864436,7.413591717015009,31.0,10.958709677419357,6.886144418049665,0.0967741935483871,0.1935483870967742,0.6283718266794407,False,,0.8587226890756303,True,False,0.6805841163837301,False,156.8287197849932,288.742153493229,115.71386529304132,327.95893411729554,0.132,0.21545,0.2157,0.017,0.45795,0.54205,175.41055974397557,263.99588677781094,10.355806451612905,0.8061290322580632,True,Sustainable
Jahdae Walker,WR,CHI,24.0,10.0,Active,1.0,13079,,,46352a70-25f5-11f0-83f2-77ca9eeac893,00-0040277,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,6.0,87.0,2.0,10.0,,,0.151111111111111,0.018796992481203,169.9,169.9,462.0,15.0,3 out of 5 stars,60.3,60.23,6.496372172488164,66.72637217248815,66.72637217248815,-147.2320127915928,,,,,,,True,,,False,True,1.0,False,40.36652224068269,91.1027006845723,28.389461272409427,109.35919382660605,0.0,0.00045,0.00155,0.0,0.00095,0.99905,46.87186340638008,84.46245796110556,,,False,
,DEF,BAL,,13.0,,,BAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,False,False,1.0,True,,,,,,,,,,,,,,,False,
Brenen Thompson,WR,LAC,23.0,7.0,Active,0.0,13380,,,c6e9feed-f5de-4717-84af-0c17af9e2a73,THO495568,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,363.0,14.0,2 out of 5 stars,27.3,27.32,3.405289503267349,30.725289503267348,30.725289503267348,-183.2330954608136,,,,,,,True,105.0,,False,False,1.0,False,16.88587697293417,38.63550743198297,11.830342843351232,46.71018138302921,0.0,0.0,0.0,0.0,0.0,1.0,19.708742257093977,35.69299597500197,,,False,
Clyde Edwards-Helaire,RB,,26.0,,Active,6.0,6820,4242214.0,32702.0,8aa01565-4481-443a-9951-642c98ded113,00-0036360,0.0,0.0,46.0,0.0,13.0,3.0,24.0,0.0,5.0,0.0,0.0,13.0,0.0,7.0,2.0,9.0,0.0,2.0,0.35,0.0096711798839458,0.105,0.0036429872495446,170.0,170.0,,,,,,,,,,,,,,,,True,,0.6265210084033613,True,False,1.0,False,,,,,,,,,,,,,,,True,
Justin Joly,TE,DEN,22.0,10.0,Active,0.0,13400,,,014c6825-61ca-486d-9c4d-ca0968b58888,JOL735174,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,364.0,14.0,4 out of 5 stars,28.5,28.5,3.769391167596111,32.26939116759611,32.26939116759611,-145.0235854886564,,,,,,,True,152.0,,False,False,1.0,False,14.349356518121072,43.73642518647554,9.777967955877145,56.92196180130637,0.0006,0.00425,0.0245,0.0,0.0006,0.9994,16.549193740860524,42.06275623415381,,,False,
Jaelon Darden,WR,,26.0,,Active,4.0,7713,,,ada174f6-9300-46ba-833f-018d007f20ce,00-0036877,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,,,,,,,,,,0.0258333333333333,0.001577287066246,,,170.0,170.0,,,,,,,,,,11.0,0.1454545454545454,0.4824181513244219,0.0,1.0,3.3166247903554003,False,,,False,False,3.5922077605683613,False,,,,,,,,,,,,,,,False,
Younghoe Koo,K,,31.0,,Active,9.0,4666,3049899.0,30426.0,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,00-0033702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,169.8,169.8,,,,,,,,,,20.0,7.45,5.491380806126519,0.1,0.35,0.737098094782083,False,,0.8652100840336134,True,False,1.2935291395738928,False,,,,,,,,,,,,,,,True,
