full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,proj_divergence,bonus_points,total_points,fp_total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,is_rookie,draft_pick,availability,team_changed,team_stayed,cv_rel,new_hc_team,floor,ceiling,p10,p90,P_pos1,P_pos2,P_pos3,p_elite,p_startable,p_bust,floor_healthy,ceiling_healthy,xppg,xppg_diff,switched_team,regression
Joe Milton,QB,DAL,26.0,14.0,Active,2.0,11557,,,74043480-24ef-4c26-99d4-18f43d5b41d3,00-0039398,241.0,1.0,16.0,1.0,10.0,0.0,0.0,0.0,0.0,183.0,1.0,50.0,0.0,5.0,0.0,0.0,0.0,0.0,0.95,,0.21,,169.9,169.9,413.0,15.0,2 out of 5 stars,12.2,13.375706,0.0783404138356713,0.593372961684842,13.969078961684842,13.969078961684842,-310.8102663392279,,,,,,,True,,,False,True,1.0,False,6.155031292475894,20.210870763858257,4.030501093392339,26.663780684583624,0.0,0.0,0.052,0.0,0.0,1.0,7.319382202365186,19.119469477442564,,,False,
Justice Hill,RB,BAL,28.0,13.0,Active,7.0,5995,4038441.0,31945.0,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,00-0034975,0.0,0.0,228.0,1.0,47.0,42.0,383.0,3.0,51.0,0.0,0.0,93.0,2.0,18.0,21.0,169.0,1.0,27.0,0.4173333333333333,0.111597374179431,0.371,0.0663390663390663,170.4,170.4,248.0,12.0,3 out of 5 stars,116.0,114.959205,0.0131873722021819,27.64503860907872,142.6042436090787,142.6042436090787,-70.76999468954554,25.0,7.692,7.100640816151737,0.08,0.48,0.923120230908962,False,,0.8113949579831933,False,True,1.0293922232756978,True,80.3968774675198,203.8816653996978,50.14542787448262,246.30699119735291,0.02505,0.10115,0.24285,0.0014,0.22805,0.77195,103.50561377918991,182.1602291979763,6.829615384615384,1.3242307692307689,False,TD-lucky
Jamaal Pritchett,WR,NYJ,23.0,13.0,Active,1.0,12925,,,d9981370-2502-11f0-8ac8-c31e8098aeb4,00-0040405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
Colston Loveland,TE,CHI,22.0,10.0,Active,1.0,12517,,,62cd2cd5-8b40-4ee6-bfb8-0083edd105a2,00-0040126,,,,,,,,,,0.0,0.0,-2.0,0.0,1.0,58.0,713.0,6.0,82.0,,,0.645,0.1541353383458646,45.6,45.6,38.0,5.0,2 out of 5 stars,207.7,206.364055,0.0108897846885851,25.810677612607396,222.6880817993412,232.1747326126074,45.540457331031774,16.0,10.31875,8.500056372362087,0.1875,0.1875,0.8237486490478098,False,,0.8506352941176469,False,True,0.932877040086368,False,154.72847956142826,292.0911241850542,119.57656195442554,334.12301371822815,0.6389,0.25475,0.05825,0.1876,0.6389,0.3611,174.31607642316257,267.6367642249138,10.973333333333334,0.04888888888888765,False,Sustainable
James Cook,RB,BUF,26.0,7.0,Active,4.0,8138,,,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,00-0037248,0.0,0.0,1009.0,16.0,207.0,32.0,258.0,2.0,38.0,0.0,0.0,1621.0,12.0,309.0,33.0,291.0,2.0,40.0,0.476875,0.0767676767676767,0.571764705882353,0.0835073068893528,14.3,14.3,19.0,3.0,2 out of 5 stars,270.2,274.488745,0.0235976064273682,61.3210493056112,325.60128097354584,335.8097943056112,112.2270426749216,33.0,17.421212121212122,8.435889015678697,0.4242424242424242,0.1212121212121212,0.4842308880107792,False,,0.8870252100840335,False,True,0.5399768022604845,True,254.06820484949765,422.9497019948344,194.39412589843923,471.718569569195,0.5287,0.31885,0.0708,0.094,0.8986,0.1014,272.68792814836,387.61022894627826,14.250263157894736,2.79447368421053,False,Sustainable
Jahan Dotson,WR,ATL,26.0,11.0,Active,4.0,8119,,,d4a7917d-f327-431b-9b87-83af341c3e21,00-0037741,0.0,0.0,13.0,0.0,1.0,19.0,216.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,18.0,262.0,1.0,36.0,0.5823529411764706,0.0789473684210526,0.5688235294117647,0.0775862068965517,170.2,170.2,337.0,13.0,3 out of 5 stars,84.1,84.053235,0.0061291160220012,12.47822407170634,96.53145907170634,96.53145907170634,-117.84125811667204,29.0,3.1758620689655173,3.732928300219719,0.0,0.8275862068965517,1.175406305172333,False,,0.8671260504201681,True,False,1.273072451107316,True,58.56556503517619,131.47779923668597,43.24100579008117,158.2155120683882,0.00155,0.00785,0.01875,0.00035,0.01645,0.98355,65.40856349946152,124.28197400031333,4.0116129032258065,-0.5793548387096776,True,Sustainable
Efton Chism,WR,NE,24.0,11.0,Active,1.0,12542,,,6704a490-2534-11f0-a084-3df705a62310,00-0040563,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,3.0,75.0,1.0,3.0,,,0.17875,0.0062240663900414,169.9,169.9,,,,0.0,0.0,0.0,7.66,7.66,7.66,-206.7127171883784,8.0,2.0625,4.31308225882936,0.0,0.875,2.091191398220296,False,,,False,True,2.264951402210253,False,3.9964718350389186,10.76796567589476,2.721670468606369,13.417163071412777,0.0,0.0,0.0,0.0,0.0,1.0,4.72943559923535,10.110666393460834,,,False,
Jauan Jennings,WR,MIN,29.0,6.0,Active,6.0,7049,3886598.0,32887.0,3ae9f0fa-c711-4663-80cf-4707856c07aa,00-0036259,0.0,0.0,0.0,0.0,0.0,77.0,975.0,6.0,113.0,0.0,0.0,0.0,0.0,0.0,55.0,643.0,9.0,90.0,0.744,0.2202729044834308,0.8206666666666667,0.1636363636363636,169.4,169.4,150.0,9.0,5 out of 5 stars,133.9,120.80406999999998,0.1638853835169562,14.659393984614994,135.62938431700513,135.46346398461498,-78.74333287137324,30.0,12.793333333333331,9.061321108419296,0.1,0.2333333333333333,0.7082846098295438,False,,0.8419159663865546,True,False,0.7671369639157103,False,84.12165946650057,183.95934144528036,59.09309309834518,219.36402312742192,0.01345,0.03975,0.0764,0.00155,0.0866,0.9134,98.31595935144637,170.34570816647715,12.1290625,0.33218749999999986,True,Sustainable
Rachaad White,RB,WAS,27.0,7.0,Active,4.0,8136,,,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,00-0037256,0.0,0.0,613.0,3.0,144.0,51.0,393.0,6.0,57.0,0.0,0.0,572.0,4.0,132.0,40.0,218.0,0.0,45.0,0.56625,0.1012433392539964,0.5105882352941177,0.0831792975970425,122.5,122.5,116.0,8.0,4 out of 5 stars,170.0,172.156125,0.0180770257305469,34.11315806745451,177.83944683331092,206.26928306745452,-35.53479146531333,32.0,10.89375,6.737614084257653,0.09375,0.25,0.618484368032831,False,,0.8786218487394957,True,False,0.689685890692356,False,107.71235744498604,243.392234959954,75.79546875990715,293.13364335050704,0.06065,0.1709,0.2918,0.00645,0.3674,0.6326,119.44060901770936,228.7162326661767,10.215454545454547,0.27242424242424157,True,Sustainable
Malik Washington,WR,MIA,25.0,6.0,Active,2.0,11610,,,d7f4fd2c-ba4f-49ca-bd92-443a506e9eb4,00-0039880,0.0,0.0,25.0,1.0,5.0,26.0,223.0,0.0,36.0,0.0,0.0,110.0,1.0,17.0,46.0,317.0,3.0,65.0,0.4471428571428571,0.0633802816901408,0.57,0.1406926406926407,170.1,170.1,209.0,11.0,3 out of 5 stars,106.9,103.967155,0.0421811692183734,62.41015827956468,166.3773132795647,166.3773132795647,-47.99540390881367,31.0,5.467741935483871,3.761417028795947,0.0,0.5483870967741935,0.6879287781278723,False,,0.8645882352941175,False,True,0.745089737824835,True,116.66277734173624,223.2960891469923,87.67550076598373,257.84884174676284,0.03075,0.0896,0.1499,0.00245,0.18705,0.81295,129.2534139429532,206.8501948899292,5.995517241379311,-0.21965517241379384,False,Sustainable
Sam Darnold,QB,SEA,29.0,11.0,Active,8.0,4943,3912547.0,30973.0,13d826c5-9b22-4e0a-a877-02d8c84c546b,00-0034869,4319.0,35.0,212.0,1.0,67.0,0.0,0.0,0.0,0.0,4048.0,25.0,95.0,0.0,35.0,0.0,0.0,0.0,0.0,0.9941176470588234,,0.9617647058823532,,163.8,163.8,136.0,9.0,4 out of 5 stars,266.4,294.146732,0.0548416784718183,-20.863656037488703,273.2830759625113,273.2830759625113,-51.49626933840142,34.0,19.98176470588235,10.159941979847527,0.3235294117647059,0.2941176470588235,0.5084606955088697,False,,0.8526050420168068,False,True,0.8235601683771796,False,189.31425063117985,362.1319151637243,125.30590711547164,412.0405328100917,0.2844,0.49285,0.2038,0.03925,0.2844,0.7156,218.2106397623293,323.8588519606792,16.869999999999997,-0.5710526315789437,False,Sustainable
Charlie Jones,WR,CIN,27.0,6.0,Active,3.0,10228,,,c634c231-61fb-4725-8533-2cce14bfebbf,00-0038576,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.055,0.001592356687898,0.0214285714285714,0.0016447368421052,170.0,170.0,,,,0.0,0.0,0.0,36.379999999999995,36.379999999999995,36.379999999999995,-177.99271718837838,21.0,0.0714285714285714,0.3273268353539886,0.0,1.0,4.582575694955841,False,,0.7494789915966386,False,True,4.963348287898538,False,15.275287652356242,54.04902860888728,9.29917401941647,69.74320776044921,5e-05,0.00015,0.0003,0.0,0.00025,0.99975,22.40720377869565,47.92309330684672,,,False,
Andy Dalton,QB,PHI,38.0,10.0,Active,15.0,829,14012.0,24822.0,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,00-0027973,989.0,7.0,34.0,0.0,11.0,0.0,0.0,0.0,0.0,293.0,1.0,-2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.81,,0.38,,170.0,170.0,,,,9.9,11.900000000000002,0.0,-0.1407951876103799,11.759204812389624,11.759204812389624,-313.0201404885231,10.0,8.847999999999999,10.603597712307105,0.1,0.7,1.1984174629641846,False,,,True,False,1.941091801790448,False,3.9944251359182026,16.634512067025824,2.492878387183416,23.636761947155193,0.0,0.0,0.0408,0.0,0.0,1.0,4.719664932620033,16.21402000922303,8.791,-1.7430000000000003,True,Buy-low
Jayden Reed,WR,GB,26.0,11.0,Active,3.0,10222,,,23a306bc-5f77-4574-a575-bd599f243185,00-0039146,0.0,0.0,163.0,1.0,20.0,55.0,857.0,6.0,75.0,0.0,0.0,28.0,0.0,3.0,19.0,207.0,1.0,22.0,0.631764705882353,0.1616379310344827,0.4114285714285714,0.0478260869565217,137.0,137.0,112.0,8.0,5 out of 5 stars,176.1,172.72195000000002,0.0275307547283511,28.1827469374332,188.67866401636007,200.9046969374332,-25.6940531720183,22.0,11.25,7.732353180907202,0.0909090909090909,0.1818181818181818,0.6873202827473068,False,,0.7998991596638655,False,True,0.7444306817161387,False,106.2561058896974,264.23712763219396,69.89792876822648,315.7586311301985,0.10535,0.13525,0.1464,0.0212,0.31365,0.68635,139.05467453309805,232.51641679636165,8.241249999999999,3.000416666666668,False,TD-lucky
Greg Zuerlein,K,,37.0,,Active,13.0,1266,14993.0,25881.0,93d11276-45d2-4168-a9b7-df0cbf12dabb,00-0029621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,170.0,170.0,,,,,,,,,,,8.0,4.5,2.7255405754769875,0.0,0.375,0.6056756834393305,False,,0.8519607843137255,False,False,1.0628967178265871,False,,,,,,,,,,,,,,,False,
Jason Brownlee,WR,KC,27.0,5.0,Active,3.0,11311,,,f286b160-eba8-11ed-87ba-cb97497fad29,00-0038492,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0683333333333333,0.0018214936247723,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,True,1.0,False,,,,,,,,,,,,,,,False,
Anders Carlson,K,,27.0,,Active,2.0,11008,,,5a6ae290-675d-401a-aaee-140a272cf061,00-0038402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,170.0,170.0,,,,,,,,,,,,,,,,,True,,0.8819607843137255,False,False,1.0,False,,,,,,,,,,,,,,,False,
Gee Scott,TE,NYJ,25.0,13.0,Active,1.0,12981,,,8b202ea0-2532-11f0-b529-67be36c4abe8,00-0040571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,True,
Chris Brooks,RB,GB,26.0,11.0,Active,3.0,11370,,,35a0d440-f017-11ed-bedb-53f19b227cc3,00-0038685,0.0,0.0,183.0,1.0,36.0,11.0,69.0,0.0,13.0,0.0,0.0,106.0,0.0,27.0,13.0,91.0,0.0,17.0,0.1966666666666666,0.0280172413793103,0.2005882352941176,0.0369565217391304,170.1,170.1,265.0,12.0,4 out of 5 stars,66.9,51.10865999999999,0.4336797251743576,10.727390036274414,61.83605003627441,61.83605003627441,-151.53818826234985,28.0,2.6750000000000003,2.501647605227551,0.0,0.8928571428571429,0.9351953664402058,False,,0.7273613445378151,False,True,1.04285747969048,False,24.30337227311238,92.86945563870722,14.659812950318544,120.30666270180694,0.00065,0.0046,0.02765,0.0,0.01405,0.98595,39.5824108953998,80.2197584746529,3.2614814814814816,-0.24296296296296305,False,Sustainable
Dylan Laube,RB,LV,26.0,13.0,Active,2.0,11574,,,de5b56bd-33f0-48bc-b1e3-9523bd6bba64,00-0039407,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,3.0,18.0,0.0,4.0,0.004,0.0,0.0288235294117647,0.0080971659919028,170.0,170.0,434.0,15.0,2 out of 5 stars,0.0,0.0,0.0,20.38,20.38,20.38,-192.99423829862425,23.0,0.2478260869565217,0.8100895378219235,0.0,1.0,3.268782345597235,False,,0.770156862745098,False,True,3.645093037150141,True,8.98553962195542,30.641447447460987,5.451550874157114,39.34844431431098,0.0,0.0,5e-05,0.0,0.0,1.0,12.763041590349893,27.53290644191644,,,False,
Andrew Beck,RB,NYJ,30.0,13.0,Active,7.0,6323,3125107.0,32225.0,b556a98d-16aa-4a0d-9134-1b59c46cc640,00-0034959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,1.0,6.0,45.0,2.0,9.0,,,,,170.1,170.1,,,,14.8,10.848885,0.5555233325686386,1.4465655482262796,12.29545054822628,12.29545054822628,-201.07878775039796,13.0,1.7692307692307692,2.5701441643691947,0.0,0.0,1.4526901798608491,False,,,False,True,1.6199276366257078,False,5.660729850458026,17.732255536476544,3.6062532151572215,22.820099257967502,0.0,0.0,0.0,0.0,0.0,1.0,7.13281543395804,16.408947250354508,2.1344444444444446,0.42111111111111077,False,Sustainable
Kadarius Toney,WR,,25.0,,Active,3.0,7606,,,b4af6462-3e3a-49d5-9d96-482ad9f3c0c8,00-0036913,0.0,0.0,-4.0,0.0,2.0,0.0,0.0,0.0,1.0,,,,,,,,,,0.0733333333333333,0.001577287066246,,,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
Cade Otton,TE,TB,27.0,10.0,Active,4.0,8111,,,f23517bd-ae85-484a-8ecb-1f7a2d851e48,00-0038129,0.0,0.0,-4.0,0.0,1.0,59.0,600.0,4.0,87.0,0.0,0.0,0.0,0.0,0.0,59.0,572.0,1.0,81.0,0.9285714285714286,0.1545293072824156,0.935,0.1497227356746765,170.3,170.3,240.0,11.0,2 out of 5 stars,131.7,112.46477,0.2564944624567624,14.602563379767668,129.34691798067888,127.06733337976767,-47.80070648763055,29.0,9.13103448275862,7.002810836079418,0.1724137931034483,0.2413793103448276,0.7669241474558276,False,,0.8596974789915967,False,True,0.8685245547611572,False,78.55142552854996,175.38436360140165,58.7049253304623,211.47813142656915,0.15305,0.3349,0.32845,0.02025,0.15305,0.84695,87.10290463880119,165.6116632761468,9.433666666666666,-0.500333333333332,False,Sustainable
Chris Moore,WR,BAL,33.0,13.0,Active,10.0,3269,2576581.0,29341.0,0b504d67-639b-4ba8-979a-498a3086257b,00-0032398,,,,,,,,,,0.0,0.0,9.0,0.0,1.0,11.0,207.0,1.0,23.0,0.09,,0.4857142857142857,0.0532407407407407,170.0,170.0,,,,,,,,,,,10.0,3.86,4.321573787406621,0.0,0.8,1.1195787014006788,False,,0.705764705882353,True,False,1.2126060540323005,True,,,,,,,,,,,,,5.26125,-0.43625000000000025,True,Sustainable
Stephen Sullivan,TE,,28.0,,Active,5.0,6970,4035426.0,32921.0,a41b8454-0326-4c56-87a2-f2aac3814961,00-0036438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,0.11,0.0019305019305019,,,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
Brenden Bates,TE,CLE,26.0,11.0,Active,2.0,12374,,,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,00-0039458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,48.0,0.0,5.0,0.0871428571428571,0.001577287066246,0.27,0.0057471264367816,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,True,1.0,True,,,,,,,,,,,,,,,False,
CJ Williams,WR,JAX,22.0,7.0,Active,0.0,13554,,,a92ac2af-70d0-4eb6-a741-38d432797d4f,WIL189259,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,,,,,,,,,,,,,,,,,True,203.0,,False,False,1.0,False,,,,,,,,,,,,,,,False,
CJ Daniels,WR,LAR,24.0,11.0,Active,0.0,13270,,,d9f1a46d-555a-45b6-90cf-245fc29709c3,DAN490797,,,,,,,,,,,,,,,,,,,,,,,169.9,169.9,416.0,15.0,1 out of 5 stars,9.7,9.48,0.0,1.1081192976101044,10.588119297610104,10.588119297610104,-203.78459789076828,,,,,,,True,197.0,,False,False,1.0,False,6.03542348460608,13.798483614030804,4.23393575059525,16.492843283655066,0.0,0.0,0.0,0.0,0.0,1.0,7.075052329427136,12.75708549855494,,,False,
Kimani Vidal,RB,LAC,24.0,7.0,Active,2.0,11647,,,ed923635-f021-4b76-9dbb-9f1901eeaab9,00-0039391,0.0,0.0,155.0,0.0,43.0,5.0,62.0,1.0,9.0,0.0,0.0,643.0,3.0,155.0,16.0,136.0,1.0,22.0,0.277,0.0183299389002036,0.5446153846153846,0.0404411764705882,170.2,170.2,178.0,10.0,3 out of 5 stars,61.0,46.518815,0.4458955950510859,13.88004758604449,60.39886258604449,60.39886258604449,-152.97537571257976,22.0,6.845454545454547,7.246787614931925,0.0909090909090909,0.6818181818181818,1.0586276728320207,False,,,False,True,1.1804996329510646,False,30.011448073975263,86.21198648042969,19.25450045670972,108.55605175975396,0.00015,0.0025,0.0181,0.0,0.00765,0.99235,37.75476367414241,79.16082768719194,8.409545454545453,-1.2413636363636353,False,Buy-low
Josh Cuevas,TE,BAL,22.0,13.0,Active,0.0,13273,,,39c65aa3-f28d-4b3e-8cd6-e204cf33ce27,CUE040912,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,,,,8.6,8.67285,0.0012680846158279,1.0676872309562606,9.74053723095626,9.74053723095626,-167.40708723735318,,,,,,,True,173.0,,False,False,1.0,True,4.221430882961429,13.31063865814039,2.8513707196014555,17.285863375801075,0.0,0.0,0.0001,0.0,0.0,1.0,5.001290175683432,12.722834114744602,,,False,
Jack Endries,TE,CIN,22.0,6.0,Active,0.0,13282,,,086abbb5-f5ce-4188-8c77-2808a10e3402,END438361,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,478.0,15.0,3 out of 5 stars,31.3,31.3,0.0,4.078810663571642,35.37881066357164,35.37881066357164,-141.7688138047378,,,,,,,True,221.0,,False,False,1.0,False,15.280129422659549,47.99910830523516,10.426048661027083,63.03980846534727,0.0009,0.0083,0.0473,5e-05,0.0009,0.9991,18.19846778902042,46.20778717181718,,,False,
Khalil Herbert,RB,,27.0,,Active,5.0,7608,,,02af99e0-3c84-4d4e-937a-a9f29a02323b,00-0036906,0.0,0.0,130.0,1.0,36.0,10.0,25.0,0.0,11.0,0.0,0.0,52.0,0.0,16.0,1.0,4.0,0.0,4.0,0.135,0.0143312101910828,0.1357142857142857,0.0084745762711864,170.0,170.0,422.0,15.0,-,,,,,,,,16.0,2.38125,4.192885839927754,0.0,0.875,1.7607919537754348,False,,,True,False,1.9634988849048496,False,,,,,,,,,,,,,5.410909090909091,-1.9472727272727273,True,Buy-low
Harrison Butker,K,KC,31.0,5.0,Active,9.0,4227,3055899.0,30346.0,4ceb866c-8eaf-49b5-9043-56228e43a2e5,00-0033303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,150.9,150.9,245.0,11.0,5 out of 5 stars,131.8,34.9578,0.0,117.23002508204767,152.18782508204768,152.18782508204768,3.580986305810683,30.0,8.233333333333333,4.215597747391952,0.1666666666666666,0.2666666666666666,0.5120159207358647,False,,0.9492436974789916,False,True,0.8985337475243418,False,103.65356930519154,198.47605665282487,83.82249533933187,232.27516291660905,0.45535,0.36785,0.1768,0.12235,0.45535,0.54465,106.490259595723,192.09114494597276,,,False,
Steven Sims,WR,,28.0,,Active,7.0,6402,3917960.0,32187.0,4a213e4e-b0ba-4124-833e-33c528bd5908,00-0034928,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0155555555555555,0.0,0.0699999999999999,0.0016207455429497,170.0,170.0,,,,,,,,,,,12.0,0.0,0.0,0.0,1.0,,False,,,True,False,1.0,False,,,,,,,,,,,,,,,True,
Ko Kieft,TE,TB,28.0,10.0,Active,4.0,8484,,,f96b8338-4ffb-4612-8c29-58dc3b12db69,00-0037311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0864705882352941,0.0,0.14,0.0,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,True,1.0,False,,,,,,,,,,,,,,,False,
Jaxon Smith-Njigba,WR,SEA,24.0,11.0,Active,3.0,9488,,,6215db71-1e13-4c62-8f14-2005d33dee47,00-0038543,35.0,0.0,26.0,0.0,5.0,100.0,1130.0,6.0,137.0,0.0,0.0,36.0,0.0,7.0,119.0,1793.0,10.0,163.0,0.8641176470588235,0.2407732864674868,0.7741176470588236,0.3582417582417582,5.8,5.8,5.0,1.0,3 out of 5 stars,337.0,329.849775,0.0331024170173362,38.87130870704271,341.9208638167777,368.72108370704274,127.54814662839932,34.0,18.08529411764706,8.66826788307166,0.4411764705882353,0.1176470588235294,0.4792992486980589,False,,0.9091428571428573,False,True,0.5191248904049998,False,271.25251458884367,421.2975758233925,230.3799369927587,468.90131447297574,0.64195,0.22105,0.06415,0.21285,0.90445,0.09555,281.0694774542254,398.8428772536072,15.405945945945945,2.4805405405405416,False,Sustainable
Lew Nichols,RB,PIT,24.0,9.0,Active,3.0,9510,,,72e4032d-8d7b-484f-95a2-a73fbb2c67f4,00-0038409,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,True,1.0,True,,,,,,,,,,,,,,,False,
Isaiah Davis,RB,NYJ,24.0,13.0,Active,2.0,11571,,,849789be-b8f0-4d97-a777-2fcf336efa6a,00-0039798,0.0,0.0,174.0,1.0,30.0,9.0,75.0,1.0,12.0,0.0,0.0,236.0,1.0,43.0,21.0,186.0,0.0,28.0,0.0999999999999999,0.0203735144312393,0.28,0.059322033898305,170.1,170.1,259.0,12.0,3 out of 5 stars,37.6,38.680145,0.0343878186096489,18.272553422352637,56.95269842235264,56.95269842235264,-156.4215398762716,29.0,3.968965517241379,4.834555929398559,0.0,0.7931034482758621,1.2180896781282209,False,,0.8289803921568627,False,True,1.3583193173904633,False,28.457851404398163,81.41015885246586,18.428545863371863,102.72883113728956,5e-05,0.0014,0.01505,0.0,0.0059,0.9941,34.682023362331826,75.7938800433306,4.062083333333333,0.8170833333333336,False,Sustainable
Jaylen Waddle,WR,DEN,27.0,10.0,Active,5.0,7526,,,0ff9a975-669d-4851-a95d-ab28d9fc29c4,00-0036613,0.0,0.0,12.0,0.0,4.0,58.0,744.0,2.0,83.0,8.0,0.0,28.0,0.0,2.0,64.0,910.0,6.0,100.0,0.7866666666666667,0.1461267605633802,0.77625,0.2164502164502164,59.4,59.4,39.0,5.0,2 out of 5 stars,203.7,209.680255,0.0435231613035552,25.18000300508109,224.79052748062816,234.86025800508108,10.417810292249785,31.0,10.958709677419357,6.886144418049665,0.0967741935483871,0.1935483870967742,0.6283718266794407,False,,0.8587226890756303,True,False,0.6805841163837301,False,160.86367493105382,292.01080801766034,119.17265594022004,332.20312702752875,0.14215,0.2324,0.21475,0.01825,0.4853,0.5147,179.3587304992071,266.15561269784575,10.355806451612905,0.8061290322580632,True,Sustainable
Jahdae Walker,WR,CHI,24.0,10.0,Active,1.0,13079,,,46352a70-25f5-11f0-83f2-77ca9eeac893,00-0040277,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,6.0,87.0,2.0,10.0,,,0.151111111111111,0.018796992481203,169.9,169.9,462.0,15.0,3 out of 5 stars,60.3,26.95299,1.4959210385027264,2.9928673681285947,29.945857368128593,29.945857368128593,-184.42685982024977,,,,,,,True,,,False,True,1.0,False,18.00281651791175,40.98566372940528,12.510159409979297,49.208498414752675,0.0,0.0,0.0,0.0,0.0,1.0,21.02093458076235,37.83596668953861,,,False,
,DEF,BAL,,13.0,,,BAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,False,False,1.0,True,,,,,,,,,,,,,,,False,
Brenen Thompson,WR,LAC,23.0,7.0,Active,0.0,13380,,,c6e9feed-f5de-4717-84af-0c17af9e2a73,THO495568,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,363.0,14.0,2 out of 5 stars,27.3,27.354125,0.0019058855561102,3.4109268992743385,30.76505189927434,30.76505189927434,-183.60766528910403,,,,,,,True,105.0,,False,False,1.0,False,16.70712203019702,39.016559582115015,11.656368716774496,46.70017790012428,0.0,0.0,0.0,0.0,0.0,1.0,19.652181302948172,35.76647977634578,,,False,
Clyde Edwards-Helaire,RB,,26.0,,Active,6.0,6820,4242214.0,32702.0,8aa01565-4481-443a-9951-642c98ded113,00-0036360,0.0,0.0,46.0,0.0,13.0,3.0,24.0,0.0,5.0,0.0,0.0,13.0,0.0,7.0,2.0,9.0,0.0,2.0,0.35,0.0096711798839458,0.105,0.0036429872495446,170.0,170.0,,,,,,,,,,,,,,,,,True,,0.6265210084033613,True,False,1.0,False,,,,,,,,,,,,,,,True,
Justin Joly,TE,DEN,22.0,10.0,Active,0.0,13400,,,014c6825-61ca-486d-9c4d-ca0968b58888,JOL735174,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,364.0,14.0,4 out of 5 stars,28.5,28.5,0.0,3.769391167596111,32.26939116759611,32.26939116759611,-144.8782333007133,,,,,,,True,152.0,,False,False,1.0,False,14.055421529801018,44.13090704110912,9.591828026007905,57.8568208876488,0.0003,0.00535,0.03445,5e-05,0.0003,0.9997,16.360933312205468,41.85408006423592,,,False,
