full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,bonus_points,total_points,fp_total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,is_rookie,draft_pick,availability,floor,ceiling,p10,p90,P_pos1,P_pos2,P_pos3,p_elite,p_startable,p_bust
Jauan Jennings,WR,MIN,28.0,6.0,Active,6.0,7049,3886598.0,32887.0,3ae9f0fa-c711-4663-80cf-4707856c07aa,00-0036259,0.0,0.0,0.0,0.0,0.0,77.0,975.0,6.0,113.0,0.0,0.0,0.0,0.0,0.0,55.0,643.0,9.0,90.0,0.744,0.2202729044834308,0.8206666666666667,0.1636363636363636,154.5,152.0,150.0,9.0,5 out of 5 stars,133.9,134.15,14.995954062728616,141.89155711707596,149.14595406272863,-69.31478822492889,30.0,12.793333333333333,9.061321108419296,0.1,0.23333333333333334,0.7082846098295438,False,,0.8738823529411764,102.88820316020602,180.00496545737536,81.50219449771546,204.42433748773198,0.0059,0.0317,0.0807,0.0002,0.0716,0.9284
Rachaad White,RB,WAS,27.0,7.0,Active,4.0,8136,,,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,00-0037256,0.0,0.0,613.0,3.0,144.0,51.0,393.0,6.0,57.0,0.0,0.0,572.0,4.0,132.0,40.0,218.0,0.0,45.0,0.56625,0.1012433392539964,0.5105882352941177,0.0831792975970425,107.0,109.0,116.0,8.0,4 out of 5 stars,170.0,170.12000000000003,34.15934799176849,177.00927984638253,204.27934799176853,-32.741647030988645,32.0,10.89375,6.737614084257653,0.09375,0.25,0.618484368032831,False,,0.8954705882352941,132.75856478602574,222.4034519887135,106.60646113333802,250.25628244227823,0.0217,0.16575,0.38365,0.00065,0.3639,0.6361
Malik Washington,WR,MIA,25.0,6.0,Active,2.0,11610,,,d7f4fd2c-ba4f-49ca-bd92-443a506e9eb4,00-0039880,0.0,0.0,25.0,1.0,5.0,26.0,223.0,0.0,36.0,0.0,0.0,110.0,1.0,17.0,46.0,317.0,3.0,65.0,0.4471428571428571,0.0633802816901408,0.57,0.1406926406926407,181.0,179.0,209.0,11.0,3 out of 5 stars,106.9,106.88,15.27316503615979,122.1531650361598,122.1531650361598,-89.05318030584505,31.0,5.467741935483871,3.761417028795947,0.0,0.5483870967741935,0.6879287781278723,False,,0.9158823529411765,91.2466092186709,152.8906450442481,74.21921266279733,172.86643935537302,0.00075,0.0063,0.02825,0.0,0.01765,0.98235
Sam Darnold,QB,SEA,29.0,11.0,Active,8.0,4943,3912547.0,30973.0,13d826c5-9b22-4e0a-a877-02d8c84c546b,00-0034869,4319.0,35.0,212.0,1.0,67.0,0.0,0.0,0.0,0.0,4048.0,25.0,95.0,0.0,35.0,0.0,0.0,0.0,0.0,0.9941176470588234,,0.9617647058823532,,142.0,140.0,136.0,9.0,4 out of 5 stars,266.4,307.896,18.72318569485577,326.6191856948558,326.6191856948558,-36.46235471458766,34.0,19.98176470588235,10.159941979847527,0.3235294117647059,0.29411764705882354,0.5084606955088697,False,,0.8936470588235295,248.08951626375767,405.984576160359,199.02865642784712,455.6457968778011,0.31525,0.4747,0.19435,0.0519,0.31525,0.68475
Charlie Jones,WR,CIN,27.0,6.0,Active,3.0,10228,,,c634c231-61fb-4725-8533-2cce14bfebbf,00-0038576,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.055,0.001592356687898,0.0214285714285714,0.0016447368421052,,,,,,0.0,0.0,0.0,0.0,0.0,-211.20634534200485,21.0,0.07142857142857142,0.3273268353539886,0.0,1.0,4.582575694955841,False,,0.7444705882352942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Andy Dalton,QB,PHI,38.0,10.0,Active,15.0,829,14012.0,24822.0,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,00-0027973,989.0,7.0,34.0,0.0,11.0,0.0,0.0,0.0,0.0,293.0,1.0,-2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.81,,0.38,,269.0,312.0,,,,9.9,11.900000000000002,1.1642331026860917,13.064233102686094,13.064233102686094,-350.01730730675735,10.0,8.847999999999999,10.603597712307105,0.1,0.7,1.1984174629641846,False,,,8.818531196547168,17.15537718632226,6.961791704830316,20.08693547933682,0.0,0.0,0.00345,0.0,0.0,1.0
Jayden Reed,WR,GB,26.0,11.0,Active,3.0,10222,,,23a306bc-5f77-4574-a575-bd599f243185,00-0039146,0.0,0.0,163.0,1.0,20.0,55.0,857.0,6.0,75.0,0.0,0.0,28.0,0.0,3.0,19.0,207.0,1.0,22.0,0.631764705882353,0.1616379310344827,0.4114285714285714,0.0478260869565217,94.0,95.0,112.0,8.0,5 out of 5 stars,176.1,175.83999999999995,21.605381454771894,183.89234600118283,197.44538145477185,-27.313999340822026,22.0,11.25,7.732353180907202,0.09090909090909091,0.18181818181818182,0.6873202827473068,False,,0.8150588235294117,123.27463199191496,238.6038007390791,92.86500911938433,273.49227955488175,0.06535,0.14155,0.1722,0.00625,0.29135,0.70865
Greg Zuerlein,K,,37.0,,Active,13.0,1266,14993.0,25881.0,93d11276-45d2-4168-a9b7-df0cbf12dabb,00-0029621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,8.0,4.5,2.7255405754769875,0.0,0.375,0.6056756834393305,False,,0.8079411764705882,,,,,,,,,,
Jason Brownlee,WR,KC,27.0,5.0,Active,3.0,11311,,,f286b160-eba8-11ed-87ba-cb97497fad29,00-0038492,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0683333333333333,0.0018214936247723,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Anders Carlson,K,,27.0,,Active,2.0,11008,,,5a6ae290-675d-401a-aaee-140a272cf061,00-0038402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,0.8379411764705882,,,,,,,,,,
Gee Scott,TE,NYJ,25.0,13.0,Active,1.0,12981,,,8b202ea0-2532-11f0-b529-67be36c4abe8,00-0040571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Chris Brooks,RB,GB,26.0,11.0,Active,3.0,11370,,,35a0d440-f017-11ed-bedb-53f19b227cc3,00-0038685,0.0,0.0,183.0,1.0,36.0,11.0,69.0,0.0,13.0,0.0,0.0,106.0,0.0,27.0,13.0,91.0,0.0,17.0,0.1966666666666666,0.0280172413793103,0.2005882352941176,0.0369565217391304,298.0,319.0,265.0,12.0,4 out of 5 stars,66.9,66.88,16.022688945059862,82.90268894505985,82.90268894505985,-126.84823793231132,28.0,2.6750000000000003,2.501647605227551,0.0,0.8928571428571429,0.9351953664402058,False,,0.7087058823529411,42.087596899706455,114.62921142063406,26.43506096613645,137.73481131139096,0.00025,0.00425,0.03535,0.0,0.0149,0.9851
Dylan Laube,RB,LV,26.0,13.0,Active,2.0,11574,,,de5b56bd-33f0-48bc-b1e3-9523bd6bba64,00-0039407,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,3.0,18.0,0.0,4.0,0.004,0.0,0.0288235294117647,0.0080971659919028,,,434.0,15.0,2 out of 5 stars,0.0,0.0,0.0,0.0,0.0,-209.75092687737117,23.0,0.24782608695652175,0.8100895378219235,0.0,1.0,3.268782345597235,False,,0.7682352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Andrew Beck,RB,NYJ,30.0,13.0,Active,7.0,6323,3125107.0,32225.0,b556a98d-16aa-4a0d-9134-1b59c46cc640,00-0034959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,1.0,6.0,45.0,2.0,9.0,,0.0021551724137931,,0.0190677966101694,,,,,,14.8,14.760000000000002,1.588179665011138,16.348179665011138,16.348179665011138,-193.40274721236003,13.0,1.7692307692307692,2.5701441643691947,0.0,0.0,1.4526901798608491,False,,,9.684148815085853,21.86081902072394,7.141503361338889,26.50060461862962,0.0,0.0,0.0,0.0,0.0,1.0
Kadarius Toney,WR,,25.0,,Active,3.0,7606,,,b4af6462-3e3a-49d5-9d96-482ad9f3c0c8,00-0036913,0.0,0.0,-4.0,0.0,2.0,0.0,0.0,0.0,1.0,,,,,,,,,,0.0733333333333333,0.001577287066246,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Cade Otton,TE,TB,27.0,10.0,Active,4.0,8111,,,f23517bd-ae85-484a-8ecb-1f7a2d851e48,00-0038129,0.0,0.0,-4.0,0.0,1.0,59.0,600.0,4.0,87.0,0.0,0.0,0.0,0.0,0.0,59.0,572.0,1.0,81.0,0.9285714285714286,0.1545293072824156,0.935,0.1497227356746765,200.5,195.0,240.0,11.0,2 out of 5 stars,131.7,132.0,16.667668675812155,139.9390744921944,148.66766867581217,-36.7714783473003,29.0,9.13103448275862,7.002810836079418,0.1724137931034483,0.2413793103448276,0.7669241474558276,False,,0.9051764705882354,103.07723434491879,176.508303411707,82.22765506629443,200.43863068925114,0.1672,0.41595,0.302,0.01325,0.1672,0.8328
Chris Moore,WR,,32.0,,Active,10.0,3269,2576581.0,29341.0,0b504d67-639b-4ba8-979a-498a3086257b,00-0032398,,,,,,,,,,0.0,0.0,9.0,0.0,1.0,11.0,207.0,1.0,23.0,0.09,,0.4857142857142857,0.0532407407407407,,,,,,,,,,,,10.0,3.8600000000000003,4.321573787406621,0.0,0.8,1.1195787014006788,False,,0.7826470588235294,,,,,,,,,,
Stephen Sullivan,TE,,28.0,,Active,5.0,6970,4035426.0,32921.0,a41b8454-0326-4c56-87a2-f2aac3814961,00-0036438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,0.11,0.0019305019305019,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Brenden Bates,TE,CLE,26.0,11.0,Active,2.0,12374,,,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,00-0039458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,48.0,0.0,5.0,0.0871428571428571,0.001577287066246,0.27,0.0057471264367816,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
CJ Williams,WR,JAX,22.0,7.0,Active,0.0,13554,,,a92ac2af-70d0-4eb6-a741-38d432797d4f,WIL189259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,203.0,,,,,,,,,,,
CJ Daniels,WR,LAR,24.0,11.0,Active,0.0,13270,,,d9f1a46d-555a-45b6-90cf-245fc29709c3,DAN490797,,,,,,,,,,,,,,,,,,,,,,,,,416.0,15.0,1 out of 5 stars,9.7,9.48,1.082798288057581,10.562798288057582,10.562798288057582,-200.6435470539473,,,,,,,True,197.0,,6.089356746799649,13.114842088034894,4.699999468632832,15.848628270073704,0.0,0.0,0.0,0.0,0.0,1.0
Kimani Vidal,RB,LAC,24.0,7.0,Active,2.0,11647,,,ed923635-f021-4b76-9dbb-9f1901eeaab9,00-0039391,0.0,0.0,155.0,0.0,43.0,5.0,62.0,1.0,9.0,0.0,0.0,643.0,3.0,155.0,16.0,136.0,1.0,22.0,0.277,0.0183299389002036,0.5446153846153846,0.0404411764705882,197.5,190.0,178.0,10.0,3 out of 5 stars,61.0,61.03,13.95832110156853,74.98832110156853,74.98832110156853,-134.76260577580263,22.0,6.845454545454547,7.246787614931925,0.09090909090909091,0.6818181818181818,1.0586276728320207,False,,,49.35522516847987,97.71312018129677,37.72595234469408,114.3593112458817,0.0,0.0006,0.0111,0.0,0.00285,0.99715
Josh Cuevas,TE,BAL,22.0,13.0,Active,0.0,13273,,,39c65aa3-f28d-4b3e-8cd6-e204cf33ce27,CUE040912,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.6,8.68,1.0379467048168538,9.717946704816852,9.717946704816852,-166.99260613467786,,,,,,,True,173.0,,5.550185862672129,12.062360793771438,4.234327661987802,14.455491552002142,0.0,0.0,0.0,0.0,0.0,1.0
Jack Endries,TE,CIN,22.0,6.0,Active,0.0,13282,,,086abbb5-f5ce-4188-8c77-2808a10e3402,END438361,,,,,,,,,,,,,,,,,,,,,,,,,478.0,15.0,3 out of 5 stars,31.3,31.3,3.9950285165166,35.2950285165166,35.2950285165166,-141.41552432297811,,,,,,,True,221.0,,20.300306822869697,43.96422760287528,15.322513121824079,52.66182174066812,0.0,0.00055,0.0074,0.0,0.0,1.0
Khalil Herbert,RB,,27.0,,Active,5.0,7608,,,02af99e0-3c84-4d4e-937a-a9f29a02323b,00-0036906,0.0,0.0,130.0,1.0,36.0,10.0,25.0,0.0,11.0,0.0,0.0,52.0,0.0,16.0,1.0,4.0,0.0,4.0,0.135,0.0143312101910828,0.1357142857142857,0.0084745762711864,,,422.0,15.0,-,,,,,,,16.0,2.38125,4.192885839927754,0.0,0.875,1.7607919537754348,False,,,,,,,,,,,,
Harrison Butker,K,KC,30.0,5.0,Active,9.0,4227,3055899.0,30346.0,4ceb866c-8eaf-49b5-9043-56228e43a2e5,00-0033303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,245.0,11.0,5 out of 5 stars,131.8,33.0,120.16272352132049,153.1627235213205,153.1627235213205,1.5332874828060596,30.0,8.233333333333333,4.215597747391952,0.16666666666666666,0.26666666666666666,0.5120159207358647,False,,0.9409411764705883,120.68520078719479,188.4284835596187,100.20111584940587,209.60109482169875,0.4852,0.37975,0.13505,0.1133,0.4852,0.5148
Steven Sims,WR,,28.0,,Active,7.0,6402,3917960.0,32187.0,4a213e4e-b0ba-4124-833e-33c528bd5908,00-0034928,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0155555555555555,0.0,0.0699999999999999,0.0016207455429497,,,,,,,,,,,,12.0,0.0,0.0,0.0,1.0,,False,,,,,,,,,,,,
Ko Kieft,TE,TB,28.0,10.0,Active,4.0,8484,,,f96b8338-4ffb-4612-8c29-58dc3b12db69,00-0037311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0864705882352941,0.0,0.14,0.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Jaxon Smith-Njigba,WR,SEA,24.0,11.0,Active,3.0,9488,,,6215db71-1e13-4c62-8f14-2005d33dee47,00-0038543,35.0,0.0,26.0,0.0,5.0,100.0,1130.0,6.0,137.0,0.0,0.0,36.0,0.0,7.0,119.0,1793.0,10.0,163.0,0.8641176470588235,0.2407732864674868,0.7741176470588236,0.3582417582417582,5.0,5.0,5.0,1.0,3 out of 5 stars,337.0,337.03000000000003,38.218862428124666,344.55801920101953,375.2488624281247,133.35167385901468,34.0,18.08529411764706,8.66826788307166,0.4411764705882353,0.11764705882352941,0.47929924869805896,False,,0.968,274.386391272641,420.5162353581388,230.73230877813413,468.07166974343494,0.73135,0.1587,0.0367,0.28905,0.91485,0.08515
Lew Nichols,RB,PIT,24.0,9.0,Active,3.0,9510,,,72e4032d-8d7b-484f-95a2-a73fbb2c67f4,00-0038409,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Isaiah Davis,RB,NYJ,24.0,13.0,Active,2.0,11571,,,849789be-b8f0-4d97-a777-2fcf336efa6a,00-0039798,0.0,0.0,174.0,1.0,30.0,9.0,75.0,1.0,12.0,0.0,0.0,236.0,1.0,43.0,21.0,186.0,0.0,28.0,0.0999999999999999,0.0203735144312393,0.28,0.059322033898305,379.0,398.0,259.0,12.0,3 out of 5 stars,37.6,37.82,7.250350287538627,45.07035028753863,45.07035028753863,-164.68057658983253,29.0,3.968965517241379,4.834555929398559,0.0,0.7931034482758621,1.2180896781282209,False,,0.8564705882352941,28.521365633960784,59.33078521807978,21.288524916608694,70.6461679844944,0.0,0.0,0.00015,0.0,0.0,1.0
Jaylen Waddle,WR,DEN,27.0,10.0,Active,5.0,7526,,,0ff9a975-669d-4851-a95d-ab28d9fc29c4,00-0036613,0.0,0.0,12.0,0.0,4.0,58.0,744.0,2.0,83.0,8.0,0.0,28.0,0.0,2.0,64.0,910.0,6.0,100.0,0.7866666666666667,0.1461267605633802,0.77625,0.2164502164502164,46.0,46.0,39.0,5.0,2 out of 5 stars,203.7,203.77,23.900289285873836,220.9274409969194,227.67028928587385,9.721095654914537,31.0,10.958709677419355,6.886144418049665,0.0967741935483871,0.1935483870967742,0.6283718266794407,False,,0.8974117647058824,165.80752950768112,276.9553249641657,133.81368641114463,311.74295717351026,0.14415,0.242,0.23345,0.01615,0.50795,0.49205
Jahdae Walker,WR,CHI,24.0,10.0,Active,1.0,13079,,,46352a70-25f5-11f0-83f2-77ca9eeac893,00-0040277,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,6.0,87.0,2.0,10.0,,,0.151111111111111,0.018796992481203,283.0,337.0,462.0,15.0,3 out of 5 stars,60.3,60.23,6.251837065238551,66.48183706523855,66.48183706523855,-144.7245082767663,,,,,,,True,,,41.57256390086664,88.71024657641752,31.550955848529803,106.04914452623383,5e-05,0.0007,0.0017,0.0,0.00155,0.99845
,DEF,BAL,,13.0,,,BAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Brenen Thompson,WR,LAC,22.0,7.0,Active,0.0,13380,,,c6e9feed-f5de-4717-84af-0c17af9e2a73,THO495568,,,,,,,,,,,,,,,,,,,,,,,284.5,299.0,363.0,14.0,2 out of 5 stars,27.3,27.32,3.356349853734194,30.676349853734195,30.676349853734195,-180.52999548827063,,,,,,,True,105.0,,18.453591220116895,39.66128591469893,13.927027813323981,47.913340276641044,0.0,0.0,0.0,0.0,0.0,1.0
Clyde Edwards-Helaire,RB,,26.0,,Active,6.0,6820,4242214.0,32702.0,8aa01565-4481-443a-9951-642c98ded113,00-0036360,0.0,0.0,46.0,0.0,13.0,3.0,24.0,0.0,5.0,0.0,0.0,13.0,0.0,7.0,2.0,9.0,0.0,2.0,0.35,0.0096711798839458,0.105,0.0036429872495446,,,,,,,,,,,,,,,,,,True,,0.567529411764706,,,,,,,,,,
Justin Joly,TE,DEN,22.0,10.0,Active,0.0,13400,,,014c6825-61ca-486d-9c4d-ca0968b58888,JOL735174,,,,,,,,,,,,,,,,,,,,,,,328.0,374.0,364.0,14.0,4 out of 5 stars,28.5,28.5,3.684519475403321,32.18451947540332,32.18451947540332,-144.5260333640914,,,,,,,True,152.0,,18.711485086389004,39.88528612006613,14.119667067486011,47.98257993775629,5e-05,0.00015,0.00385,0.0,5e-05,0.99995
Jaelon Darden,WR,,26.0,,Active,4.0,7713,,,ada174f6-9300-46ba-833f-018d007f20ce,00-0036877,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,,,,,,,,,,0.0258333333333333,0.001577287066246,,,,,,,,,,,,,,11.0,0.14545454545454548,0.4824181513244219,0.0,1.0,3.3166247903554003,False,,,,,,,,,,,,
Younghoe Koo,K,,31.0,,Active,9.0,4666,3049899.0,30426.0,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,00-0033702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,20.0,7.45,5.491380806126519,0.1,0.35,0.737098094782083,False,,0.8232941176470587,,,,,,,,,,
Brandin Cooks,WR,,32.0,,Active,12.0,2197,16731.0,27548.0,b6b954eb-4591-4b7a-86b9-a481f15fdd58,00-0031236,0.0,0.0,-3.0,0.0,3.0,26.0,259.0,3.0,54.0,0.0,0.0,0.0,0.0,0.0,24.0,279.0,0.0,36.0,0.6980000000000001,0.0868167202572347,0.5453333333333333,0.0442477876106194,,,,,,,,,,,,23.0,5.282608695652174,3.9054335312732795,0.0,0.6956521739130435,0.7393001746443245,False,,0.7818235294117646,,,,,,,,,,
Daniel Jones,QB,IND,29.0,13.0,Active,7.0,5870,3917792.0,31838.0,0042266b-cb28-4012-bfd2-06650badad97,00-0035710,2070.0,8.0,265.0,2.0,67.0,0.0,0.0,0.0,0.0,3101.0,19.0,164.0,5.0,45.0,0.0,0.0,0.0,0.0,0.979,,0.9146153846153846,,145.5,145.0,153.0,9.0,4 out of 5 stars,250.8,285.21399999999994,16.45353831292671,301.66753831292664,301.66753831292664,-61.41400209651681,23.0,18.423478260869565,8.598487503728704,0.21739130434782608,0.2608695652173913,0.4667135804638698,False,,,236.9557020919262,370.3401051793335,197.9778401403239,411.5821016412291,0.2084,0.5353,0.24055,0.021,0.2084,0.7916
Eli Raridon,TE,NE,22.0,11.0,Active,0.0,13421,,,aa71e3dc-07e5-4f99-ad1a-2f95ced64c28,RAR148318,,,,,,,,,,,,,,,,,,,,,,,327.0,373.0,378.0,14.0,4 out of 5 stars,46.5,46.18,5.838616490455729,52.01861649045573,52.01861649045573,-124.69193634903898,,,,,,,True,95.0,,31.1266686648899,67.08179640215147,23.631182615525674,80.63759512283762,0.00065,0.00795,0.0676,5e-05,0.00065,0.99935
Darrynton Evans,RB,,27.0,,Inactive,5.0,7064,4036431.0,32763.0,eb3c219d-6489-4f2f-a542-bdbf7423a325,00-0036297,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.016,0.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
T.J. Hockenson,TE,MIN,29.0,6.0,Active,7.0,5844,4036133.0,31840.0,bd1120b6-38b3-4225-a4b0-20660a149d0d,00-0035229,0.0,0.0,0.0,0.0,0.0,41.0,455.0,0.0,62.0,0.0,0.0,0.0,0.0,1.0,51.0,438.0,3.0,66.0,0.615,0.1199226305609284,0.7793333333333333,0.141025641025641,168.5,165.0,175.0,10.0,4 out of 5 stars,140.2,140.36999999999998,18.709779133274168,150.37045304764894,159.07977913327414,-26.340099791845773,25.0,7.972,4.4746992450145,0.12,0.2,0.5613019624955469,False,,0.8345882352941176,105.68381632665105,192.53658416874214,79.4647262096226,218.16121850629534,0.24845,0.39945,0.23305,0.02245,0.24845,0.75155
Ryan Fitzgerald,K,CAR,25.0,5.0,Active,1.0,12961,,,7bf5a2e0-2512-11f0-9825-33176da47896,00-0040279,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,385.0,14.0,0 out of 5 stars,107.0,26.1,97.8961485557084,123.9961485557084,123.9961485557084,-27.633287482806026,17.0,6.411764705882353,4.886957431897322,0.17647058823529413,0.4117647058823529,0.7621860214885732,False,,0.98,94.09039807985218,155.962754518554,77.83373210354921,176.06851074290904,0.2096,0.44485,0.34555,0.03085,0.2096,0.7904
Chad Ryland,K,ARI,26.0,14.0,Active,3.0,10955,,,c77efa70-0691-4a21-8064-a5880569b559,00-0038567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,403.0,14.0,2 out of 5 stars,111.7,25.3,102.1191196698762,127.4191196698762,127.4191196698762,-24.21031636863823,30.0,8.5,4.7397802946317364,0.16666666666666666,0.26666666666666666,0.5576212111331454,False,,0.9409411764705883,99.04479047376195,157.7625474157144,82.74395621906261,176.483701549383,0.22485,0.4831,0.29205,0.0291,0.22485,0.77515
TreVeyon Henderson,RB,NE,23.0,11.0,Active,1.0,12529,,,0d9788e6-03ee-416d-8ba2-deb57037d209,00-0040734,,,,,,,,,,0.0,0.0,911.0,9.0,180.0,35.0,221.0,1.0,42.0,,,0.4588235294117647,0.0871369294605809,53.0,52.0,59.0,6.0,2 out of 5 stars,201.6,201.63999999999996,48.67891575248595,233.78326827270456,250.3189157524859,24.03234139533339,17.0,12.247058823529413,9.522678040279613,0.17647058823529413,0.29411764705882354,0.7775481589085178,False,,0.9066666666666666,171.23444548051077,296.30166448315396,138.48671760682183,338.173767631176,0.1707,0.34895,0.3044,0.0154,0.69235,0.30765
Elijah Sarratt,WR,BAL,23.0,13.0,Active,0.0,13268,,,88739764-6bec-4d65-9381-a75510c5f595,SAR527100,,,,,,,,,,,,,,,,,,,,,,,310.5,251.0,267.0,12.0,4 out of 5 stars,59.2,59.35,6.360380938473272,65.71038093847328,65.71038093847328,-145.49596440353156,,,,,,,True,115.0,,37.811589167360324,81.61168852718076,28.814526309951876,98.29482318379821,0.0,0.0001,0.00135,0.0,0.0004,0.9996
Isaac TeSlaa,WR,DET,24.0,6.0,Active,1.0,12535,,,41e5e4a9-f04c-462e-a1d1-e35a8115b974,00-0040669,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,16.0,239.0,6.0,27.0,,,0.3964705882352941,0.049090909090909,173.5,170.0,190.0,10.0,4 out of 5 stars,85.0,84.97999999999999,8.298740392816919,93.27874039281691,93.27874039281691,-117.92760494918794,14.0,5.421428571428572,5.6063396218962644,0.0,0.5714285714285714,1.0341074401389683,False,,0.8878431372549019,63.32278615826727,120.81120738081925,48.69080639677848,140.67338743081257,0.00035,0.0019,0.0077,0.0,0.00545,0.99455
D'Andre Swift,RB,CHI,27.0,10.0,Active,6.0,6790,4259545.0,32705.0,cc4b5f58-a11c-4450-a1df-617ad88336e4,00-0036275,0.0,0.0,959.0,6.0,253.0,42.0,386.0,0.0,52.0,0.0,0.0,1087.0,9.0,223.0,34.0,299.0,1.0,48.0,0.668235294117647,0.0988593155893536,0.57875,0.0902255639097744,52.0,50.0,62.0,6.0,2 out of 5 stars,222.7,222.09000000000003,48.671538276205744,251.444069799523,270.7615382762058,41.69314292215182,33.0,13.487878787878788,6.669087155289581,0.24242424242424243,0.12121212121212122,0.4944504069300296,False,,0.8954705882352941,192.3991477563673,311.7002996025055,156.06132428600282,351.0661863420724,0.2262,0.40855,0.2462,0.0181,0.7921,0.2079
Geno Smith,QB,NYJ,35.0,13.0,Active,13.0,1373,15864.0,26662.0,cfc93f5e-105e-4a5e-88d3-f4279893cfa8,00-0030565,4320.0,21.0,272.0,2.0,53.0,0.0,0.0,0.0,0.0,3025.0,19.0,109.0,0.0,41.0,0.0,0.0,0.0,0.0,0.9747058823529412,,0.9646666666666668,,180.0,178.0,222.0,11.0,4 out of 5 stars,233.2,261.9920000000001,19.24451475730237,281.2365147573024,281.2365147573024,-81.84502565214103,32.0,16.246875,8.626263885891287,0.15625,0.3125,0.5309491139613794,False,,0.9289411764705882,217.96348707415243,347.28464956403025,180.72697706665105,388.8903461932061,0.1445,0.50115,0.33795,0.01305,0.1445,0.8555
Corey Kiner,RB,ARI,24.0,14.0,Active,1.0,12491,,,c7483e80-2574-11f0-b082-a1e374c45b00,00-0040556,,,,,,,,,,0.0,0.0,58.0,0.0,12.0,2.0,15.0,0.0,3.0,,,0.1325,0.0048622366288492,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
