full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,bonus_points,total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,availability,floor,ceiling,P_pos1,P_pos2,P_pos3
Andy Dalton,QB,PHI,38.0,10.0,Active,15.0,829,14012.0,24822.0,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,00-0027973,989.0,7.0,34.0,0.0,11.0,0.0,0.0,0.0,0.0,293.0,1.0,-2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.81,,0.38,,269.0,312.0,,,,9.9,11.900000000000002,1.1642331026860917,13.064233102686094,-353.8516077350305,10.0,8.847999999999999,10.603597712307105,0.1,0.7,1.1984174629641846,,0.0,47.841036921575785,0.0,0.0,0.0597
Jayden Reed,WR,GB,26.0,11.0,Active,3.0,10222,,,23a306bc-5f77-4574-a575-bd599f243185,00-0039146,0.0,0.0,163.0,1.0,20.0,55.0,857.0,6.0,75.0,0.0,0.0,28.0,0.0,3.0,19.0,207.0,1.0,22.0,0.631764705882353,0.1616379310344827,0.4114285714285714,0.0478260869565217,94.0,95.0,112.0,8.0,5 out of 5 stars,176.1,175.83999999999995,21.605381454771894,197.44538145477185,-10.417451134217146,22.0,11.25,7.732353180907202,0.09090909090909091,0.18181818181818182,0.6873202827473068,0.8070588235294117,138.66772919263337,247.73037837816221,0.06605,0.1733,0.1947
Greg Zuerlein,K,,37.0,,Active,13.0,1266,14993.0,25881.0,93d11276-45d2-4168-a9b7-df0cbf12dabb,00-0029621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,8.0,4.5,2.7255405754769875,0.0,0.375,0.6056756834393305,0.7729411764705882,,,,,
Jason Brownlee,WR,KC,27.0,5.0,Active,3.0,11311,,,f286b160-eba8-11ed-87ba-cb97497fad29,00-0038492,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0683333333333333,0.0018214936247723,,,,,,,,,,,,,,,,,,,,,,
Anders Carlson,K,,27.0,,Active,2.0,11008,,,5a6ae290-675d-401a-aaee-140a272cf061,00-0038402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8029411764705883,,,,,
Gee Scott,TE,NYJ,25.0,13.0,Active,1.0,12981,,,8b202ea0-2532-11f0-b529-67be36c4abe8,00-0040571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Brooks,RB,GB,26.0,11.0,Active,3.0,11370,,,35a0d440-f017-11ed-bedb-53f19b227cc3,00-0038685,0.0,0.0,183.0,1.0,36.0,11.0,69.0,0.0,13.0,0.0,0.0,106.0,0.0,27.0,13.0,91.0,0.0,17.0,0.1966666666666666,0.0280172413793103,0.2005882352941176,0.0369565217391304,298.0,319.0,265.0,12.0,4 out of 5 stars,66.9,66.88,16.022688945059862,82.90268894505985,-143.74221467548372,28.0,2.6750000000000003,2.501647605227551,0.0,0.8928571428571429,0.9351953664402058,0.7247058823529411,51.105760808181266,109.23282187486171,0.0,0.0,0.00175
Dylan Laube,RB,LV,26.0,13.0,Active,2.0,11574,,,de5b56bd-33f0-48bc-b1e3-9523bd6bba64,00-0039407,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,3.0,18.0,0.0,4.0,0.004,0.0,0.0288235294117647,0.0080971659919028,,,434.0,15.0,2 out of 5 stars,0.0,0.0,0.0,0.0,-226.64490362054357,23.0,0.24782608695652175,0.8100895378219235,0.0,1.0,3.268782345597235,0.7882352941176471,0.0,2.4305658358658646,0.0,0.0,0.0
Andrew Beck,RB,NYJ,30.0,13.0,Active,7.0,6323,3125107.0,32225.0,b556a98d-16aa-4a0d-9134-1b59c46cc640,00-0034959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,1.0,6.0,45.0,2.0,9.0,,0.0021551724137931,,0.0190677966101694,,,,,,14.8,14.760000000000002,1.588179665011138,16.348179665011138,-210.29672395553243,13.0,1.7692307692307692,2.5701441643691947,0.0,0.8461538461538461,1.4526901798608491,,7.306944071206971,25.047491136267737,0.0,0.0,0.0
Kadarius Toney,WR,,25.0,,Active,3.0,7606,,,b4af6462-3e3a-49d5-9d96-482ad9f3c0c8,00-0036913,0.0,0.0,-4.0,0.0,2.0,0.0,0.0,0.0,1.0,,,,,,,,,,0.0733333333333333,0.001577287066246,,,,,,,,,,,,,,,,,,,,,,,,
Cade Otton,TE,TB,27.0,10.0,Active,4.0,8111,,,f23517bd-ae85-484a-8ecb-1f7a2d851e48,00-0038129,0.0,0.0,-4.0,0.0,1.0,59.0,600.0,4.0,87.0,0.0,0.0,0.0,0.0,0.0,59.0,572.0,1.0,81.0,0.9285714285714286,0.1545293072824156,0.935,0.1497227356746765,200.5,195.0,240.0,11.0,2 out of 5 stars,131.7,132.0,16.667668675812155,148.66766867581217,-37.95338479958821,29.0,9.13103448275862,7.002810836079418,0.1724137931034483,0.2413793103448276,0.7669241474558276,0.9011764705882352,110.99761012157998,183.1384776489923,0.16995,0.4538,0.2953
Chris Moore,WR,,32.0,,Active,10.0,3269,2576581.0,29341.0,0b504d67-639b-4ba8-979a-498a3086257b,00-0032398,,,,,,,,,,0.0,0.0,9.0,0.0,1.0,11.0,207.0,1.0,23.0,0.09,,0.4857142857142857,0.0532407407407407,,,,,,,,,,,10.0,3.8600000000000003,4.321573787406621,0.0,0.8,1.1195787014006788,0.7726470588235294,,,,,
Stephen Sullivan,TE,,28.0,,Active,5.0,6970,4035426.0,32921.0,a41b8454-0326-4c56-87a2-f2aac3814961,00-0036438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,0.11,0.0019305019305019,,,,,,,,,,,,,,,,,,,,,,,,
Brenden Bates,TE,CLE,26.0,11.0,Active,2.0,12374,,,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,00-0039458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,48.0,0.0,5.0,0.0871428571428571,0.001577287066246,0.27,0.0057471264367816,,,,,,,,,,,,,,,,,,,,,,
CJ Williams,WR,JAX,22.0,7.0,Active,0.0,13554,,,a92ac2af-70d0-4eb6-a741-38d432797d4f,WIL189259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ Daniels,WR,LAR,24.0,11.0,Active,0.0,13270,,,d9f1a46d-555a-45b6-90cf-245fc29709c3,DAN490797,,,,,,,,,,,,,,,,,,,,,,,,,416.0,15.0,1 out of 5 stars,9.7,9.48,1.082798288057581,10.562798288057582,-197.3000343009314,,,,,,,,0.0,28.56943573463758,0.0,0.0,0.0
Kimani Vidal,RB,LAC,24.0,7.0,Active,2.0,11647,,,ed923635-f021-4b76-9dbb-9f1901eeaab9,00-0039391,0.0,0.0,155.0,0.0,43.0,5.0,62.0,1.0,9.0,0.0,0.0,643.0,3.0,155.0,16.0,136.0,1.0,22.0,0.277,0.0183299389002036,0.5446153846153846,0.0404411764705882,197.5,190.0,178.0,10.0,3 out of 5 stars,61.0,61.03,13.95832110156853,74.98832110156853,-151.65658251897503,22.0,6.845454545454547,7.246787614931925,0.09090909090909091,0.6818181818181818,1.0586276728320207,,46.47311869437511,101.75606287912736,0.0,0.0,0.0011
Josh Cuevas,TE,BAL,22.0,13.0,Active,0.0,13273,,,39c65aa3-f28d-4b3e-8cd6-e204cf33ce27,CUE040912,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.6,8.68,1.0379467048168538,9.717946704816852,-176.90310677058352,,,,,,,,0.0,22.8756050148429,0.0,0.0,0.0
Jack Endries,TE,CIN,22.0,6.0,Active,0.0,13282,,,086abbb5-f5ce-4188-8c77-2808a10e3402,END438361,,,,,,,,,,,,,,,,,,,,,,,,,478.0,15.0,3 out of 5 stars,31.3,31.3,3.9950285165166,35.2950285165166,-151.32602495888378,,,,,,,,19.58837735589612,49.98068240646215,0.0,0.0,0.00235
Khalil Herbert,RB,,27.0,,Active,5.0,7608,,,02af99e0-3c84-4d4e-937a-a9f29a02323b,00-0036906,0.0,0.0,130.0,1.0,36.0,10.0,25.0,0.0,11.0,0.0,0.0,52.0,0.0,16.0,1.0,4.0,0.0,4.0,0.135,0.0143312101910828,0.1357142857142857,0.0084745762711864,,,422.0,15.0,-,,,,,,16.0,2.38125,4.192885839927754,0.0,0.875,1.7607919537754348,,,,,,
Harrison Butker,K,KC,30.0,5.0,Active,9.0,4227,3055899.0,30346.0,4ceb866c-8eaf-49b5-9043-56228e43a2e5,00-0033303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,245.0,11.0,5 out of 5 stars,131.8,33.0,120.16272352132049,153.1627235213205,1.5332874828060596,30.0,8.233333333333333,4.215597747391952,0.16666666666666666,0.26666666666666666,0.5120159207358647,0.9129411764705881,120.8713317205793,182.7936015628721,0.47835,0.39405,0.1276
Steven Sims,WR,,28.0,,Active,7.0,6402,3917960.0,32187.0,4a213e4e-b0ba-4124-833e-33c528bd5908,00-0034928,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0155555555555555,0.0,0.0699999999999999,0.0016207455429497,,,,,,,,,,,12.0,0.0,0.0,0.0,1.0,,,,,,,
Ko Kieft,TE,TB,28.0,10.0,Active,4.0,8484,,,f96b8338-4ffb-4612-8c29-58dc3b12db69,00-0037311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0864705882352941,0.0,0.14,0.0,,,,,,,,,,,,,,,,,,,,,,
Jaxon Smith-Njigba,WR,SEA,24.0,11.0,Active,3.0,9488,,,6215db71-1e13-4c62-8f14-2005d33dee47,00-0038543,35.0,0.0,26.0,0.0,5.0,100.0,1130.0,6.0,137.0,0.0,0.0,36.0,0.0,7.0,119.0,1793.0,10.0,163.0,0.8641176470588235,0.2407732864674868,0.7741176470588236,0.3582417582417582,5.0,5.0,5.0,1.0,3 out of 5 stars,337.0,337.03000000000003,38.218862428124666,375.2488624281247,167.38602983913572,34.0,18.08529411764706,8.66826788307166,0.4411764705882353,0.11764705882352941,0.47929924869805896,0.96,304.2247545826426,445.7260522277713,0.8375,0.1094,0.03375
Lew Nichols,RB,PIT,24.0,9.0,Active,3.0,9510,,,72e4032d-8d7b-484f-95a2-a73fbb2c67f4,00-0038409,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Isaiah Davis,RB,NYJ,24.0,13.0,Active,2.0,11571,,,849789be-b8f0-4d97-a777-2fcf336efa6a,00-0039798,0.0,0.0,174.0,1.0,30.0,9.0,75.0,1.0,12.0,0.0,0.0,236.0,1.0,43.0,21.0,186.0,0.0,28.0,0.0999999999999999,0.0203735144312393,0.28,0.059322033898305,379.0,398.0,259.0,12.0,3 out of 5 stars,37.6,37.82,7.250350287538627,45.07035028753863,-181.57455333300493,29.0,3.968965517241379,4.834555929398559,0.0,0.7931034482758621,1.2180896781282209,0.8764705882352941,26.431098374944913,62.1592768586168,0.0,0.0,0.0
Jaylen Waddle,WR,DEN,27.0,10.0,Active,5.0,7526,,,0ff9a975-669d-4851-a95d-ab28d9fc29c4,00-0036613,0.0,0.0,12.0,0.0,4.0,58.0,744.0,2.0,83.0,8.0,0.0,28.0,0.0,2.0,64.0,910.0,6.0,100.0,0.7866666666666667,0.1461267605633802,0.77625,0.2164502164502164,46.0,46.0,39.0,5.0,2 out of 5 stars,203.7,203.77,23.900289285873836,227.67028928587385,19.807456696884856,31.0,10.958709677419355,6.886144418049665,0.0967741935483871,0.1935483870967742,0.6283718266794407,0.8894117647058823,176.38907561008267,273.9553168014303,0.1274,0.28175,0.24035
Jahdae Walker,WR,CHI,24.0,10.0,Active,1.0,13079,,,46352a70-25f5-11f0-83f2-77ca9eeac893,00-0040277,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,6.0,87.0,2.0,10.0,,,0.151111111111111,0.018796992481203,283.0,337.0,462.0,15.0,3 out of 5 stars,60.3,60.23,6.251837065238551,66.48183706523855,-141.38099552375044,,,,,,,,43.00411351581434,88.81231902168598,0.0,0.0,0.0
,DEF,BAL,,13.0,,,BAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brenen Thompson,WR,LAC,22.0,7.0,Active,0.0,13380,,,c6e9feed-f5de-4717-84af-0c17af9e2a73,THO495568,,,,,,,,,,,,,,,,,,,,,,,284.5,299.0,363.0,14.0,2 out of 5 stars,27.3,27.32,3.356349853734194,30.676349853734195,-177.1864827352548,,,,,,,,10.94269320865075,49.56232766450584,0.0,0.0,0.0
Clyde Edwards-Helaire,RB,,26.0,,Active,6.0,6820,4242214.0,32702.0,8aa01565-4481-443a-9951-642c98ded113,00-0036360,0.0,0.0,46.0,0.0,13.0,3.0,24.0,0.0,5.0,0.0,0.0,13.0,0.0,7.0,2.0,9.0,0.0,2.0,0.35,0.0096711798839458,0.105,0.0036429872495446,,,,,,,,,,,,,,,,,0.583529411764706,,,,,
Justin Joly,TE,DEN,22.0,10.0,Active,0.0,13400,,,014c6825-61ca-486d-9c4d-ca0968b58888,JOL735174,,,,,,,,,,,,,,,,,,,,,,,328.0,374.0,364.0,14.0,4 out of 5 stars,28.5,28.5,3.684519475403321,32.18451947540332,-154.43653399999704,,,,,,,,16.366293879669918,46.501367758472895,0.0,0.0,0.00165
Jaelon Darden,WR,,26.0,,Active,4.0,7713,,,ada174f6-9300-46ba-833f-018d007f20ce,00-0036877,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,,,,,,,,,,0.0258333333333333,0.001577287066246,,,,,,,,,,,,,11.0,0.14545454545454548,0.4824181513244219,0.0,1.0,3.3166247903554003,,,,,,
Younghoe Koo,K,,31.0,,Active,9.0,4666,3049899.0,30426.0,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,00-0033702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,20.0,7.45,5.491380806126519,0.1,0.35,0.737098094782083,0.7952941176470588,,,,,
Brandin Cooks,WR,,32.0,,Active,12.0,2197,16731.0,27548.0,b6b954eb-4591-4b7a-86b9-a481f15fdd58,00-0031236,0.0,0.0,-3.0,0.0,3.0,26.0,259.0,3.0,54.0,0.0,0.0,0.0,0.0,0.0,24.0,279.0,0.0,36.0,0.6980000000000001,0.0868167202572347,0.5453333333333333,0.0442477876106194,,,,,,,,,,,23.0,5.282608695652174,3.9054335312732795,0.0,0.6956521739130435,0.7393001746443245,0.7738235294117646,,,,,
Daniel Jones,QB,IND,29.0,13.0,Active,7.0,5870,3917792.0,31838.0,0042266b-cb28-4012-bfd2-06650badad97,00-0035710,2070.0,8.0,265.0,2.0,67.0,0.0,0.0,0.0,0.0,3101.0,19.0,164.0,5.0,45.0,0.0,0.0,0.0,0.0,0.979,,0.9146153846153846,,145.5,145.0,153.0,9.0,4 out of 5 stars,250.8,285.21399999999994,16.45353831292671,301.66753831292664,-65.24830252478995,23.0,18.423478260869565,8.598487503728704,0.21739130434782608,0.2608695652173913,0.4667135804638698,,234.86954777496084,361.7615181276674,0.19355,0.52245,0.2827
Eli Raridon,TE,NE,22.0,11.0,Active,0.0,13421,,,aa71e3dc-07e5-4f99-ad1a-2f95ced64c28,RAR148318,,,,,,,,,,,,,,,,,,,,,,,327.0,373.0,378.0,14.0,4 out of 5 stars,46.5,46.18,5.838616490455729,52.01861649045573,-134.60243698494463,,,,,,,,33.62998883652246,68.49814188828829,0.0,0.00015,0.04115
Darrynton Evans,RB,,27.0,,Inactive,5.0,7064,4036431.0,32763.0,eb3c219d-6489-4f2f-a542-bdbf7423a325,00-0036297,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.016,0.0,,,,,,,,,,,,,,,,,,,,,,,,
T.J. Hockenson,TE,MIN,29.0,6.0,Active,7.0,5844,4036133.0,31840.0,bd1120b6-38b3-4225-a4b0-20660a149d0d,00-0035229,0.0,0.0,0.0,0.0,0.0,41.0,455.0,0.0,62.0,0.0,0.0,0.0,0.0,1.0,51.0,438.0,3.0,66.0,0.615,0.1199226305609284,0.7793333333333333,0.141025641025641,168.5,165.0,175.0,10.0,4 out of 5 stars,140.2,140.36999999999998,18.709779133274168,159.07977913327414,-27.54127434212623,25.0,7.972,4.4746992450145,0.12,0.2,0.5613019624955469,0.8305882352941177,116.9201968255319,195.0261288680145,0.2423,0.4423,0.2547
Ryan Fitzgerald,K,CAR,25.0,5.0,Active,1.0,12961,,,7bf5a2e0-2512-11f0-9825-33176da47896,00-0040279,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,385.0,14.0,0 out of 5 stars,107.0,26.1,97.8961485557084,123.9961485557084,-27.633287482806026,17.0,6.411764705882353,4.886957431897322,0.17647058823529413,0.4117647058823529,0.7621860214885732,0.9333333333333332,96.24003695262832,150.4727505553058,0.1792,0.4691,0.3517
Chad Ryland,K,ARI,26.0,14.0,Active,3.0,10955,,,c77efa70-0691-4a21-8064-a5880569b559,00-0038567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,403.0,14.0,2 out of 5 stars,111.7,25.3,102.1191196698762,127.4191196698762,-24.21031636863823,30.0,8.5,4.7397802946317364,0.16666666666666666,0.26666666666666666,0.5576212111331454,0.9129411764705881,98.01876495086125,154.28889729620667,0.21075,0.46725,0.322
TreVeyon Henderson,RB,NE,23.0,11.0,Active,1.0,12529,,,0d9788e6-03ee-416d-8ba2-deb57037d209,00-0040734,,,,,,,,,,0.0,0.0,911.0,9.0,180.0,35.0,221.0,1.0,42.0,,,0.4588235294117647,0.0871369294605809,53.0,52.0,59.0,6.0,2 out of 5 stars,201.6,201.63999999999996,48.67891575248595,250.3189157524859,23.674012131942337,17.0,12.247058823529413,9.522678040279613,0.17647058823529413,0.29411764705882354,0.7775481589085178,0.9333333333333332,193.2746559458962,302.15443849381484,0.1414,0.40175,0.3176
Elijah Sarratt,WR,BAL,23.0,13.0,Active,0.0,13268,,,88739764-6bec-4d65-9381-a75510c5f595,SAR527100,,,,,,,,,,,,,,,,,,,,,,,310.5,251.0,267.0,12.0,4 out of 5 stars,59.2,59.35,6.360380938473272,65.71038093847328,-142.15245165051573,,,,,,,,42.40380886540177,87.2680199796789,0.0,0.0,0.0
Isaac TeSlaa,WR,DET,24.0,6.0,Active,1.0,12535,,,41e5e4a9-f04c-462e-a1d1-e35a8115b974,00-0040669,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,16.0,239.0,6.0,27.0,,,0.3964705882352941,0.049090909090909,173.5,170.0,190.0,10.0,4 out of 5 stars,85.0,84.97999999999999,8.298740392816919,93.27874039281691,-114.58409219617208,14.0,5.421428571428572,5.6063396218962644,0.0,0.5714285714285714,1.0341074401389683,0.8745098039215686,66.215674790527,118.61197320274779,0.0,5e-05,0.00045
D'Andre Swift,RB,CHI,27.0,10.0,Active,6.0,6790,4259545.0,32705.0,cc4b5f58-a11c-4450-a1df-617ad88336e4,00-0036275,0.0,0.0,959.0,6.0,253.0,42.0,386.0,0.0,52.0,0.0,0.0,1087.0,9.0,223.0,34.0,299.0,1.0,48.0,0.668235294117647,0.0988593155893536,0.57875,0.0902255639097744,52.0,50.0,62.0,6.0,2 out of 5 stars,222.7,222.09000000000003,48.671538276205744,270.7615382762058,44.11663465566221,33.0,13.487878787878788,6.669087155289581,0.24242424242424243,0.12121212121212122,0.4944504069300296,0.9114705882352941,214.96122516073288,321.64860283475423,0.21775,0.452,0.2543
Geno Smith,QB,NYJ,35.0,13.0,Active,13.0,1373,15864.0,26662.0,cfc93f5e-105e-4a5e-88d3-f4279893cfa8,00-0030565,4320.0,21.0,272.0,2.0,53.0,0.0,0.0,0.0,0.0,3025.0,19.0,109.0,0.0,41.0,0.0,0.0,0.0,0.0,0.9747058823529412,,0.9646666666666668,,180.0,178.0,222.0,11.0,4 out of 5 stars,233.2,261.9920000000001,19.24451475730237,281.2365147573024,-85.67932608041417,32.0,16.246875,8.626263885891287,0.15625,0.3125,0.5309491139613794,0.9129411764705881,219.15506152465767,336.6143095172982,0.11385,0.5127,0.3719
Corey Kiner,RB,ARI,24.0,14.0,Active,1.0,12491,,,c7483e80-2574-11f0-b082-a1e374c45b00,00-0040556,,,,,,,,,,0.0,0.0,58.0,0.0,12.0,2.0,15.0,0.0,3.0,,,0.1325,0.0048622366288492,,,,,,,,,,,,,,,,,,,,,,
Tua Tagovailoa,QB,ATL,28.0,11.0,Active,6.0,6768,4241479.0,32675.0,26ad9c27-de38-495e-913c-6fb2428e76d3,00-0036212,2867.0,19.0,49.0,0.0,17.0,0.0,0.0,0.0,0.0,2660.0,20.0,43.0,0.0,20.0,0.0,0.0,0.0,0.0,0.9718181818181818,,0.9542857142857144,,199.0,192.0,272.0,12.0,4 out of 5 stars,164.4,187.79200000000003,11.546511338706978,199.338511338707,-167.57732949900958,25.0,16.8112,9.656476375987257,0.24,0.36,0.5744073222605915,0.8541176470588235,143.68342194317495,248.71835542135088,0.00505,0.16305,0.8112
Devin Singletary,RB,NYG,28.0,8.0,Active,7.0,6130,4040761.0,31906.0,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,00-0035250,0.0,0.0,437.0,4.0,113.0,21.0,119.0,0.0,24.0,0.0,0.0,437.0,5.0,119.0,18.0,151.0,0.0,19.0,0.3893333333333333,0.0433212996389891,0.2764705882352941,0.0377733598409542,386.0,400.0,296.0,12.0,4 out of 5 stars,27.2,27.5,6.773381984893304,34.273381984893305,-192.37152163565025,32.0,6.48125,6.009048955936264,0.03125,0.65625,0.9271435226131169,0.8864705882352941,13.34095701818281,54.06721439083809,0.0,0.0,0.0
Jalen Hurts,QB,PHI,27.0,10.0,Active,6.0,6904,4040715.0,32723.0,64bd0f02-6a5d-407e-98f1-fd02048ea21d,00-0036389,2903.0,18.0,630.0,14.0,150.0,0.0,0.0,0.0,0.0,3224.0,25.0,421.0,8.0,105.0,0.0,0.0,0.0,0.0,0.916,,0.97625,,74.5,73.0,54.0,6.0,5 out of 5 stars,322.5,363.574,28.43188215046701,392.005882150467,25.09004131275043,31.0,23.16709677419355,9.082329434511239,0.3870967741935484,0.12903225806451613,0.39203571871932996,0.924705882352941,313.7053326093162,466.52841520694625,0.6093,0.32535,0.06525
Zach Wilson,QB,NO,26.0,8.0,Active,5.0,7538,,,17bb63b1-1b0e-48e1-baf7-55cd314d0e62,00-0037013,,,,,,,,,,32.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,,,0.1125,,,,,,,,,,,,,,,,,,,,,,,
Elijah Mitchell,RB,PHI,28.0,10.0,Active,5.0,7561,,,8ba68abf-e9d2-4927-bf8d-476f271d840c,00-0036567,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.1,0.0018214936247723,,,,,,26.1,26.1,6.25009364148672,32.35009364148672,-194.29480997905685,,,,,,,,11.948640160634815,52.3075574079154,0.0,0.0,0.0
Dustin Hopkins,K,,34.0,,Active,12.0,1348,15965.0,26800.0,058c99fc-470c-4579-a165-03e043335cc1,00-0030098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,16.0,5.0,4.979959839195493,0.0625,0.5625,0.9959919678390985,0.9058823529411765,,,,,
Ladd McConkey,WR,LAC,24.0,7.0,Active,2.0,11635,,,473bc7e5-c393-4f21-9e49-3ffc16711238,00-0039915,0.0,0.0,0.0,0.0,0.0,82.0,1149.0,7.0,112.0,0.0,0.0,0.0,0.0,0.0,66.0,789.0,6.0,106.0,0.731875,0.2281059063136456,0.775,0.1948529411764706,36.5,35.0,35.0,4.0,2 out of 5 stars,212.5,212.39,25.267587623940088,237.6575876239401,29.794755034951095,32.0,13.11875,7.149754676594426,0.1875,0.1875,0.5450027385684174,0.9205882352941177,186.0315717364868,285.3247843252516,0.1677,0.3059,0.2416
Demond Claiborne,RB,MIN,22.0,6.0,Active,0.0,13347,,,b17d816a-b687-488f-ac03-7dcba5aae0b6,CLA041524,,,,,,,,,,,,,,,,,,,,,,,221.5,215.0,278.0,12.0,4 out of 5 stars,23.7,23.770000000000003,5.489254458624449,29.259254458624454,-197.3856491619191,,,,,,,,8.268729507211521,48.80452749107332,0.0,0.0,0.0
Ricky White,WR,SEA,24.0,11.0,Active,1.0,12475,,,f2e485f8-ba20-4c1c-b279-41dcdcb28d03,00-0040653,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,
Brian Robinson,RB,ATL,27.0,11.0,Active,4.0,8154,,,795f636e-6f7f-4bc7-a346-2862272abead,00-0037746,0.0,0.0,799.0,8.0,187.0,20.0,159.0,0.0,25.0,0.0,0.0,400.0,2.0,92.0,8.0,25.0,0.0,12.0,0.5157142857142857,0.0496031746031746,0.1670588235294117,0.0218181818181818,173.0,169.0,166.0,10.0,2 out of 5 stars,93.0,92.61,22.772425918167308,115.38242591816731,-111.26247770237626,31.0,7.300000000000001,5.864355605406845,0.03225806451612903,0.5483870967741935,0.8033363843023075,0.8761764705882352,84.55611557115584,144.05255196185968,0.0,0.0005,0.03935
Casey Washington,WR,,25.0,,Active,2.0,11806,,,98b9b952-b31f-47c4-9fac-9d7516af34df,00-0039394,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,94.0,0.0,14.0,0.01625,0.0037105751391465,0.37,0.0269749518304431,,,,,,,,,,,,,,,,,,,,,,
Jake Browning,QB,TB,30.0,10.0,Active,7.0,6111,3886812.0,32138.0,f2f29019-7306-4b1c-a9d8-e9f802cb06e0,00-0035100,0.0,0.0,-2.0,0.0,2.0,0.0,0.0,0.0,0.0,771.0,6.0,39.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0266666666666666,,0.734,,294.0,348.0,,,,11.2,11.866,1.086302805646873,12.952302805646871,-353.9635380320697,,,,,,,,0.0,45.73528739181418,0.0,0.0,0.04945
Jeff Wilson,RB,,30.0,,Active,8.0,5284,3122976.0,31394.0,72cf3127-3953-4fd8-8049-3de1b6fa9825,00-0034115,0.0,0.0,57.0,0.0,16.0,3.0,19.0,0.0,3.0,,,,,,,,,,0.1155555555555555,0.005281690140845,0.0499999999999999,,,,,,,,,,,,,,,,,,,,,,,
