overall_rank,rank_ecr,rank_composite,full_name,pos_label,total_points,vols,adp_rank,ecr_rank,value_gap,market,risk_tier,availability,floor,ceiling,p_elite,p_startable,p_bust,P_pos1,xppg,xppg_diff,regression,switched_team,team,team_implied_total,age,bye_week,target_share_2025,snap_share_2025,ecr_tier,is_rookie,draft_pick,espn_id
257,275,363,Caleb Douglas,WR92,102.5216256631769,-108.64222966331286,170.2,347.0,-87,,unknown,,61.451731141198024,132.1009676105741,0.00015,0.02185,0.97815,0.00315,,,,False,MIA,19.3,22.0,6.0,,,14.0,True,75.0,
382,393,364,CJ Dippre,TE100,10.62700952235338,-166.04530326477965,170.0,,-212,,unknown,,6.509590208392785,14.196747546720768,0.0,0.0,1.0,0.0,,,,False,NE,23.6,24.0,11.0,,0.16,,True,,
312,296,365,Drew Sample,TE67,38.30285295065358,-138.36945983647945,170.0,,-142,,Injury Risk,0.7842941176470587,23.10262858985528,51.26130120526838,0.0,0.0,1.0,0.0,3.0127272727272727,0.0963636363636366,Sustainable,False,CIN,26.0,30.0,6.0,0.0328947368421052,0.5358823529411765,,False,,3127310.0
328,321,366,Tanner Hudson,TE77,33.21650451135023,-143.4558082757828,170.0,,-158,,Boom/Bust,,24.145247807007134,42.17461537873318,0.0,0.0,1.0,0.0,4.281052631578947,0.2610526315789476,Sustainable,False,CIN,26.0,31.0,6.0,0.0394736842105263,0.1473333333333333,,False,,3050481.0
427,375,367,Devin Neal,RB102,23.407156147683015,-184.94609682576217,169.9,254.0,-257,,Boom/Bust,,16.232861644936335,29.817381618416285,0.0,0.0,1.0,0.0,6.1433333333333335,0.5233333333333334,Sustainable,False,NO,21.6,22.0,8.0,0.0336283185840707,0.4,12.0,False,,
397,365,368,Brashard Smith,RB84,39.282411585645605,-169.0708413877996,170.0,283.0,-227,,Boom/Bust,0.9066666666666666,27.03749066919669,50.942119225498686,0.0,0.0,1.0,0.0,5.6353333333333335,-1.4153333333333338,Buy-low,False,KC,23.8,23.0,5.0,0.0637522768670309,0.1670588235294117,12.0,False,,
386,401,369,Frank Gore,RB81,41.909712299370184,-166.443540674075,170.0,,-216,,unknown,,25.19882753506475,56.43342321417389,0.0,0.0003,0.9997,0.0,,,,False,BUF,26.3,24.0,7.0,,,,True,,
380,378,370,Dont'e Thornton,WR137,45.26848545904968,-165.89536986744008,170.0,345.0,-210,,Boom/Bust,,31.6513109139231,58.19114024390331,0.0,0.0,1.0,0.0,4.681818181818182,-2.5454545454545454,Buy-low,False,LV,19.5,23.0,13.0,0.0607287449392712,0.4533333333333333,14.0,False,,
389,405,371,Josh Cuevas,TE106,9.71578002355974,-166.95653276357328,170.0,,-219,,unknown,,5.548948411588334,12.05967140970274,0.0,0.0,1.0,0.0,,,,False,BAL,25.9,22.0,13.0,,,,True,173.0,
330,324,372,Cam Grandy,TE79,32.9254516401237,-143.74686114700933,170.0,,-160,,unknown,,20.322552681900053,44.1410021121462,0.0,0.0,1.0,0.0,,,,False,CIN,26.0,26.0,6.0,0.0032894736842105,0.092,,True,,
402,372,373,Devin Singletary,RB86,34.01962056647429,-174.3336324069709,170.0,296.0,-232,,Boom/Bust,0.8704705882352941,23.508942713256868,43.8309786855775,0.0,0.0,1.0,0.0,6.50625,-0.0874999999999994,Sustainable,False,NYG,22.1,28.0,8.0,0.0377733598409542,0.2764705882352941,12.0,False,,4040761.0
319,311,374,Nate Adkins,TE73,35.22466197437813,-141.4476508127549,170.0,,-149,,Injury Risk,0.6698823529411765,15.533976510254035,49.96024551636484,0.0,5e-05,0.99995,5e-05,2.4105263157894736,0.8210526315789473,Sustainable,False,DEN,22.0,27.0,10.0,0.0188356164383561,0.3277777777777778,,False,,
353,389,375,Demarcus Robinson,WR128,58.71393417770807,-152.4499211487817,170.0,428.0,-183,,Injury Risk,0.7968235294117646,35.86381686657547,77.80505071064619,0.0,5e-05,0.99995,0.0,6.476285714285714,-0.2019999999999999,Sustainable,False,SF,25.0,31.0,8.0,0.0636363636363636,0.4678571428571428,15.0,False,,3043116.0
420,435,376,Donovan Edwards,RB97,28.292903736031995,-180.0603492374132,170.0,,-250,,unknown,,16.577118957465316,37.804844736892875,0.0,0.0,1.0,0.0,,,,False,MIA,19.3,23.0,6.0,,,,True,,
341,343,377,Tanner Conner,TE85,30.4737106696464,-146.19860211748662,170.0,,-171,,Boom/Bust,,22.11200165076482,38.886662274209336,0.0,0.0,1.0,0.0,3.4344444444444444,-0.9122222222222224,Buy-low,False,NYG,22.1,28.0,8.0,0.0324675324675324,0.3433333333333333,,False,,
320,312,378,Charlie Woerner,TE74,35.1300909766104,-141.54222181052262,170.0,,-150,,Boom/Bust,,23.353047711931733,45.77492027918959,0.0,0.0,1.0,0.0,2.2385714285714284,-0.4957142857142853,Sustainable,False,ATL,21.1,28.0,11.0,0.0173410404624277,0.5082352941176471,,False,,4035020.0
345,348,379,Jaheim Bell,TE87,28.93390101831159,-147.73841176882144,170.0,,-175,,unknown,,17.66955069951898,38.30000067229415,0.0,0.0,1.0,0.0,,,,False,PIT,21.7,25.0,9.0,,,,True,,
340,407,380,Mo Alie-Cox,TE84,30.48120785936843,-146.1911049277646,170.0,482.0,-170,,Injury Risk,0.7542941176470587,16.31869925561053,41.67389945480894,0.0,0.0,1.0,0.0,3.4795652173913045,-0.7230434782608697,Sustainable,False,IND,23.4,32.0,13.0,0.0377358490566037,0.3905882352941176,16.0,False,,2998565.0
342,345,381,Jared Wiley,TE86,29.88801997747823,-146.7842928096548,170.0,,-172,,unknown,,18.44022565033864,40.09704796409247,0.0,5e-05,0.99995,5e-05,,,,False,KC,23.8,25.0,5.0,0.0018214936247723,0.098,,True,,
339,338,382,Foster Moreau,TE83,30.60714636313707,-146.06516642399595,170.0,,-169,,Injury Risk,0.7875294117647058,18.63620638448427,40.604185694315476,0.0,0.0,1.0,0.0,4.615,0.666818181818182,Sustainable,True,HOU,22.8,29.0,8.0,0.0176991150442477,0.3572727272727273,,False,,3843945.0
403,425,383,Phil Mafah,RB87,33.724925584381864,-174.62832738906332,170.0,419.0,-233,,unknown,,19.889990660842972,44.83209547876604,0.0,0.0,1.0,0.0,,,,False,DAL,25.6,23.0,14.0,0.0032948929159802,0.18,15.0,True,,
352,357,384,Devin Culp,TE91,24.51567233608225,-152.15664045105078,170.0,,-182,,unknown,,15.037057811899976,32.65649389773756,0.0,0.0,1.0,0.0,,,,False,TB,23.3,26.0,10.0,0.0018484288354898,0.0646153846153846,,True,,
371,326,385,Isaiah Davis,RB76,44.877712576463274,-163.47554039698193,170.1,259.0,-201,,Boom/Bust,0.8564705882352941,28.399460866027606,59.07719618254316,0.0,0.0,1.0,0.0,4.062083333333333,0.8170833333333336,Sustainable,False,NYJ,18.7,24.0,13.0,0.059322033898305,0.28,12.0,False,,
325,392,386,Jackson Hawes,TE76,33.87689284272402,-142.795419944409,170.0,485.0,-155,,Boom/Bust,,25.40272608167513,42.260192330760546,0.0,0.0,1.0,0.0,2.953076923076923,1.1007692307692305,TD-lucky,False,BUF,26.3,25.0,7.0,0.0396659707724425,0.4388235294117647,16.0,False,,
418,373,387,Mack Hollins,WR142,31.352390701702618,-179.81146462478716,170.0,269.0,-248,,Injury Risk,0.8288823529411764,21.444342134126178,40.36899974302961,0.0,0.0,1.0,0.0,6.998571428571428,0.3871428571428579,Sustainable,False,NE,23.6,32.0,11.0,0.1348547717842323,0.6773333333333333,12.0,False,,2991662.0
360,369,388,Payne Durham,TE94,19.884999479210418,-156.7873133079226,169.9,,-190,,Boom/Bust,,11.485397534830277,27.003136654425017,0.0,0.0,1.0,0.0,3.908888888888889,0.1577777777777775,Sustainable,False,TB,23.3,26.0,10.0,0.0073937153419593,0.3176470588235294,,False,,
373,368,389,Luke McCaffrey,WR134,47.08470945642954,-164.07914587006022,170.0,333.0,-203,,Boom/Bust,,32.663707572022936,60.765294513372496,0.0,0.0,1.0,0.0,3.5865,0.6185,Sustainable,False,WAS,23.3,25.0,7.0,0.0347222222222222,0.3166666666666666,13.0,False,,
513,506,390,Tanner McKee,QB54,13.03978788339812,-349.5939826110411,169.9,453.0,-343,,unknown,,8.192201178470702,17.3724024443565,0.0,0.0,1.0,0.0,,,,False,PHI,23.9,26.0,10.0,,0.345,15.0,True,,
365,409,391,Ty Chandler,RB75,49.121335763839184,-159.23191720960602,170.0,437.0,-195,,Injury Risk,0.682235294117647,21.887066185031177,70.11513560535471,0.0,0.0009,0.9991,5e-05,4.910833333333334,-1.810833333333334,Buy-low,True,NO,21.6,28.0,8.0,0.0085470085470085,0.2233333333333333,15.0,False,,
369,383,392,Treylon Burks,WR132,49.96641292620009,-161.19744240028967,170.0,376.0,-199,,Boom/Bust,,35.26033619680473,64.31228005157978,0.0,0.0,1.0,0.0,4.305384615384615,-1.497692307692308,Buy-low,False,WAS,23.3,26.0,7.0,0.0509259259259259,0.6012500000000001,14.0,False,,
404,323,393,Sean Tucker,RB88,32.83064814749703,-175.52260482594818,170.1,191.0,-234,,Injury Risk,0.7792941176470588,16.355400460177023,45.53992725113381,0.0,0.0001,0.9999,0.0,5.505599999999999,0.8984000000000005,Sustainable,False,TB,23.3,24.0,10.0,0.0203327171903881,0.158235294117647,10.0,False,,
508,507,394,Quinn Ewers,QB49,14.10051001657441,-348.5332604778648,169.9,479.0,-338,,unknown,,8.84045110962624,18.897235233498225,0.0,0.0,1.0,0.0,,,,False,MIA,19.3,23.0,6.0,,0.79,15.0,True,,
301,333,395,Savion Williams,WR111,77.9020529230747,-133.26180240341506,170.1,399.0,-131,,Boom/Bust,,53.299894497039666,100.75235145777464,0.0,0.00125,0.99875,0.0,2.098181818181818,0.2200000000000002,Sustainable,False,GB,24.7,24.0,11.0,0.0217391304347826,0.1149999999999999,14.0,False,,
492,437,396,Shedeur Sanders,QB33,129.22442904562587,-233.40934144881336,169.7,298.0,-322,,Boom/Bust,,92.34338380829224,164.38051044616398,0.0,0.00035,0.99965,0.00035,9.895,0.8625000000000007,Sustainable,False,CLE,18.9,24.0,11.0,,0.91625,12.0,False,,
376,302,397,Ray Davis,RB78,43.502673330534776,-164.85057964291042,171.0,200.0,-205,,Boom/Bust,0.93,28.405434063556815,56.87833226692886,0.0,0.0,1.0,0.0,4.994545454545454,0.6630303030303031,Sustainable,False,BUF,26.3,26.0,7.0,0.0271398747390396,0.1429411764705882,11.0,False,,
456,469,398,Reggie Virgil,WR167,8.950676550763582,-202.2131787757262,170.0,,-286,,unknown,,5.138251530098125,11.04895502142722,0.0,0.0,1.0,0.0,,,,False,ARI,18.8,22.0,14.0,,,,True,143.0,
416,377,399,Demond Claiborne,RB94,29.06178424008245,-179.29146873336273,170.1,278.0,-246,,unknown,,16.10033546743969,36.27219804543813,0.0,0.0,1.0,0.0,,,,False,MIN,22.6,22.0,6.0,,,12.0,True,198.0,
395,344,400,Ollie Gordon,RB83,39.95174245954632,-168.40151051389887,170.1,242.0,-225,,Boom/Bust,0.9066666666666666,25.20914684178218,52.961791154620535,0.0,0.0,1.0,0.0,3.73875,-0.3574999999999999,Sustainable,False,MIA,19.3,22.0,6.0,0.0194805194805194,0.2241176470588235,11.0,False,,
348,406,401,Durham Smythe,TE90,26.205233610501363,-150.46707917663167,170.0,467.0,-178,,Injury Risk,0.749,14.909560762811113,35.332861262003455,0.0,0.0,1.0,0.0,2.318947368421053,-1.0610526315789477,Buy-low,True,BAL,25.9,30.0,13.0,0.0112781954887218,0.2541176470588235,15.0,False,,3052897.0
329,322,402,Will Mallory,TE78,32.96763928014784,-143.7046735069852,170.0,,-159,,Boom/Bust,,23.6658398575304,41.82557050934892,0.0,0.0,1.0,0.0,1.85,-0.6625000000000001,Sustainable,False,IND,23.4,27.0,13.0,0.0018867924528301,0.135,,False,,
347,350,403,Josh Whyle,TE89,26.38937192742584,-150.2829408597072,170.0,,-177,,Injury Risk,0.7169411764705883,13.491148656102403,36.71808449095301,0.0,0.0,1.0,0.0,3.2285714285714286,0.442857142857143,Sustainable,False,GB,24.7,26.0,11.0,0.0130434782608695,0.39875,,False,,
400,380,404,Trevor Etienne,RB85,36.0739785637342,-172.27927440971098,170.0,310.0,-230,,Boom/Bust,0.9066666666666666,21.73598953119631,48.43034656848219,0.0,0.0,1.0,0.0,2.051111111111111,-0.4844444444444444,Sustainable,False,CAR,20.9,22.0,5.0,0.00625,0.0558823529411764,13.0,False,,
464,476,405,Chris Collier,RB110,0.0,-208.3532529734452,169.9,,-294,,unknown,,0.0,0.0,0.0,0.0,1.0,0.0,,,,False,LV,19.5,26.0,13.0,,,,True,,
512,517,406,Tommy DeVito,QB53,13.26516830324968,-349.36860219118955,169.9,,-342,,unknown,,8.339238684861908,17.699269425150696,0.0,0.0,1.0,0.0,,,,False,NE,23.6,27.0,11.0,,,,True,,
309,294,407,Connor Heyward,TE66,40.67621046119678,-135.99610232593625,,,,,Injury Risk,0.8345882352941176,21.52752939540894,55.50502432247282,5e-05,0.0008,0.9992,0.0008,2.47625,0.23625,Sustainable,True,LV,19.5,27.0,13.0,0.0076628352490421,0.0864705882352941,,False,,
435,414,408,Isaiah Bond,WR149,20.571278328406017,-190.59257699808376,169.9,313.0,-265,,Boom/Bust,0.907450980392157,14.77455381245595,26.211934888021577,0.0,0.0,1.0,0.0,4.857333333333333,-1.3506666666666662,Buy-low,False,CLE,18.9,22.0,11.0,0.0842911877394636,0.4806249999999999,13.0,False,,
510,515,409,Tyson Bagent,QB51,13.8259324588734,-348.8078380355658,169.9,,-340,,unknown,,8.66460880780028,18.499540101316686,0.0,0.0,1.0,0.0,,,,False,CHI,24.6,26.0,10.0,,0.0666666666666666,,True,,
375,337,410,DJ Giddens,RB77,43.50439618443124,-164.84885678901395,170.1,270.0,-205,,unknown,,25.972586372375385,58.12675124333448,0.0,0.0001,0.9999,0.0,,,,False,IND,23.4,22.0,13.0,0.0037735849056603,0.12,12.0,True,,
417,394,411,Audric Estime,RB95,29.05026280261768,-179.3029901708275,170.0,319.0,-247,,Boom/Bust,,20.01123727640444,37.41653925367565,0.0,0.0,1.0,0.0,5.3838888888888885,-0.0061111111111111,Sustainable,False,NO,21.6,22.0,8.0,0.0230088495575221,0.3928571428571428,13.0,False,,
379,399,412,Jordan Whittington,WR136,45.878108598396565,-165.28574672809322,169.9,395.0,-209,,Boom/Bust,0.8864705882352941,28.406159292554687,61.09217936290611,0.0,5e-05,0.99995,0.0,4.415238095238095,0.1799999999999997,Sustainable,False,LAR,26.3,25.0,11.0,0.0430292598967297,0.4082352941176471,14.0,False,,
409,426,413,Jelani Woods,TE112,0.0,-176.67231278713302,170.0,,-239,,unknown,,0.0,0.0,0.0,0.0,1.0,0.0,,,,False,NYJ,18.7,27.0,13.0,0.0063559322033898,0.2274999999999999,,True,,
458,470,414,Kaden Wetjen,WR168,6.683650595886321,-204.48020473060345,170.0,,-288,,unknown,,3.850423599455156,8.276420530619589,0.0,0.0,1.0,0.0,,,,False,PIT,21.7,24.0,9.0,,,,True,121.0,
448,459,415,Colbie Young,WR160,10.727835629438298,-200.43601969705148,170.0,,-278,,unknown,,6.212493370844967,13.304380614862287,0.0,0.0,1.0,0.0,,,,False,CIN,26.0,23.0,6.0,,,,True,140.0,
407,423,416,Elijah Mitchell,RB91,32.10200707876875,-176.25124589467646,170.0,,-237,,unknown,,19.248042958488547,43.11073138979018,0.0,0.0,1.0,0.0,,,,True,PHI,23.9,28.0,10.0,0.0018214936247723,0.1,,True,,
362,370,417,Ian Thomas,TE96,18.81444073941972,-157.8578720477133,170.0,,-192,,Boom/Bust,,13.15498864926067,24.12357740568837,0.0,0.0,1.0,0.0,2.6740000000000004,0.1359999999999996,Sustainable,False,LV,19.5,30.0,13.0,0.0263157894736842,0.3593333333333334,,False,,4045305.0
495,504,418,Riley Leonard,QB36,56.1547575619932,-306.479012932446,170.0,441.0,-325,,unknown,,35.18059866598689,74.05122454976447,0.0,0.0,1.0,0.0,,,,False,IND,23.4,23.0,13.0,,0.394,15.0,True,,
357,326,419,LeQuint Allen,RB71,53.20278420936134,-155.15046876408385,170.2,285.0,-187,,Boom/Bust,0.8870588235294118,39.04469658762049,66.65639118606516,0.0,0.0,1.0,0.0,2.0006666666666666,-0.2006666666666665,Sustainable,False,JAX,23.6,21.0,7.0,0.0201096892138939,0.2258823529411764,12.0,False,,
428,391,420,Jerome Ford,RB103,23.202852856708063,-185.15040011673713,169.9,291.0,-258,,Boom/Bust,0.8616470588235294,15.68595665316534,29.87854424319889,0.0,0.0,1.0,0.0,6.511481481481481,0.0662962962962963,Sustainable,True,WAS,23.3,26.0,7.0,0.0613026819923371,0.3046153846153846,12.0,False,,
377,341,421,Jaydon Blue,RB79,43.44682905039222,-164.90642392305298,170.1,271.0,-207,,unknown,,25.91317514882058,58.22395446924726,0.0,5e-05,0.99995,0.0,,,,False,DAL,25.6,22.0,14.0,0.0016474464579901,0.256,12.0,True,,
464,476,422,Josh Williams,RB110,0.0,-208.3532529734452,169.9,,-294,,unknown,,0.0,0.0,0.0,0.0,1.0,0.0,,,,False,TB,23.3,25.0,10.0,0.0,0.0433333333333333,,True,,
415,395,423,Konata Mumpfield,WR141,32.78110847477012,-178.38274685171965,169.9,323.0,-245,,Boom/Bust,,22.137630073337824,42.45232437540373,0.0,0.0,1.0,0.0,4.4816666666666665,-1.9483333333333333,Buy-low,False,LAR,26.3,23.0,11.0,0.0395869191049913,0.3217647058823529,13.0,False,,
474,486,424,Barion Brown,WR174,0.0,-211.16385532648977,170.0,,-304,,unknown,,0.0,0.0,0.0,0.0,1.0,0.0,,,,False,NO,21.6,22.0,8.0,,,,True,190.0,
358,315,425,MarShawn Lloyd,RB72,52.64578740060758,-155.7074655728376,170.4,260.0,-188,,unknown,,31.443201038911987,70.89210656721508,0.0,0.001,0.999,0.0,,,,False,GB,24.7,25.0,11.0,,,12.0,True,,
366,374,426,Hunter Long,TE97,17.095365614441615,-159.5769471726914,170.0,,-196,,Boom/Bust,,11.29508225975932,22.31797042451141,0.0,0.0,1.0,0.0,3.3006666666666664,-0.1139999999999998,Sustainable,False,JAX,23.6,27.0,7.0,0.0310786106032906,0.3988888888888888,,False,,
422,382,427,Seth McGowan,RB99,27.94271111900845,-180.41054185443676,170.2,277.0,-252,,unknown,,15.55187493175777,35.00011944365472,0.0,0.0,1.0,0.0,,,,False,IND,23.4,24.0,13.0,,,12.0,True,237.0,
474,486,428,Josh Cameron,WR174,0.0,-211.16385532648977,170.0,,-304,,unknown,,0.0,0.0,0.0,0.0,1.0,0.0,,,,False,JAX,23.6,23.0,7.0,,,,True,191.0,
364,340,429,George Holani,RB74,49.46251750334076,-158.89073547010443,170.2,294.0,-194,,Boom/Bust,,25.07046527444399,68.89706630413362,0.0,0.0028,0.9972,0.0001,3.6225,-0.4849999999999999,Sustainable,False,SEA,24.7,26.0,11.0,0.0043956043956043,0.0554545454545454,12.0,False,,
394,432,430,Roschon Johnson,RB82,40.457604120246934,-167.89564885319825,169.9,447.0,-224,,Injury Risk,0.744,21.719175127106848,55.55934786590079,0.0,0.0,1.0,0.0,5.502142857142857,0.1478571428571422,Sustainable,False,CHI,24.6,25.0,10.0,0.0,0.0085714285714285,15.0,False,,
493,433,431,Michael Penix,QB34,100.00552093182776,-262.6282495626115,170.0,266.0,-323,,Boom/Bust,,75.20585375139116,124.9766316073774,0.0,0.0,1.0,0.0,13.288571428571428,-1.261428571428571,Sustainable,False,ATL,21.1,26.0,11.0,,0.9322222222222224,12.0,False,,
406,390,432,Will Shipley,RB90,32.30624218542025,-176.04701078802495,170.0,330.0,-236,,Injury Risk,0.8270588235294117,16.681623195250918,44.17109017744927,0.0,0.0002,0.9998,0.0,2.901111111111111,-0.0955555555555558,Sustainable,False,PHI,23.9,23.0,10.0,0.0258620689655172,0.1246666666666666,13.0,False,,
368,379,433,Blake Whiteheart,TE98,17.087771656518214,-159.5845411306148,170.0,,-198,,Boom/Bust,,8.436182789392351,23.87169403768253,0.0,0.0,1.0,0.0,1.933076923076923,-0.4330769230769229,Sustainable,False,CLE,18.9,26.0,11.0,0.0114942528735632,0.2370588235294117,,False,,
396,417,434,Odell Beckham,WR138,42.57678754040246,-168.58706778608732,169.2,,-227,,Injury Risk,0.723529411764706,22.205987607714608,58.78007958183327,0.0,0.0,1.0,0.0,4.30125,-2.4887499999999996,Buy-low,False,NYG,22.1,33.0,8.0,,,,False,,16733.0
430,386,435,Kyle Williams,WR145,25.222637497818468,-185.9412178286713,170.0,275.0,-260,,Boom/Bust,0.8878431372549019,15.364958509755011,33.5641504576698,0.0,0.0,1.0,0.0,2.91375,0.3737500000000002,Sustainable,False,NE,23.6,23.0,11.0,0.0435684647302904,0.308235294117647,12.0,False,,
434,410,436,Isaac Guerendo,RB105,18.003757195219023,-190.34949577822616,170.0,311.0,-264,,Injury Risk,0.7682352941176471,8.716631620015848,25.04924214302572,0.0,0.0,1.0,0.0,5.866153846153846,1.533846153846154,TD-lucky,False,SF,25.0,26.0,8.0,0.0,0.0,13.0,False,,
431,415,437,Tez Johnson,WR146,24.102002450706937,-187.0618528757828,170.0,321.0,-261,,Boom/Bust,0.907450980392157,16.507047244244557,31.148997431516072,0.0,0.0,1.0,0.0,5.6866666666666665,0.4733333333333336,Sustainable,False,TB,23.3,24.0,10.0,0.0813308687615526,0.470625,13.0,False,,
385,400,438,Lucas Krull,TE103,10.426128449550218,-166.2461843375828,170.0,,-215,,Boom/Bust,,7.784009532058721,12.978426446347294,0.0,0.0,1.0,0.0,3.1953846153846155,-0.2030769230769231,Sustainable,False,DEN,22.0,27.0,10.0,0.0068493150684931,0.29,,False,,
536,514,439,Will Howard,QB77,8.404300121298556,-354.22947037314066,170.0,460.0,-366,,unknown,,5.244667899259383,11.127409743556706,0.0,0.0,1.0,0.0,,,,False,PIT,21.7,24.0,9.0,,,15.0,True,,
507,513,440,Jarrett Stidham,QB48,14.19626649073431,-348.4375040037049,170.0,,-337,,unknown,,8.892398741345529,18.981348362499784,0.0,0.0,1.0,0.0,,,,False,DEN,22.0,29.0,10.0,,0.06,,True,,3892775.0
451,462,441,Darius Cooper,WR162,9.900557181719916,-201.26329814476983,170.0,,-281,,unknown,,6.139392123810308,13.20649095284186,0.0,0.0,1.0,0.0,,,,False,PHI,23.9,24.0,10.0,0.0237068965517241,0.2584615384615384,,True,,
502,510,442,Shane Buechele,QB43,15.04351535196654,-347.59025514247264,170.0,,-332,,unknown,,9.441796854854928,20.01300539433844,0.0,0.0,1.0,0.0,,,,False,BUF,26.3,28.0,7.0,,0.45,,True,,
498,444,443,J.J. McCarthy,QB39,28.271540457449067,-334.3622300369901,169.8,320.0,-328,,Boom/Bust,,21.4727865195673,35.144326909895305,0.0,0.0,1.0,0.0,15.226,-2.2880000000000003,Buy-low,False,MIN,22.6,23.0,6.0,,0.916,13.0,False,,
515,519,444,Jake Browning,QB56,12.930445731077082,-349.7033247633621,170.0,,-345,,unknown,,8.07397287858814,17.210162733899715,0.0,0.0,1.0,0.0,,,,True,TB,23.3,30.0,10.0,,0.734,,True,,3886812.0
511,516,445,Teddy Bridgewater,QB52,13.29544748265456,-349.33832301178467,170.0,,-341,,unknown,,8.281051888968346,17.7213845687035,0.0,0.0,1.0,0.0,,,,True,DET,26.1,33.0,6.0,,0.1225,,True,,16728.0
518,521,446,Chris Oladokun,QB59,12.739257419158232,-349.894513075281,170.0,,-348,,unknown,,8.04532465123813,17.040220952809307,0.0,0.0,1.0,0.0,,,,False,KC,23.8,28.0,5.0,,0.7466666666666667,,True,,
494,440,447,Kirk Cousins,QB35,56.91149189881311,-305.7222785956261,170.0,302.0,-324,,Injury Risk,0.7124705882352941,29.697573128177545,78.51337659235645,0.0,0.0,1.0,0.0,12.512083333333337,-0.7679166666666681,Sustainable,True,LV,19.5,37.0,13.0,,0.861,12.0,False,,14880.0
534,520,448,Cade Klubnik,QB75,10.958271655317686,-351.67549883912153,170.0,483.0,-364,,unknown,,6.359977062944071,13.589356391716462,0.0,0.0,1.0,0.0,,,,False,NYJ,18.7,22.0,13.0,,,16.0,True,110.0,
520,523,449,Behren Morton,QB61,12.52053540355386,-350.1132350908853,170.0,,-350,,unknown,,7.288137699369973,15.432202143536308,0.0,0.0,1.0,0.0,,,,False,NE,23.6,24.0,11.0,,,,True,234.0,
392,413,450,Tip Reiman,TE109,9.588070058302035,-167.084242728831,170.0,,-222,,Boom/Bust,,6.877260143789695,12.205052913770151,0.0,0.0,1.0,0.0,2.22375,-0.4112499999999999,Sustainable,False,ARI,18.8,24.0,14.0,0.0081037277147487,0.37,,False,,
532,534,451,Drew Allar,QB73,11.468628152192188,-351.165142342247,170.0,,-362,,unknown,,6.984061870508842,14.816230190680214,0.0,0.0,1.0,0.0,,,,False,PIT,21.7,22.0,9.0,,,,True,76.0,
526,529,452,Jalen Milroe,QB67,12.013237465677202,-350.620533028762,170.0,,-356,,unknown,,7.512830566796275,15.960703923971248,0.0,0.0,1.0,0.0,,,,False,SEA,24.7,23.0,11.0,,0.02,,True,,
525,528,453,Adrian Martinez,QB66,12.03588195785214,-350.59788853658705,170.0,,-355,,unknown,,7.503927879644695,16.103140528809416,0.0,0.0,1.0,0.0,,,,False,SF,25.0,26.0,8.0,,,,True,,
528,531,454,Garrett Nussmeier,QB69,11.88939491895093,-350.7443755754883,170.0,,-358,,unknown,,6.909918274271641,14.758060455683932,0.0,0.0,1.0,0.0,,,,False,KC,23.8,24.0,5.0,,,,True,249.0,
537,537,455,Brady Cook,QB78,5.93416515523758,-356.69960533920164,170.0,,-367,,unknown,,3.7291633893634137,7.9576392181040285,0.0,0.0,1.0,0.0,,,,False,NYJ,18.7,24.0,13.0,,0.98,,True,,
529,532,456,Cole Payton,QB70,11.847308576739875,-350.78646191769934,170.0,,-359,,unknown,,6.9149484793402225,14.68366008877302,0.0,0.0,1.0,0.0,,,,False,PHI,23.9,23.0,10.0,,,,True,178.0,
378,387,457,Luke Farrell,TE99,11.521349427391518,-165.1509633597415,170.0,,-208,,Boom/Bust,,7.4757310202365455,15.248000996111708,0.0,0.0,1.0,0.0,2.580952380952381,-0.2333333333333338,Sustainable,False,SF,25.0,28.0,8.0,0.0254545454545454,0.3470588235294118,,False,,
390,408,458,Eric Saubert,TE107,9.692434028077766,-166.97987875905525,170.0,,-220,,Boom/Bust,,5.948648844204551,12.89883465365848,0.0,0.0,1.0,0.0,3.2207692307692306,-0.5976923076923075,Sustainable,False,SEA,24.7,32.0,11.0,0.0153846153846153,0.3954545454545454,,False,,2975863.0
429,404,459,Tahj Brooks,RB104,22.85643717993721,-185.496815793508,170.0,312.0,-259,,Boom/Bust,,12.78163577239261,31.005523706311426,0.0,0.0,1.0,0.0,,,,False,CIN,26.0,24.0,6.0,0.0032894736842105,,13.0,False,,
474,486,460,Michael Bandy,WR174,0.0,-211.16385532648977,170.0,,-304,,unknown,,0.0,0.0,0.0,0.0,1.0,0.0,,,,False,DEN,22.0,28.0,10.0,0.0068493150684931,0.0625,,True,,
533,535,461,Kyle Allen,QB74,11.179473680612656,-351.45429681382655,170.0,,-363,,unknown,,7.019886708422968,15.001123834544332,0.0,0.0,1.0,0.0,,,,True,BUF,26.3,30.0,7.0,,0.0833333333333333,,True,,3115293.0
538,538,462,Josh Johnson,QB79,0.0,-362.6337704944392,170.0,,-368,,unknown,,0.0,0.0,0.0,0.0,1.0,0.0,,,,True,CIN,26.0,40.0,6.0,,0.492,,True,,11394.0
421,424,463,Dameon Pierce,RB98,28.142068287257935,-180.21118468618727,170.0,384.0,-251,,Injury Risk,0.6851764705882353,10.261857634864894,40.34374421353304,0.0,0.00065,0.99935,5e-05,2.601428571428571,0.9414285714285716,Sustainable,True,PHI,23.9,26.0,10.0,0.0018083182640144,0.0839999999999999,14.0,False,,
