overall_rank,rank_ecr,rank_composite,full_name,pos_label,total_points,vols,adp_rank,ecr_rank,value_gap,market,risk_tier,availability,floor,ceiling,p_elite,p_startable,p_bust,P_pos1,xppg,xppg_diff,regression,team,team_implied_total,age,bye_week,target_share_2025,snap_share_2025,ecr_tier,is_rookie,draft_pick,espn_id
429,390,364,Jerome Ford,RB103,23.328865848300783,-186.4220610290704,382.0,291.0,-47.0,,Boom/Bust,0.8616470588235294,15.771145932952011,30.04081242495105,0.0,0.0,1.0,0.0,6.511481481481481,0.0662962962962963,Sustainable,WAS,23.3,26.0,7.0,0.0613026819923371,0.3046153846153846,12.0,False,,
372,367,365,Luke McCaffrey,WR134,47.09258829736449,-164.11375704464035,283.0,333.0,-89.0,,Boom/Bust,,32.6691732987796,60.77546257207697,0.0,0.0,1.0,0.0,3.5865,0.6185,Sustainable,WAS,23.3,25.0,7.0,0.0347222222222222,0.3166666666666666,13.0,False,,
383,398,366,Tyler Conklin,TE102,10.429905257339785,-166.28064758215493,291.0,,-92.0,,Injury Risk,0.8078235294117647,6.726884253641866,13.607844929108008,0.0,0.0,1.0,0.0,6.342727272727273,-0.0154545454545456,Sustainable,DET,26.1,30.0,6.0,0.0183823529411764,0.1923076923076923,,False,,3122920.0
413,434,367,Jam Miller,RB92,32.26105342542938,-177.48987345194178,342.0,429.0,-71.0,,unknown,,17.917775249776135,40.22975130513043,0.0,0.0,1.0,0.0,,,,NE,23.6,,11.0,,,15.0,True,245.0,
322,386,368,Luke Schoonmaker,TE75,34.743285166098524,-141.96726767339618,,472.0,,,Injury Risk,0.8110588235294118,20.97044856506063,46.245591872245306,0.0,5e-05,0.99995,5e-05,3.85625,-0.34375,Sustainable,DAL,25.6,27.0,14.0,0.0378912685337726,0.3294117647058823,15.0,False,,
315,301,369,Nick Vannett,TE69,36.86827550353342,-139.84227733596128,,,,,Boom/Bust,,26.2573918962911,46.851321577624354,0.0,0.0,1.0,0.0,2.9175,1.124166666666667,TD-lucky,,,33.0,,,0.083,,False,,2576399.0
308,294,370,Connor Heyward,TE66,40.68540244228756,-136.02515039720714,,,,,Injury Risk,0.8345882352941176,21.532394171180584,55.51756730836631,5e-05,0.0008,0.9992,0.0008,2.47625,0.23625,Sustainable,LV,19.5,27.0,13.0,0.0076628352490421,0.0864705882352941,,False,,
369,382,371,Treylon Burks,WR132,49.97678673343111,-161.22955860857374,282.0,376.0,-87.0,,Boom/Bust,,35.267656792964935,64.32563228474544,0.0,0.0,1.0,0.0,4.305384615384615,-1.497692307692308,Buy-low,WAS,23.3,26.0,7.0,0.0509259259259259,0.6012500000000001,14.0,False,,
333,388,372,Jahdae Walker,WR122,66.48183706523855,-144.7245082767663,337.0,462.0,4.0,,unknown,,41.57256390086664,88.71024657641752,0.0,0.00155,0.99845,5e-05,,,,CHI,24.6,24.0,10.0,0.018796992481203,0.151111111111111,15.0,True,,
312,297,373,Drew Sample,TE67,38.31276715883007,-138.39778568066464,,,,,Injury Risk,0.7842941176470587,23.10860841254783,51.27456954358775,0.0,0.0,1.0,0.0,3.0127272727272727,0.0963636363636366,Sustainable,CIN,26.0,30.0,6.0,0.0328947368421052,0.5358823529411765,,False,,3127310.0
318,385,374,Jack Endries,TE72,35.2950285165166,-141.41552432297811,,478.0,,,unknown,,20.300306822869697,43.96422760287528,0.0,0.0,1.0,0.0,,,,CIN,26.0,22.0,6.0,,,15.0,True,221.0,
402,374,375,Devin Singletary,RB86,34.273381984893305,-175.47754489247785,400.0,296.0,-2.0,,Boom/Bust,0.8704705882352941,23.684302183736275,44.15792563962163,0.0,0.0,1.0,0.0,6.50625,-0.0874999999999994,Sustainable,NYG,22.1,28.0,8.0,0.0377733598409542,0.2764705882352941,12.0,False,,4040761.0
319,310,376,Nate Adkins,TE73,35.23247515830529,-141.4780776811894,,,,,Injury Risk,0.6698823529411765,15.53742210231346,49.97132720076963,0.0,5e-05,0.99995,5e-05,2.4105263157894736,0.8210526315789473,Sustainable,DEN,22.0,27.0,10.0,0.0188356164383561,0.3277777777777778,,False,,
377,376,377,Dont'e Thornton,WR137,45.27839966722617,-165.9279456747787,,345.0,,,Boom/Bust,,31.65824283758428,58.20388463047942,0.0,0.0,1.0,0.0,4.681818181818182,-2.5454545454545454,Buy-low,LV,19.5,23.0,13.0,0.0607287449392712,0.4533333333333333,14.0,False,,
320,311,378,Charlie Woerner,TE74,35.13961124274013,-141.57094159675458,,,,,Boom/Bust,,23.359376395489814,45.78732529753739,0.0,0.0,1.0,0.0,2.2385714285714284,-0.4957142857142853,Sustainable,ATL,21.1,28.0,11.0,0.0173410404624277,0.5082352941176471,,False,,4035020.0
331,325,379,Dallen Bentley,TE80,32.18451947540332,-144.5260333640914,,,,,unknown,,18.520446306159144,39.9428169276487,0.0,0.0,1.0,0.0,,,,DEN,22.0,25.0,10.0,,,,True,256.0,
401,381,380,Trevor Etienne,RB85,36.2542190349314,-173.49670784243978,324.0,310.0,-77.0,,Boom/Bust,0.9066666666666666,21.84459149724002,48.67232454910124,0.0,0.0,1.0,0.0,2.051111111111111,-0.4844444444444444,Sustainable,CAR,20.9,22.0,5.0,0.00625,0.0558823529411764,13.0,False,,
279,268,381,Ben Sims,TE54,54.89399768164218,-121.81655515785252,,,,,unknown,,33.71622573221337,73.07351000348359,0.00015,0.0014,0.9986,0.0014,,,,MIA,19.3,26.0,6.0,0.0128205128205128,0.1254545454545454,,True,,
325,391,382,Jackson Hawes,TE76,33.883852485549895,-142.82670035394483,,485.0,,,Boom/Bust,,25.407944798195345,42.268874232189354,0.0,0.0,1.0,0.0,2.953076923076923,1.1007692307692305,TD-lucky,BUF,26.3,25.0,7.0,0.0396659707724425,0.4388235294117647,16.0,False,,
346,349,383,Seydou Traore,TE88,26.651189492022674,-150.05936334747204,,,,,unknown,,15.293978200336252,32.93831707755008,0.0,0.0,1.0,0.0,,,,MIA,19.3,23.0,6.0,,,,True,180.0,
340,408,384,Mo Alie-Cox,TE84,30.48836447321768,-146.22218836627704,,482.0,,,Injury Risk,0.7542941176470587,16.322530686098233,41.68368397540164,0.0,0.0,1.0,0.0,3.4795652173913045,-0.7230434782608697,Sustainable,IND,23.4,32.0,13.0,0.0377358490566037,0.3905882352941176,16.0,False,,2998565.0
334,331,385,Bauer Sharp,TE82,31.640359853181387,-145.07019298631332,,,,,unknown,,18.143287940726655,39.39272262795585,0.0,0.0,1.0,0.0,,,,TB,23.3,23.0,10.0,,,,True,185.0,
492,437,386,Shedeur Sanders,QB33,129.39646537449775,-233.6850750349457,221.0,298.0,-271.0,,Boom/Bust,,92.46632044545376,164.5993500244395,0.0,0.00035,0.99965,0.00035,9.895,0.8625000000000007,Sustainable,CLE,18.9,24.0,11.0,,0.91625,12.0,False,,
496,450,387,Ty Simpson,QB37,29.154833913158377,-333.9267064962851,384.0,339.0,-112.0,,unknown,,19.658451390937127,41.747785066806394,0.0,0.0,1.0,0.0,,,,LAR,26.3,23.0,11.0,,,14.0,True,13.0,
328,321,388,Tanner Hudson,TE77,33.22510557937089,-143.4854472601238,,,,,Boom/Bust,,24.15149996754657,42.18553605629857,0.0,0.0,1.0,0.0,4.281052631578947,0.2610526315789476,Sustainable,CIN,26.0,31.0,6.0,0.0394736842105263,0.1473333333333333,,False,,3050481.0
358,418,389,Tanner Koziol,TE93,20.115500153922923,-156.59505268557177,,468.0,,,unknown,,11.491340392379492,25.066721195796212,0.0,0.0,1.0,0.0,,,,JAX,23.6,22.0,7.0,,,15.0,True,164.0,
428,378,390,Devin Neal,RB102,23.567437630239173,-186.183489247132,403.0,254.0,-25.0,,Boom/Bust,,16.34401684525899,30.02155738849229,0.0,0.0,1.0,0.0,6.1433333333333335,0.5233333333333334,Sustainable,NO,21.6,22.0,8.0,0.0336283185840707,0.4,12.0,False,,
351,356,391,Lucas Havrisik,K34,0.0,-151.62943603851443,,,,,unknown,,0.0,0.0,0.0,0.0,1.0,0.0,,,,GB,24.7,26.0,11.0,,,,True,,
495,504,392,Riley Leonard,QB36,56.23301999029148,-306.84852041915195,300.0,441.0,-195.0,,unknown,,35.2296295798422,74.15442913835749,0.0,0.0,1.0,0.0,,,,IND,23.4,23.0,13.0,,0.394,15.0,True,,
341,342,393,Tanner Conner,TE85,30.48027637042553,-146.23027646906917,,,,,Boom/Bust,,22.116765782971772,38.89504058401083,0.0,0.0,1.0,0.0,3.4344444444444444,-0.9122222222222224,Buy-low,NYG,22.1,28.0,8.0,0.0324675324675324,0.3433333333333333,,False,,
493,433,394,Michael Penix,QB34,100.1007049662446,-262.9808354431988,224.0,266.0,-269.0,,Boom/Bust,,75.2774337652256,125.09558284020312,0.0,0.0,1.0,0.0,13.288571428571428,-1.261428571428571,Sustainable,ATL,21.1,26.0,11.0,,0.9322222222222224,12.0,False,,
434,411,395,Isaiah Bond,WR149,20.605272998471396,-190.60107234353345,315.0,313.0,-119.0,,Boom/Bust,0.907450980392157,14.798969216992289,26.2552509165186,0.0,0.0,1.0,0.0,4.857333333333333,-1.3506666666666662,Buy-low,CLE,18.9,22.0,11.0,0.0842911877394636,0.4806249999999999,13.0,False,,
329,322,396,Will Mallory,TE78,32.974861551004885,-143.73569128848982,,,,,Boom/Bust,,23.67102436904662,41.834733300666855,0.0,0.0,1.0,0.0,1.85,-0.6625000000000001,Sustainable,IND,23.4,27.0,13.0,0.0018867924528301,0.135,,False,,
415,438,397,Tyler Badie,RB93,31.231341023385852,-178.51958585398532,,443.0,,,Injury Risk,0.7094117647058824,16.393388799893902,43.349902595145984,0.0,0.0,1.0,0.0,3.1355,-0.7504999999999997,Sustainable,DEN,22.0,26.0,10.0,0.0530821917808219,0.175,15.0,False,,
411,396,398,Will Shipley,RB90,32.379232651010035,-177.37169422636114,332.0,330.0,-79.0,,Injury Risk,0.8270588235294117,16.719312488757303,44.270887251313695,0.0,0.0002,0.9998,0.0,2.901111111111111,-0.0955555555555558,Sustainable,PHI,23.9,23.0,10.0,0.0258620689655172,0.1246666666666666,13.0,False,,
403,428,399,Phil Mafah,RB87,33.953173279607476,-175.7977535977637,366.0,419.0,-37.0,,unknown,,20.02460458356423,45.13551564316521,0.0,0.0,1.0,0.0,,,,DAL,25.6,23.0,14.0,0.0032948929159802,0.18,15.0,True,,
392,412,400,Joe Royer,TE110,9.498176445518016,-167.21237639397668,,,,,unknown,,5.427070390521721,11.824074281233132,0.0,0.0,1.0,0.0,,,,CLE,18.9,24.0,11.0,,,,True,170.0,
417,397,401,Audric Estime,RB94,29.263752589333254,-180.48717428803792,369.0,319.0,-48.0,,Boom/Bust,,20.1582994495449,37.69151263478332,0.0,0.0,1.0,0.0,5.3838888888888885,-0.0061111111111111,Sustainable,NO,21.6,22.0,8.0,0.0230088495575221,0.3928571428571428,13.0,False,,
503,484,402,Joe Milton,QB44,14.995061681751135,-348.08647872769234,340.0,413.0,-163.0,,unknown,,9.332656610301862,19.935280916234895,0.0,0.0,1.0,0.0,,,,DAL,25.6,26.0,14.0,,0.21,15.0,True,,
381,391,403,CJ Dippre,TE100,10.62957014565724,-166.08098269383748,,,,,unknown,,6.511158721938494,14.200168313638375,0.0,0.0,1.0,0.0,,,,NE,23.6,24.0,11.0,,0.16,,True,,
389,406,404,Riley Nowakowski,TE108,9.657336882197766,-167.05321595729694,,,,,unknown,,5.576343407014646,11.979784276423972,0.0,0.0,1.0,0.0,,,,PIT,21.7,24.0,9.0,,,,True,169.0,
348,407,405,Durham Smythe,TE90,26.21166799726491,-150.4988848422298,,467.0,,,Injury Risk,0.749,14.913221630019873,35.34153683033464,0.0,0.0,1.0,0.0,2.318947368421053,-1.0610526315789477,Buy-low,BAL,25.9,30.0,13.0,0.0112781954887218,0.2541176470588235,15.0,False,,3052897.0
368,413,406,Ty Chandler,RB75,49.50995074244144,-160.24097613492972,,437.0,,,Injury Risk,0.682235294117647,22.06022193547849,70.66983941174075,0.0,0.0009,0.9991,5e-05,4.910833333333334,-1.810833333333334,Buy-low,NO,21.6,28.0,8.0,0.0085470085470085,0.2233333333333333,15.0,False,,
494,440,407,Kirk Cousins,QB35,56.94815537873663,-306.1333850307068,234.0,302.0,-260.0,,Injury Risk,0.7124705882352941,29.71670487714132,78.56395642272778,0.0,0.0,1.0,0.0,12.512083333333337,-0.7679166666666681,Sustainable,LV,19.5,37.0,13.0,,0.861,12.0,False,,14880.0
362,370,408,Ian Thomas,TE96,18.81897107295732,-157.8915817665374,,,,,Boom/Bust,,13.158156242020397,24.12938612747189,0.0,0.0,1.0,0.0,2.6740000000000004,0.1359999999999996,Sustainable,LV,19.5,30.0,13.0,0.0263157894736842,0.3593333333333334,,False,,4045305.0
526,529,409,Jalen Milroe,QB67,12.048490811757508,-351.03304959768593,274.0,,-252.0,,unknown,,7.534877281245288,16.00754127491221,0.0,0.0,1.0,0.0,,,,SEA,24.7,23.0,11.0,,0.02,,True,,
449,446,410,CJ Daniels,WR161,10.562798288057582,-200.6435470539473,,416.0,,,unknown,,6.089356746799649,13.114842088034894,0.0,0.0,1.0,0.0,,,,LAR,26.3,24.0,11.0,,,15.0,True,197.0,
387,402,411,Josh Cuevas,TE106,9.717946704816852,-166.99260613467786,,,,,unknown,,5.550185862672129,12.062360793771438,0.0,0.0,1.0,0.0,,,,BAL,25.9,22.0,13.0,,,,True,173.0,
330,324,412,Cam Grandy,TE79,32.93398705113656,-143.77656578835814,,,,,unknown,,20.327820987460942,44.15244498010333,0.0,0.0,1.0,0.0,,,,CIN,26.0,26.0,6.0,0.0032894736842105,0.092,,True,,
393,416,413,Frank Gore,RB81,42.17255677059819,-167.57837010677298,,,,,unknown,,25.356866618027375,56.78735581047422,0.0,0.0003,0.9997,0.0,,,,BUF,26.3,24.0,7.0,,,,True,,
376,395,414,Jordan Whittington,WR136,45.90417368876221,-165.30217165324265,,395.0,,,Boom/Bust,0.8864705882352941,28.422297907059978,61.12688814285316,0.0,5e-05,0.99995,0.0,4.415238095238095,0.1799999999999997,Sustainable,LAR,26.3,25.0,11.0,0.0430292598967297,0.4082352941176471,14.0,False,,
344,348,415,Jaheim Bell,TE87,28.94046671909072,-147.770086120404,,,,,unknown,,17.673560286153055,38.30869173486796,0.0,0.0,1.0,0.0,,,,PIT,21.7,25.0,9.0,,,,True,,
421,435,416,Donovan Edwards,RB97,28.51278762188572,-181.23813925548544,,,,,unknown,,16.705951309444263,38.09865254970702,0.0,0.0,1.0,0.0,,,,MIA,19.3,23.0,6.0,,,,True,,
365,375,417,Blake Whiteheart,TE98,17.092433304071395,-159.61811953542332,,,,,Boom/Bust,,8.43848423112793,23.878206380329537,0.0,0.0,1.0,0.0,1.933076923076923,-0.4330769230769229,Sustainable,CLE,18.9,26.0,11.0,0.0114942528735632,0.2370588235294117,,False,,
342,344,418,Jared Wiley,TE86,29.895242248335272,-146.81531059115943,,,,,unknown,,18.444681626492695,40.1067371887779,0.0,5e-05,0.99995,5e-05,,,,KC,23.8,25.0,5.0,0.0018214936247723,0.098,,True,,
448,459,419,Colbie Young,WR160,10.730133624710993,-200.47621171729384,359.0,,-89.0,,unknown,,6.2138241407123465,13.307230528378414,0.0,0.0,1.0,0.0,,,,CIN,26.0,23.0,6.0,,,,True,140.0,
427,384,420,Kyle Williams,WR145,25.255747290102963,-185.9505980519019,408.0,275.0,-19.0,,Boom/Bust,0.8878431372549019,15.38512811274605,33.608210165936036,0.0,0.0,1.0,0.0,2.91375,0.3737500000000002,Sustainable,NE,23.6,23.0,11.0,0.0435684647302904,0.308235294117647,12.0,False,,
435,410,421,Isaac Guerendo,RB105,18.12140637743986,-191.62952049993132,341.0,311.0,-94.0,,Injury Risk,0.7682352941176471,8.773592207225251,25.21293146750524,0.0,0.0,1.0,0.0,5.866153846153846,1.533846153846154,TD-lucky,SF,25.0,26.0,8.0,0.0,0.0,13.0,False,,
436,451,422,Cyrus Allen,WR150,19.18954288926005,-192.0168024527448,,452.0,,,unknown,,11.128472138105872,23.695712063334124,0.0,0.0,1.0,0.0,,,,KC,23.8,23.0,5.0,,,15.0,True,176.0,
352,358,423,Devin Culp,TE91,24.520465297651015,-152.1900875418437,,,,,unknown,,15.03999764725149,32.662878438943565,0.0,0.0,1.0,0.0,,,,TB,23.3,26.0,10.0,0.0018484288354898,0.0646153846153846,,True,,
360,369,424,Payne Durham,TE94,19.88972678377139,-156.82082605572333,,,,,Boom/Bust,,11.488127983589289,27.009556169356383,0.0,0.0,1.0,0.0,3.908888888888889,0.1577777777777775,Sustainable,TB,23.3,26.0,10.0,0.0073937153419593,0.3176470588235294,,False,,
465,415,425,Trey Benson,RB110,0.0,-209.75092687737117,391.0,258.0,-74.0,,Boom/Bust,,0.0,0.0,0.0,0.0,1.0,0.0,5.241875,-0.0918749999999999,Sustainable,ARI,18.8,23.0,14.0,0.0259319286871961,0.4825,12.0,False,,
364,372,426,Hunter Long,TE97,17.098648464831182,-159.61190437466354,,,,,Boom/Bust,,11.297251272463283,22.322256180052115,0.0,0.0,1.0,0.0,3.3006666666666664,-0.1139999999999998,Sustainable,JAX,23.6,27.0,7.0,0.0310786106032906,0.3988888888888888,,False,,
384,400,427,Lucas Krull,TE103,10.428689072854077,-166.28186376664064,,,,,Boom/Bust,,7.785921259532797,12.981613905754374,0.0,0.0,1.0,0.0,3.1953846153846155,-0.2030769230769231,Sustainable,DEN,22.0,27.0,10.0,0.0068493150684931,0.29,,False,,
498,444,428,J.J. McCarthy,QB39,28.31313940582383,-334.7684010036196,266.0,320.0,-232.0,,Boom/Bust,,21.504381732401004,35.19603852578659,0.0,0.0,1.0,0.0,15.226,-2.2880000000000003,Buy-low,MIN,22.6,23.0,6.0,,0.916,13.0,False,,
395,432,429,Roschon Johnson,RB82,40.69929658382675,-169.0516302935444,,447.0,,,Injury Risk,0.744,21.848924801056643,55.89125767501076,0.0,0.0,1.0,0.0,5.502142857142857,0.1478571428571422,Sustainable,CHI,24.6,25.0,10.0,0.0,0.0085714285714285,15.0,False,,
431,414,430,Tez Johnson,WR146,24.13735875777183,-187.06898658423304,402.0,321.0,-29.0,,Boom/Bust,0.907450980392157,16.531262171294536,31.194691291194516,0.0,0.0,1.0,0.0,5.6866666666666665,0.4733333333333336,Sustainable,TB,23.3,24.0,10.0,0.0813308687615526,0.470625,13.0,False,,
399,430,431,Devontez Walker,WR139,38.957078424203694,-172.24926691780115,276.0,430.0,-123.0,,Boom/Bust,,24.423565879288255,51.93235790272201,0.0,5e-05,0.99995,0.0,,,,BAL,25.9,25.0,13.0,0.0196560196560196,0.2466666666666666,15.0,False,,
414,394,432,Konata Mumpfield,WR141,32.78760851854146,-178.4187368234634,,323.0,,,Boom/Bust,,22.14201966146237,42.460742088515765,0.0,0.0,1.0,0.0,4.4816666666666665,-1.9483333333333333,Buy-low,LAR,26.3,23.0,11.0,0.0395869191049913,0.3217647058823529,13.0,False,,
512,517,433,Tommy DeVito,QB53,13.278564574760196,-349.80297583468325,330.0,,-182.0,,unknown,,8.347660342473748,17.71714362119079,0.0,0.0,1.0,0.0,,,,NE,23.6,27.0,11.0,,,,True,,
394,417,434,Odell Beckham,WR138,42.58970182712464,-168.6166435148802,338.0,,-56.0,,Injury Risk,0.723529411764706,22.212723073386908,58.79790861133796,0.0,0.0,1.0,0.0,4.30125,-2.4887499999999996,Buy-low,NYG,22.1,33.0,8.0,,,,False,,16733.0
456,469,435,Reggie Virgil,WR167,8.952908889028485,-202.25343645297636,,,,,unknown,,5.139533032724242,11.051710679610334,0.0,0.0,1.0,0.0,,,,ARI,18.8,22.0,14.0,,,,True,143.0,
508,507,436,Quinn Ewers,QB49,14.121662024222593,-348.95987838522086,346.0,479.0,-162.0,,unknown,,8.853712565365388,18.9255827516886,0.0,0.0,1.0,0.0,,,,MIA,19.3,23.0,6.0,,0.79,15.0,True,,
375,387,437,Luke Farrell,TE99,11.524172678726543,-165.18638016076818,,,,,Boom/Bust,,7.477562912213799,15.251737445512887,0.0,0.0,1.0,0.0,2.580952380952381,-0.2333333333333338,Sustainable,SF,25.0,28.0,8.0,0.0254545454545454,0.3470588235294118,,False,,
390,409,438,Tip Reiman,TE109,9.590565024598105,-167.1199878148966,,,,,Boom/Bust,,6.879049714804897,12.208228860073886,0.0,0.0,1.0,0.0,2.22375,-0.4112499999999999,Sustainable,ARI,18.8,24.0,14.0,0.0081037277147487,0.37,,False,,
405,423,439,Jelani Woods,TE112,0.0,-176.7105528394947,,,,,unknown,,0.0,0.0,0.0,0.0,1.0,0.0,,,,NYJ,18.7,27.0,13.0,0.0063559322033898,0.2274999999999999,,True,,
457,402,440,Kaleb Johnson,RB108,6.1561955351657875,-203.5947313422054,399.0,257.0,-58.0,,Boom/Bust,,4.0775243554858935,7.965932214878249,0.0,0.0,1.0,0.0,1.819,-0.939,Sustainable,PIT,21.7,22.0,9.0,0.003831417624521,0.091,12.0,False,,
458,470,441,Kaden Wetjen,WR168,6.69950751336471,-204.50683782864013,,,,,unknown,,3.8595587043499258,8.296056284387339,0.0,0.0,1.0,0.0,,,,PIT,21.7,24.0,9.0,,,,True,121.0,
511,516,442,Teddy Bridgewater,QB52,13.317304557224352,-349.7642358522191,344.0,,-167.0,,unknown,,8.294665538970698,17.750517670428994,0.0,0.0,1.0,0.0,,,,DET,26.1,33.0,6.0,,0.1225,,True,,16728.0
385,401,443,Drew Ogletree,TE104,10.152739520099516,-166.5578133193952,,,,,Boom/Bust,,6.219046762769022,13.615687096466038,0.0,0.0,1.0,0.0,2.4440000000000004,0.1293333333333328,Sustainable,IND,23.4,27.0,13.0,0.0113207547169811,0.2366666666666666,,False,,
515,519,444,Jake Browning,QB56,12.952302805646871,-350.1292376037966,348.0,,-167.0,,unknown,,8.087620778355248,17.239254059756252,0.0,0.0,1.0,0.0,,,,TB,23.3,30.0,10.0,,0.734,,True,,3886812.0
536,514,445,Will Howard,QB77,8.413465991279436,-354.668074418164,361.0,460.0,-175.0,,unknown,,5.250387821604336,11.139545482340584,0.0,0.0,1.0,0.0,,,,PIT,21.7,24.0,9.0,,,15.0,True,,
446,458,446,Reggie Gilliam,RB107,9.486912571699987,-200.2640143056712,,449.0,,,Boom/Bust,,4.284519671556816,13.299079962964946,0.0,0.0,1.0,0.0,,,,NE,23.6,28.0,11.0,,,15.0,False,,4039505.0
507,513,447,Jarrett Stidham,QB48,14.219533699147313,-348.86200671029616,362.0,,-145.0,,unknown,,8.906973086997708,19.01245816088222,0.0,0.0,1.0,0.0,,,,DEN,22.0,29.0,10.0,,0.06,,True,,3892775.0
430,405,448,Tahj Brooks,RB104,23.07148259102707,-186.6794442863441,392.0,312.0,-38.0,,Boom/Bust,,12.901892140322415,31.297240019706617,0.0,0.0,1.0,0.0,,,,CIN,26.0,24.0,6.0,0.0032894736842105,,13.0,False,,
504,462,449,Justin Fields,QB45,14.72574769583153,-348.3557927136119,288.0,351.0,-216.0,,Boom/Bust,,11.087571426387129,18.565688087257424,0.0,0.0,1.0,0.0,12.2085,1.0675000000000026,TD-lucky,KC,23.8,27.0,5.0,,0.8977777777777778,14.0,False,,
474,486,450,Barion Brown,WR174,0.0,-211.20634534200485,,,,,unknown,,0.0,0.0,0.0,0.0,1.0,0.0,,,,NO,21.6,22.0,8.0,,,,True,190.0,
439,439,451,Greg Dortch,WR152,16.536603407824707,-194.66974193418017,318.0,404.0,-121.0,,Boom/Bust,0.8974117647058824,11.543237327794344,21.19733781743939,0.0,0.0,1.0,0.0,4.8982758620689655,0.8051724137931036,Sustainable,DET,26.1,28.0,6.0,0.0534846029173419,0.3358333333333334,14.0,False,,4037235.0
405,423,452,Jack Stoll,TE112,0.0,-176.7105528394947,,,,,Boom/Bust,,0.0,0.0,0.0,0.0,1.0,0.0,2.01,-0.0500000000000004,Sustainable,CLE,18.9,28.0,11.0,0.0194690265486725,0.2086666666666666,,False,,
388,404,453,Eric Saubert,TE107,9.69466636634267,-167.01588647315205,,,,,Boom/Bust,,5.950018922804098,12.901805482460263,0.0,0.0,1.0,0.0,3.2207692307692306,-0.5976923076923075,Sustainable,SEA,24.7,32.0,11.0,0.0153846153846153,0.3954545454545454,,False,,2975863.0
474,486,454,Josh Cameron,WR174,0.0,-211.20634534200485,,,,,unknown,,0.0,0.0,0.0,0.0,1.0,0.0,,,,JAX,23.6,23.0,7.0,,,,True,191.0,
412,431,455,Elijah Mitchell,RB91,32.35009364148672,-177.40083323588445,,,,,unknown,,19.396793184756405,43.44389414626544,0.0,0.0,1.0,0.0,,,,PHI,23.9,28.0,10.0,0.0018214936247723,0.1,,True,,
405,423,456,Johnny Mundt,TE112,0.0,-176.7105528394947,,,,,Injury Risk,0.7575294117647058,0.0,0.0,0.0,0.0,1.0,0.0,3.3227999999999995,-0.5187999999999997,Sustainable,PHI,23.9,31.0,10.0,0.0347349177330895,0.358125,,False,,3052096.0
510,515,457,Tyson Bagent,QB51,13.845674332678373,-349.2358660767651,372.0,,-138.0,,unknown,,8.676980892949826,18.52595536026697,0.0,0.0,1.0,0.0,,,,CHI,24.6,26.0,10.0,,0.0666666666666666,,True,,
405,423,458,Julian Hill,TE112,0.0,-176.7105528394947,,,,,Injury Risk,0.7757647058823529,0.0,0.0,0.0,0.0,1.0,0.0,2.925652173913044,-0.6213043478260873,Sustainable,NE,23.6,26.0,11.0,0.0432900432900432,0.55,,False,,
382,393,459,Brevyn Spann-Ford,TE101,10.572404640311996,-166.13814819918272,,,,,Boom/Bust,0.8520588235294118,6.085286499804616,14.223766424124364,0.0,0.0,1.0,0.0,2.92375,-0.3112500000000002,Sustainable,DAL,25.6,26.0,14.0,0.0214168039538715,0.2488235294117646,,False,,
442,452,460,Bo Melton,WR155,13.159058967311356,-198.0472863746935,,,,,Boom/Bust,,8.140246539084767,17.569405503342814,0.0,0.0,1.0,0.0,3.2060000000000004,-0.7410000000000005,Sustainable,GB,24.7,27.0,11.0,,,,False,,
423,429,461,Dameon Pierce,RB98,28.38884170982007,-181.3620851675511,,384.0,,,Injury Risk,0.6851764705882353,10.351842269418128,40.697512235731075,0.0,0.0007,0.9993,5e-05,2.601428571428571,0.9414285714285716,Sustainable,PHI,23.9,26.0,10.0,0.0018083182640144,0.0839999999999999,14.0,False,,
514,506,462,Tanner McKee,QB55,13.060939891046305,-350.02060051839715,,453.0,,,unknown,,8.205489853373392,17.40058244181169,0.0,0.0,1.0,0.0,,,,PHI,23.9,26.0,10.0,,0.345,15.0,True,,
398,420,463,Chris Manhertz,TE111,4.569541316107558,-172.14101152338716,,,,,Boom/Bust,,2.4482784253497027,6.261725931427595,0.0,0.0,1.0,0.0,,,,NYG,22.1,34.0,8.0,0.003976143141153,0.178235294117647,,False,,2531358.0
499,460,464,Anthony Richardson,QB40,26.40033294881992,-336.6812074606235,381.0,354.0,-118.0,,Boom/Bust,,20.077027929994728,33.052582181308914,0.0,0.0,1.0,0.0,14.963846153846154,-1.9238461538461544,Buy-low,IND,23.4,24.0,13.0,,0.1149999999999999,14.0,False,,
450,461,465,Darius Cooper,WR162,9.90272386297703,-201.3036214790278,,,,,unknown,,6.140735695247811,13.209381119111754,0.0,0.0,1.0,0.0,,,,PHI,23.9,24.0,10.0,0.0237068965517241,0.2584615384615384,,True,,
502,510,466,Shane Buechele,QB43,15.071718028830784,-348.00982238061266,,,,,unknown,,9.45949776714073,20.050524571938453,0.0,0.0,1.0,0.0,,,,BUF,26.3,28.0,7.0,,0.45,,True,,
465,478,467,Chris Collier,RB110,0.0,-209.75092687737117,,,,,unknown,,0.0,0.0,0.0,0.0,1.0,0.0,,,,LV,19.5,26.0,13.0,,,,True,,
405,423,468,Quintin Morris,TE112,0.0,-176.7105528394947,,,,,Boom/Bust,,0.0,0.0,0.0,0.0,1.0,0.0,3.346,-0.1360000000000001,Sustainable,JAX,23.6,27.0,7.0,0.016453382084095,0.2328571428571428,,False,,
