overall_rank,rank_ecr,rank_composite,full_name,pos_label,total_points,vols,adp_rank,ecr_rank,value_gap,market,risk_tier,availability,floor,ceiling,p_elite,p_startable,p_bust,P_pos1,team,team_implied_total,age,bye_week,target_share_2025,snap_share_2025,ecr_tier,is_rookie,draft_pick
427,413,425,Tez Johnson,WR142,24.13735875777183,-202.35868946767175,402.0,321.0,-25.0,,Boom/Bust,0.907450980392157,16.51665611013918,31.227567354537104,0.0,0.0,1.0,0.0,TB,23.3,24.0,10.0,0.0813308687615526,0.470625,13.0,False,
391,428,426,Roschon Johnson,RB82,40.69929658382675,-183.51035152689968,,447.0,,,Injury Risk,0.744,21.848924801056643,55.89125767501076,0.0,0.0,1.0,0.0,CHI,24.6,25.0,10.0,0.0,0.0085714285714285,15.0,False,
377,393,427,Tip Reiman,TE109,9.590565024598105,-177.03048845080227,,,,,Boom/Bust,,6.898354354312515,12.236941340267732,0.0,0.0,1.0,0.0,ARI,18.8,24.0,14.0,0.0081037277147487,0.37,,False,
411,399,428,Konata Mumpfield,WR137,32.78760851854146,-193.70843970690217,,323.0,,,Boom/Bust,,22.13023203832176,42.62892792329543,0.0,0.0,1.0,0.0,LAR,26.3,23.0,11.0,0.0395869191049913,0.3217647058823529,13.0,False,
366,374,429,Luke Farrell,TE99,11.524172678726543,-175.09688079667382,,,,,Boom/Bust,,7.404788147030679,15.178545859222725,0.0,0.0,1.0,0.0,SF,25.0,28.0,8.0,0.0254545454545454,0.3470588235294118,,False,
508,513,430,Tommy DeVito,QB53,13.278564574760196,-353.6372762629564,330.0,,-178.0,,unknown,,8.347660342473748,17.71714362119079,0.0,0.0,1.0,0.0,NE,23.6,27.0,11.0,,,,True,
371,384,431,Drew Ogletree,TE104,10.152739520099516,-176.46831395530086,,,,,Boom/Bust,,6.176957341325896,13.624898032277718,0.0,0.0,1.0,0.0,IND,23.4,27.0,13.0,0.0113207547169811,0.2366666666666666,,False,
400,427,432,Devontez Walker,WR135,38.957078424203694,-187.5389698012399,276.0,430.0,-124.0,,Boom/Bust,,24.423795628797464,51.62729088648727,0.0,0.0,1.0,0.0,BAL,25.9,25.0,13.0,0.0196560196560196,0.2466666666666666,15.0,False,
504,503,433,Quinn Ewers,QB49,14.121662024222593,-352.794178813494,346.0,479.0,-158.0,,unknown,,8.853712565365388,18.9255827516886,0.0,0.0,1.0,0.0,MIA,19.3,23.0,6.0,,0.79,15.0,True,
452,464,434,Reggie Virgil,WR163,8.952908889028485,-217.5431393364151,,,,,unknown,,5.203493385926151,11.114041936406478,0.0,0.0,1.0,0.0,ARI,18.8,22.0,14.0,,,,True,143.0
392,417,435,Odell Beckham,WR134,42.58970182712464,-183.90634639831893,338.0,,-54.0,,Injury Risk,0.723529411764706,22.202237749375325,58.80040423762103,0.0,5e-05,0.99995,0.0,NYG,22.1,33.0,8.0,,,,False,
395,418,436,Jelani Woods,TE112,0.0,-186.62105347540037,,,,,unknown,,0.0,0.0,0.0,0.0,1.0,0.0,NYJ,18.7,27.0,13.0,0.0063559322033898,0.2274999999999999,,True,
453,403,437,Kaleb Johnson,RB108,6.1561955351657875,-218.05345257556067,399.0,257.0,-54.0,,Boom/Bust,,4.0775243554858935,7.965932214878249,0.0,0.0,1.0,0.0,PIT,21.7,22.0,9.0,0.003831417624521,0.091,12.0,False,
454,466,438,Kaden Wetjen,WR164,6.69950751336471,-219.7965407120789,,,,,unknown,,3.84875760177225,8.28747564873349,0.0,0.0,1.0,0.0,PIT,21.7,24.0,9.0,,,,True,121.0
375,390,439,Eric Saubert,TE107,9.69466636634267,-176.9263871090577,,,,,Boom/Bust,,5.913782953504696,13.001972499957176,0.0,0.0,1.0,0.0,SEA,24.7,32.0,11.0,0.0153846153846153,0.3954545454545454,,False,
507,512,440,Teddy Bridgewater,QB52,13.317304557224352,-353.5985362804922,344.0,,-163.0,,unknown,,8.294665538970698,17.750517670428994,0.0,0.0,1.0,0.0,DET,26.1,33.0,6.0,,0.1225,,True,
368,376,441,Brevyn Spann-Ford,TE101,10.572404640311996,-176.0486488350884,,,,,Boom/Bust,0.8520588235294118,6.095038626023025,14.1964756266204,0.0,0.0,1.0,0.0,DAL,25.6,26.0,14.0,0.0214168039538715,0.2488235294117646,,False,
442,454,442,Reggie Gilliam,RB107,9.486912571699987,-214.72273553902647,,449.0,,,Boom/Bust,,4.284519671556816,13.299079962964946,0.0,0.0,1.0,0.0,NE,23.6,28.0,11.0,,,15.0,False,
511,515,443,Jake Browning,QB56,12.952302805646871,-353.9635380320697,348.0,,-163.0,,unknown,,8.087620778355248,17.239254059756252,0.0,0.0,1.0,0.0,TB,23.3,30.0,10.0,,0.734,,True,
532,511,444,Will Howard,QB77,8.413465991279436,-358.50237484643714,361.0,460.0,-171.0,,unknown,,5.250387821604336,11.139545482340584,0.0,0.0,1.0,0.0,PIT,21.7,24.0,9.0,,,15.0,True,
395,418,445,Jack Stoll,TE112,0.0,-186.62105347540037,,,,,Boom/Bust,,0.0,0.0,0.0,0.0,1.0,0.0,CLE,18.9,28.0,11.0,0.0194690265486725,0.2086666666666666,,False,
395,418,446,Johnny Mundt,TE112,0.0,-186.62105347540037,,,,,Injury Risk,0.7575294117647058,0.0,0.0,0.0,0.0,1.0,0.0,PHI,23.9,31.0,10.0,0.0347349177330895,0.358125,,False,
395,418,447,Julian Hill,TE112,0.0,-186.62105347540037,,,,,Injury Risk,0.7757647058823529,0.0,0.0,0.0,0.0,1.0,0.0,NE,23.6,26.0,11.0,0.0432900432900432,0.55,,False,
503,509,448,Jarrett Stidham,QB48,14.219533699147313,-352.6963071385693,362.0,,-141.0,,unknown,,8.906973086997708,19.01245816088222,0.0,0.0,1.0,0.0,DEN,22.0,29.0,10.0,,0.06,,True,
425,406,449,Tahj Brooks,RB104,23.07148259102707,-201.13816551969936,392.0,312.0,-33.0,,Boom/Bust,,12.901892140322415,31.297240019706617,0.0,0.0,1.0,0.0,CIN,26.0,24.0,6.0,0.0032894736842105,,13.0,False,
444,453,450,David Moore,WR155,10.867559084264649,-215.62848914117893,,,,,Injury Risk,0.6203529411764706,4.091342031341664,16.159881792034103,0.0,0.0,1.0,0.0,CAR,20.9,31.0,5.0,0.0020833333333333,0.3275,,False,
470,481,451,Barion Brown,WR170,0.0,-226.4960482254436,,,,,unknown,,0.0,0.0,0.0,0.0,1.0,0.0,NO,21.6,22.0,8.0,,,,True,190.0
500,458,452,Justin Fields,QB45,14.72574769583153,-352.1900931418851,288.0,351.0,-212.0,,Boom/Bust,,11.087571426387129,18.565688087257424,0.0,0.0,1.0,0.0,KC,23.8,27.0,5.0,,0.8977777777777778,14.0,False,
436,436,453,Greg Dortch,WR148,16.536603407824707,-209.95944481761887,318.0,404.0,-118.0,,Boom/Bust,0.8974117647058824,11.580250061674493,21.347299648274145,0.0,0.0,1.0,0.0,DET,26.1,28.0,6.0,0.0534846029173419,0.3358333333333334,14.0,False,
470,481,454,Josh Cameron,WR170,0.0,-226.4960482254436,,,,,unknown,,0.0,0.0,0.0,0.0,1.0,0.0,JAX,23.6,23.0,7.0,,,,True,191.0
408,425,455,Elijah Mitchell,RB91,32.35009364148672,-191.85955446923973,,,,,unknown,,19.396793184756405,43.44389414626544,0.0,0.0,1.0,0.0,PHI,23.9,28.0,10.0,0.0018214936247723,0.1,,True,
506,510,456,Tyson Bagent,QB51,13.845674332678373,-353.07016650503823,372.0,,-134.0,,unknown,,8.676980892949826,18.52595536026697,0.0,0.0,1.0,0.0,CHI,24.6,26.0,10.0,,0.0666666666666666,,True,
439,447,457,Bo Melton,WR151,13.159058967311356,-213.33698925813223,,,,,Boom/Bust,,8.23751559299936,17.548976452365746,0.0,0.0,1.0,0.0,GB,24.7,27.0,11.0,,,,False,
418,424,458,Dameon Pierce,RB98,28.38884170982007,-195.8208064009064,,384.0,,,Injury Risk,0.6851764705882353,10.351842269418128,40.697512235731075,0.0,0.0005,0.9995,0.0,PHI,23.9,26.0,10.0,0.0018083182640144,0.0839999999999999,14.0,False,
390,414,459,Chris Manhertz,TE111,4.569541316107558,-182.05151215929283,,,,,Boom/Bust,,2.491086079784258,6.280274583755219,0.0,0.0,1.0,0.0,NYG,22.1,34.0,8.0,0.003976143141153,0.178235294117647,,False,
510,502,460,Tanner McKee,QB55,13.060939891046305,-353.8549009466703,,453.0,,,unknown,,8.205489853373392,17.40058244181169,0.0,0.0,1.0,0.0,PHI,23.9,26.0,10.0,,0.345,15.0,True,
495,456,461,Anthony Richardson,QB40,26.40033294881992,-340.51550788889665,381.0,354.0,-114.0,,Boom/Bust,,20.077027929994728,33.052582181308914,0.0,0.0,1.0,0.0,IND,23.4,24.0,13.0,,0.1149999999999999,14.0,False,
395,418,462,Quintin Morris,TE112,0.0,-186.62105347540037,,,,,Boom/Bust,,0.0,0.0,0.0,0.0,1.0,0.0,JAX,23.6,27.0,7.0,0.016453382084095,0.2328571428571428,,False,
447,457,463,Darius Cooper,WR158,9.90272386297703,-216.59332436246655,,,,,unknown,,6.114086210075431,13.195367579205966,0.0,0.0,1.0,0.0,PHI,23.9,24.0,10.0,0.0237068965517241,0.2584615384615384,,True,
498,506,464,Shane Buechele,QB43,15.071718028830784,-351.8441228088858,,,,,unknown,,9.45949776714073,20.050524571938453,0.0,0.0,1.0,0.0,BUF,26.3,28.0,7.0,,0.45,,True,
460,472,465,Chris Collier,RB110,0.0,-224.20964811072645,,,,,unknown,,0.0,0.0,0.0,0.0,1.0,0.0,LV,19.5,26.0,13.0,,,,True,
514,517,466,Chris Oladokun,QB59,12.767460096022475,-354.1483807416941,,,,,unknown,,8.063135712271055,17.077945274519347,0.0,0.0,1.0,0.0,KC,23.8,28.0,5.0,,0.7466666666666667,,True,
530,516,467,Cade Klubnik,QB75,10.970962859906596,-355.94487797781,,483.0,,,unknown,,6.367342802051974,13.605094758826132,0.0,0.0,1.0,0.0,NYJ,18.7,22.0,13.0,,,16.0,True,110.0
516,519,468,Behren Morton,QB61,12.534636741985985,-354.3812040957306,,,,,unknown,,7.296346014184495,15.449582766502092,0.0,0.0,1.0,0.0,NE,23.6,24.0,11.0,,,,True,234.0
513,461,469,Mac Jones,QB58,12.898686477922794,-354.0171543597938,397.0,334.0,-116.0,,Boom/Bust,,9.62355049054872,16.23798055390365,0.0,0.0,1.0,0.0,SF,25.0,27.0,8.0,,0.7436363636363637,13.0,False,
528,530,470,Drew Allar,QB73,11.48272949062431,-355.4331113470923,,,,,unknown,,6.992649176571958,14.834447598502184,0.0,0.0,1.0,0.0,PIT,21.7,22.0,9.0,,,,True,76.0
434,441,471,Andrew Beck,RB106,16.348179665011138,-207.8614684457153,,,,,Boom/Bust,,9.684148815085852,21.86081902072394,0.0,0.0,1.0,0.0,NYJ,18.7,30.0,13.0,0.0190677966101694,,,False,
521,524,472,Adrian Martinez,QB66,12.057033965500322,-354.8588068722163,,,,,unknown,,7.517115375206505,16.13144038691852,0.0,0.0,1.0,0.0,SF,25.0,26.0,8.0,,,,True,
524,527,473,Garrett Nussmeier,QB69,11.903496257383052,-355.01234458033355,,,,,unknown,,6.9181137372693815,14.775564155956816,0.0,0.0,1.0,0.0,KC,23.8,24.0,5.0,,,,True,249.0
533,533,474,Brady Cook,QB78,5.948266493669703,-360.9675743440469,,,,,unknown,,3.738024988871759,7.976548931736818,0.0,0.0,1.0,0.0,NYJ,18.7,24.0,13.0,,0.98,,True,
525,528,475,Cole Payton,QB70,11.861409915171995,-355.0544309225446,,,,,unknown,,6.923179043110571,14.701137413601083,0.0,0.0,1.0,0.0,PHI,23.9,23.0,10.0,,,,True,178.0
496,477,476,Marcus Mariota,QB41,22.273937432443567,-344.641903405273,388.0,398.0,-108.0,,Boom/Bust,,17.006408010118214,27.9021542076146,0.0,0.0,1.0,0.0,WAS,23.3,32.0,7.0,,0.7454545454545454,14.0,False,
460,472,477,Josh Williams,RB110,0.0,-224.20964811072645,,,,,unknown,,0.0,0.0,0.0,0.0,1.0,0.0,TB,23.3,25.0,10.0,0.0,0.0433333333333333,,True,
428,437,478,Xavier Smith,WR143,22.43581151410784,-204.06023671133573,,426.0,,,Boom/Bust,0.9011764705882352,12.830863723522786,30.239105930138837,0.0,0.0,1.0,0.0,LAR,26.3,28.0,11.0,0.0413080895008605,0.214375,15.0,False,
470,481,479,Michael Bandy,WR170,0.0,-226.4960482254436,,,,,unknown,,0.0,0.0,0.0,0.0,1.0,0.0,DEN,22.0,28.0,10.0,0.0068493150684931,0.0625,,True,
529,531,480,Kyle Allen,QB74,11.19357501904478,-355.7222658186718,,,,,unknown,,7.028741311158184,15.020045648763542,0.0,0.0,1.0,0.0,BUF,26.3,30.0,7.0,,0.0833333333333333,,True,
460,465,481,Rasheen Ali,RB110,0.0,-224.20964811072645,289.0,438.0,-171.0,,Injury Risk,0.7241176470588235,0.0,0.0,0.0,0.0,1.0,0.0,BAL,25.9,25.0,13.0,0.027027027027027,0.13,15.0,False,
443,452,482,Isaiah Williams,WR154,11.151602527651631,-215.34444569779197,,,,,Injury Risk,0.7982352941176472,5.976073569507119,15.220310144030677,0.0,0.0,1.0,0.0,NYJ,18.7,25.0,13.0,0.0762711864406779,0.3613333333333333,,False,
534,534,483,Josh Johnson,QB79,0.0,-366.9158408377166,,,,,unknown,,0.0,0.0,0.0,0.0,1.0,0.0,CIN,26.0,40.0,6.0,,0.492,,True,
429,438,484,Mitch Tinsley,WR144,21.73048864156852,-204.76555958387507,,433.0,,,Boom/Bust,,15.255535085763832,27.832076356465056,0.0,0.0,1.0,0.0,CIN,26.0,26.0,6.0,0.0394736842105263,0.2464705882352941,15.0,False,
505,499,485,Jameis Winston,QB50,13.890090855458483,-353.0257499822581,383.0,407.0,-122.0,,Boom/Bust,,9.839519693922156,17.84141490151077,0.0,0.0,1.0,0.0,NYG,22.1,32.0,8.0,,0.6766666666666666,14.0,False,
420,432,486,KeAndre Lambert-Smith,WR140,29.933066614220607,-196.562981611223,,,,,Boom/Bust,,16.90960641955286,40.687048953221144,0.0,0.0,1.0,0.0,LAC,23.8,24.0,7.0,0.0220588235294117,0.188,,False,
437,444,487,Mason Tipton,WR149,13.37034757227502,-213.12570065316856,,,,,Boom/Bust,,8.874526000819285,17.507033584797526,0.0,0.0,1.0,0.0,NO,21.6,25.0,8.0,0.0300884955752212,0.3021428571428571,,False,
517,520,488,Mason Rudolph,QB62,12.497081497017913,-354.41875934069867,281.0,,-236.0,,Boom/Bust,,9.26442421648266,15.726369444725576,0.0,0.0,1.0,0.0,PIT,21.7,30.0,9.0,,0.3379999999999999,,False,
460,462,489,Dylan Laube,RB110,0.0,-224.20964811072645,,434.0,,,Injury Risk,0.7682352941176471,0.0,0.0,0.0,0.0,1.0,0.0,LV,19.5,26.0,13.0,0.0080971659919028,0.0288235294117647,15.0,False,
460,471,490,Zavier Scott,RB110,0.0,-224.20964811072645,,457.0,,,Boom/Bust,,0.0,0.0,0.0,0.0,1.0,0.0,MIN,22.6,26.0,6.0,0.0341880341880341,0.101875,15.0,False,
527,504,491,Gardner Minshew,QB72,11.686432144088332,-355.2294086936283,336.0,439.0,-191.0,,Injury Risk,0.7289411764705882,6.250209147348703,16.118253659311538,0.0,0.0,1.0,0.0,ARI,18.8,30.0,14.0,,0.1675,15.0,False,
497,505,492,Davis Mills,QB42,15.687274617524334,-351.22856622019225,367.0,,-130.0,,Boom/Bust,,10.635758021663806,20.372534310798788,0.0,0.0,1.0,0.0,HOU,22.8,27.0,8.0,,0.705,,False,
509,514,493,Andy Dalton,QB54,13.064233102686094,-353.8516077350305,312.0,,-197.0,,Boom/Bust,,8.818531196547168,17.15537718632226,0.0,0.0,1.0,0.0,PHI,23.9,38.0,10.0,,0.38,,False,
459,478,494,JuJu Smith-Schuster,WR168,3.6597169352303385,-222.83633129021325,,469.0,,,Injury Risk,0.8268235294117646,2.327943767170085,4.804016875112402,0.0,0.0,1.0,0.0,NYG,22.1,29.0,8.0,0.081967213114754,0.5723529411764706,15.0,False,
512,501,495,Joe Flacco,QB57,12.930970874804988,-353.9848699629116,401.0,420.0,-111.0,,Boom/Bust,,9.672784145105137,16.22853439473944,0.0,0.0,1.0,0.0,CIN,26.0,41.0,6.0,,0.7784615384615384,15.0,False,
457,469,496,Arian Smith,WR166,4.313708033057918,-222.18234019238568,,,,,Boom/Bust,,3.004386882170671,5.554467019842909,0.0,0.0,1.0,0.0,NYJ,18.7,24.0,13.0,0.0338983050847457,0.3825,,False,
455,467,497,Malachi Corley,WR165,6.506202425116716,-219.9898458003269,,,,,Boom/Bust,,4.8217365993274575,8.196600003064368,0.0,0.0,1.0,0.0,CLE,18.9,24.0,11.0,0.0268199233716475,0.2492307692307692,,False,
451,463,498,Justin Watson,WR162,9.420609543674512,-217.07543868176907,,,,,Injury Risk,0.7412352941176471,5.22882770631769,12.786849712624468,0.0,0.0,1.0,0.0,HOU,22.8,30.0,8.0,0.0072332730560578,0.3866666666666667,,False,
441,450,499,Derius Davis,WR153,12.025779649742704,-214.47026857570089,,,,,Boom/Bust,0.8738823529411764,6.644438753874336,16.284814612452504,0.0,0.0,1.0,0.0,LAC,23.8,25.0,7.0,0.0055147058823529,0.1109090909090909,,False,
440,449,500,Tyrell Shavers,WR152,12.360259470899567,-214.135788754544,,,,,Boom/Bust,,8.350051994818886,16.109096732982586,0.0,0.0,1.0,0.0,BUF,26.3,26.0,7.0,0.0480167014613778,0.3958823529411764,,False,
438,445,501,Ben Skowronek,WR150,13.29750693622991,-213.1985412892137,,,,,Injury Risk,0.8150588235294117,6.713726864004482,18.4026646560709,0.0,0.0,1.0,0.0,PIT,21.7,29.0,9.0,0.0114942528735632,0.1541176470588235,,False,
501,507,502,Will Levis,QB46,14.551154820995777,-352.36468601672084,,,,,Boom/Bust,,11.125443696993033,18.184399630486823,0.0,0.0,1.0,0.0,TEN,21.0,27.0,9.0,,,,False,
519,522,503,Trey Lance,QB64,12.39575111231898,-354.5200897253976,314.0,,-205.0,,Boom/Bust,,7.807734490122281,16.452489659813757,0.0,0.0,1.0,0.0,LAC,23.8,26.0,7.0,,0.3775,,False,
435,442,504,Anthony Gould,WR147,18.14225341010212,-208.35379481534147,,,,,Boom/Bust,,8.530967356084426,25.345569611245157,0.0,0.0,1.0,0.0,IND,23.4,25.0,13.0,0.0037735849056603,0.0872727272727272,,False,
448,460,505,Tai Felton,WR159,9.720926220536091,-216.7751220049075,,451.0,,,Boom/Bust,,5.354585365232436,13.283525700612964,0.0,0.0,1.0,0.0,MIN,22.6,23.0,6.0,0.0064102564102564,0.0441176470588235,15.0,False,
502,508,506,Kenny Pickett,QB47,14.371083676362534,-352.544757161354,,,,,Boom/Bust,,8.208057406694111,19.46780376143386,0.0,0.0,1.0,0.0,CAR,20.9,28.0,5.0,,0.285,,False,
520,523,507,Tyrod Taylor,QB65,12.320689840270298,-354.5951509974463,326.0,,-194.0,,Boom/Bust,,9.289160301924388,15.495086803348515,0.0,0.0,1.0,0.0,GB,24.7,36.0,11.0,,0.6699999999999999,,False,
523,526,508,Spencer Rattler,QB68,11.937087018430889,-354.9787538192857,347.0,,-176.0,,Balanced,,9.420348658874255,14.782588712564053,0.0,0.0,1.0,0.0,NO,21.6,25.0,8.0,,0.8166666666666667,,False,
449,459,509,Jonathan Mingo,WR160,9.715856207114951,-216.78019201832865,,,,,Injury Risk,0.768,5.376605363337544,13.166743265327872,0.0,0.0,1.0,0.0,DAL,25.6,25.0,14.0,0.0082372322899505,0.2066666666666666,,False,
470,481,510,Jalen Brooks,WR170,0.0,-226.4960482254436,,,,,Boom/Bust,,0.0,0.0,0.0,0.0,1.0,0.0,ARI,18.8,26.0,14.0,0.0097244732576985,0.3,,False,
458,470,511,Jimmy Horn,WR167,3.766869500850799,-222.7291787245928,,,,,Boom/Bust,,2.890587771204921,4.705754062126817,0.0,0.0,1.0,0.0,CAR,20.9,23.0,5.0,0.03125,0.1923076923076923,,False,
460,472,512,Kene Nwangwu,RB110,0.0,-224.20964811072645,,,,,Boom/Bust,,0.0,0.0,0.0,0.0,1.0,0.0,NYJ,18.7,28.0,13.0,0.0021186440677966,0.0441666666666666,,False,
470,481,513,Devin Duvernay,WR170,0.0,-226.4960482254436,,,,,Boom/Bust,0.8738823529411764,0.0,0.0,0.0,0.0,1.0,0.0,ARI,18.8,28.0,14.0,0.0093984962406015,0.0352941176470588,,False,
518,521,514,Nick Mullens,QB63,12.415906926004771,-354.4999339117118,364.0,,-154.0,,Boom/Bust,,5.8626089353982005,17.520613430406954,0.0,0.0,1.0,0.0,JAX,23.6,31.0,7.0,,0.112,,False,
470,481,515,Gage Larvadain,WR170,0.0,-226.4960482254436,,,,,Boom/Bust,,0.0,0.0,0.0,0.0,1.0,0.0,CLE,18.9,24.0,11.0,0.0268199233716475,0.2361538461538462,,False,
515,518,516,Tyler Huntley,QB60,12.602665099107451,-354.3131757386091,385.0,,-130.0,,Boom/Bust,,9.627964713284412,15.739812771722905,0.0,0.0,1.0,0.0,BAL,25.9,28.0,13.0,,0.5940000000000001,,False,
470,481,517,Efton Chism,WR170,0.0,-226.4960482254436,298.0,,-172.0,,Boom/Bust,,0.0,0.0,0.0,0.0,1.0,0.0,NE,23.6,24.0,11.0,0.0062240663900414,0.17875,,False,
526,529,518,Drew Lock,QB71,11.707893763507403,-355.2079470742092,345.0,,-181.0,,Boom/Bust,,7.425455157233586,15.495336488917404,0.0,0.0,1.0,0.0,SEA,24.7,29.0,11.0,,0.13,,False,
470,481,519,Jacob Cowing,WR170,0.0,-226.4960482254436,304.0,,-166.0,,Boom/Bust,0.907450980392157,0.0,0.0,0.0,0.0,1.0,0.0,SF,25.0,25.0,8.0,,,,False,
470,481,520,Brycen Tremayne,WR170,0.0,-226.4960482254436,,,,,Injury Risk,0.71,0.0,0.0,0.0,0.0,1.0,0.0,CAR,20.9,26.0,5.0,0.0375,0.253125,,False,
460,472,521,DeeJay Dallas,RB110,0.0,-224.20964811072645,,,,,Injury Risk,0.7660588235294117,0.0,0.0,0.0,0.0,1.0,0.0,JAX,23.6,27.0,7.0,0.0018281535648994,0.0616666666666666,,False,
456,468,522,British Brooks,RB109,3.075366999773929,-221.13428111095251,,,,,Boom/Bust,,1.3984636202244547,4.320535833871586,0.0,0.0,1.0,0.0,HOU,22.8,26.0,8.0,0.0,0.0666666666666666,,False,
470,481,523,Dareke Young,WR170,0.0,-226.4960482254436,,,,,Boom/Bust,,0.0,0.0,0.0,0.0,1.0,0.0,LV,19.5,27.0,13.0,0.0065934065934065,0.0944444444444444,,False,
531,532,524,Mitchell Trubisky,QB76,10.576229731374012,-356.3396111063426,,,,,Boom/Bust,,5.2421070401709375,14.724743444702796,0.0,0.0,1.0,0.0,TEN,21.0,31.0,9.0,,0.3325,,False,
534,534,525,Aidan O'Connell,QB79,0.0,-366.9158408377166,,,,,Boom/Bust,,0.0,0.0,0.0,0.0,1.0,0.0,LV,19.5,27.0,13.0,,0.82,,False,
470,481,526,Mason Kinsey,WR170,0.0,-226.4960482254436,,,,,Boom/Bust,,0.0,0.0,0.0,0.0,1.0,0.0,TEN,21.0,27.0,9.0,0.0075471698113207,0.109,,False,
470,481,527,Braxton Berrios,WR170,0.0,-226.4960482254436,,,,,Injury Risk,0.6588823529411764,0.0,0.0,0.0,0.0,1.0,0.0,NYG,22.1,30.0,8.0,0.0144665461121157,0.1924999999999999,,False,
469,480,528,Kameron Johnson,WR169,2.1897754581100703,-224.30627276733352,,,,,Injury Risk,0.7688235294117647,0.8949189131986443,3.073911236678214,0.0,0.0,1.0,0.0,TB,23.3,24.0,10.0,0.0129390018484288,0.0970588235294117,,False,
470,481,529,Britain Covey,WR170,0.0,-226.4960482254436,,,,,Injury Risk,0.6738823529411764,0.0,0.0,0.0,0.0,1.0,0.0,PHI,23.9,29.0,10.0,0.0086206896551724,0.1033333333333333,,False,
460,472,530,Jacob Saylors,RB110,0.0,-224.20964811072645,,,,,Boom/Bust,,0.0,0.0,0.0,0.0,1.0,0.0,DET,26.1,25.0,6.0,0.0,0.008125,,False,
470,481,531,Skyy Moore,WR170,0.0,-226.4960482254436,,,,,Injury Risk,0.7562352941176471,0.0,0.0,0.0,0.0,1.0,0.0,GB,24.7,25.0,11.0,0.0127272727272727,0.1011764705882353,,False,
470,481,532,Nikko Remigio,WR170,0.0,-226.4960482254436,,,,,Injury Risk,0.7394117647058824,0.0,0.0,0.0,0.0,1.0,0.0,KC,23.8,26.0,5.0,0.0018214936247723,0.0328571428571428,,False,
470,481,533,Myles Price,WR170,0.0,-226.4960482254436,,,,,unknown,0.9270588235294118,0.0,0.0,0.0,0.0,1.0,0.0,MIN,22.6,24.0,6.0,0.0,0.018125,,False,
470,481,534,Charlie Jones,WR170,0.0,-226.4960482254436,,,,,Injury Risk,0.7444705882352942,0.0,0.0,0.0,0.0,1.0,0.0,CIN,26.0,27.0,6.0,0.0016447368421052,0.0214285714285714,,False,
470,481,535,LaJohntay Wester,WR170,0.0,-226.4960482254436,,,,,unknown,0.8878431372549019,0.0,0.0,0.0,0.0,1.0,0.0,BAL,25.9,24.0,13.0,0.0,0.0617647058823529,,False,
