overall_rank,rank_ecr,rank_composite,full_name,pos_label,total_points,vols,adp_rank,ecr_rank,value_gap,market,risk_tier,availability,floor,ceiling,p_elite,p_startable,p_bust,P_pos1,xppg,xppg_diff,regression,switched_team,team,team_role,role_lead,role_env_ok,proj_outlier,proj_divergence,team_implied_total,age,bye_week,target_share_2025,snap_share_2025,ecr_tier,is_rookie,draft_pick,espn_id
316,309,315,Bauer Sharp,TE75,31.725719736262157,-145.45573741773265,170.0,,-146,,unknown,,13.987590999837977,42.994918664402746,0.0,0.0008,0.9992,0.0008,,,,False,TB,TE2,-97.7,False,False,0.0,23.3,23.0,10.0,,,,True,185.0,
366,422,316,Sam Roush,TE98,13.292943508377435,-163.88851364561737,169.9,465.0,-196,,unknown,,5.613927552898257,17.516921989128257,0.0,0.0,1.0,0.0,,,,False,CHI,TE3,-209.4,True,False,0.6694342905547204,24.6,22.0,10.0,,,15.0,True,69.0,
327,291,317,Isaiah Davis,RB64,66.18830179565278,-149.4590362712146,170.1,259.0,-157,,Injury Risk,0.8289803921568627,32.86999889532209,94.10523452985646,0.0,0.01335,0.98665,0.0005,4.062083333333333,0.8170833333333336,Sustainable,False,NYJ,RB3,-222.2,False,False,0.2889626326992723,18.7,24.0,13.0,0.059322033898305,0.28,12.0,False,,
397,303,318,Jonah Coleman,RB83,42.98437462856649,-172.66296343830086,170.1,158.0,-227,,unknown,,14.441207529560325,59.739797563279595,0.0001,0.00795,0.99205,0.0008,,,,False,DEN,RB3,-154.2,True,False,0.4068965922513238,22.0,22.0,10.0,,,10.0,True,108.0,
398,336,319,Elic Ayomanor,WR138,40.761097668283185,-172.7518123492135,170.0,220.0,-228,,Balanced,0.8610352941176471,28.730838725799547,54.46942760072029,0.0,0.0,1.0,0.0,8.675625,-1.394375,Buy-low,False,TEN,WR5,-169.3,True,False,1.3023645411892235,21.0,23.0,9.0,0.1679245283018867,0.805625,11.0,False,,
346,349,320,Kendrick Bourne,WR125,57.1497068750354,-156.3632031424613,170.0,360.0,-176,,Injury Risk,0.7412857142857142,26.669448375139098,82.73564721106234,0.0,5e-05,0.99995,0.0,5.483333333333333,0.3388888888888886,Sustainable,True,ARI,WR3,-147.6,True,False,0.002947131763564,18.8,30.0,14.0,0.0963636363636363,0.566875,14.0,False,,3045523.0
255,308,321,Dyami Brown,WR93,96.32607746011848,-117.1868325573782,170.2,427.0,-85,,Injury Risk,0.8335126050420169,56.69710649019371,132.2712716799783,0.0001,0.0168,0.9832,0.0015,6.348275862068966,-0.9000000000000004,Sustainable,True,WAS,WR3,-137.1,False,True,0.0090225210814112,23.3,26.0,7.0,0.0676416819012797,0.3664285714285714,15.0,False,,
313,340,322,Ben Sinnott,TE73,32.09408072911091,-145.0873764248839,170.0,394.0,-143,,Boom/Bust,,16.981271388056406,44.78754514535606,0.0,0.0002,0.9998,0.0002,2.4692307692307693,1.0307692307692309,Sustainable,False,WAS,TE3,-113.1,False,False,0.1781229684880417,23.3,24.0,7.0,0.0300925925925925,0.360625,14.0,False,,
320,312,323,Ben Sims,TE77,30.675968901205753,-146.50548825278906,170.0,,-150,,unknown,,14.298914003719783,44.172897611651344,0.0,0.0008,0.9992,0.0008,,,,True,MIA,TE3,-107.4,False,False,1.0325004532184765,19.3,26.0,6.0,0.0128205128205128,0.1254545454545454,,True,,
279,265,324,Jordan James,RB61,85.47378961711586,-130.17354844975148,170.2,284.0,-109,,unknown,,30.09435920446461,126.421289436024,0.00385,0.0759,0.9241,0.01595,,,,False,SF,RB2,-302.0,True,False,0.4778376645287573,25.0,22.0,8.0,,0.0166666666666666,12.0,True,,
285,315,325,Nick Westbrook-Ikhine,WR108,80.64619334846317,-132.8667166690335,170.2,390.0,-115,,Injury Risk,0.8167058823529411,45.52292846831337,112.29679485504325,0.0,0.0068,0.9932,0.00025,5.969090909090909,1.1036363636363635,TD-lucky,True,IND,WR4,-137.1,True,True,0.4501452987180127,23.4,29.0,13.0,0.0432900432900432,0.442,14.0,False,,3929785.0
307,298,326,Tanner Hudson,TE68,33.21177605522457,-143.96968109877025,170.0,,-137,,Boom/Bust,,18.376766603219963,45.94972703448064,0.0,0.0,1.0,0.0,4.281052631578947,0.2610526315789476,Sustainable,False,CIN,TE5,-86.9,True,False,0.0040903266320998,26.0,31.0,6.0,0.0394736842105263,0.1473333333333333,,False,,3050481.0
361,364,327,Joe Royer,TE95,15.393557442428689,-161.78789971156613,170.0,,-191,,unknown,,6.7111596927213775,20.829723254978735,0.0,0.0,1.0,0.0,,,,False,CLE,TE3,-188.6,False,False,0.6434407276090642,18.9,24.0,11.0,,,,True,170.0,
321,313,328,Tanner Conner,TE78,30.56626876941422,-146.6151883845806,170.0,,-151,,Boom/Bust,,12.853827133760335,41.761382178056145,5e-05,0.0005,0.9995,0.0005,3.4344444444444444,-0.9122222222222224,Buy-low,False,NYG,TE3,-139.0,True,False,0.0,22.1,28.0,8.0,0.0324675324675324,0.3433333333333333,,False,,
258,276,329,Caleb Douglas,WR96,94.39705727421946,-119.11585274327724,170.2,347.0,-88,,unknown,,52.24947951474259,118.95705092912756,0.0,0.00695,0.99305,0.00025,,,,False,MIA,WR4,-72.0,False,False,0.1394054547358656,19.3,22.0,6.0,,,14.0,True,75.0,
348,339,330,Calvin Austin,WR126,56.88160907219937,-156.6313009452973,169.9,328.0,-178,,Boom/Bust,0.8755294117647059,36.607249411853736,76.27773866821477,0.0,0.00015,0.99985,0.0,5.806666666666667,0.5054545454545458,Sustainable,True,NYG,WR4,-193.6,True,False,1.0737444493797272,22.1,27.0,8.0,0.1053639846743295,0.535,13.0,False,,
405,441,331,Cyrus Allen,WR142,38.62736024073623,-174.88554977676046,169.9,452.0,-235,,unknown,,22.213622919829213,50.14592127030747,0.0,0.0,1.0,0.0,,,,False,KC,WR4,-240.9,True,False,0.8689197108810315,23.8,23.0,5.0,,,15.0,True,176.0,
273,322,332,Josh Oliver,TE50,48.53415453637237,-128.64730261762244,169.9,425.0,-103,,Boom/Bust,,25.655137955836576,68.09758216261625,0.0001,0.0019,0.9981,0.0019,3.7229166666666664,1.3729166666666668,TD-lucky,False,MIN,TE2,-109.4,True,True,0.3040501293717986,22.6,29.0,6.0,0.0405982905982906,0.458,15.0,False,,3921690.0
436,414,333,Jarquez Hunter,RB98,28.5922990860196,-187.05503898084777,170.0,316.0,-266,,unknown,,10.29280998736173,41.962221335015045,0.0,0.00165,0.99835,5e-05,,,,False,LAR,RB3,-247.8,True,False,0.0,26.3,23.0,11.0,,0.0,13.0,True,,
432,440,334,Zavion Thomas,WR157,28.900281002257564,-184.61262901523912,169.9,400.0,-262,,unknown,,15.946959887255664,36.44380160689385,0.0,0.0,1.0,0.0,,,,False,CHI,WR5,-193.5,True,False,1.207743666741207,24.6,22.0,10.0,,,14.0,True,89.0,
262,300,335,Savion Williams,WR99,92.4478100339294,-121.0650999835673,170.2,399.0,-92,,Boom/Bust,,53.98601417592766,127.80298965378644,5e-05,0.01195,0.98805,0.0016,2.098181818181818,0.2200000000000002,Sustainable,False,GB,WR4,-105.4,True,True,0.0001005696552616,24.7,24.0,11.0,0.0217391304347826,0.1149999999999999,14.0,False,,
343,277,336,Sean Tucker,RB68,60.52990305920193,-155.11743500766542,170.2,191.0,-173,,Injury Risk,0.777781512605042,24.266778963545473,89.59078502642559,0.00015,0.01615,0.98385,0.0015,5.505599999999999,0.8984000000000005,Sustainable,False,TB,RB3,-189.3,False,False,0.2956307615581823,23.3,24.0,10.0,0.0203327171903881,0.158235294117647,10.0,False,,
325,294,337,Elijah Sarratt,WR119,65.7820309835218,-147.73087903397487,170.1,267.0,-155,,unknown,,37.256302873165545,85.8405510963371,0.0,0.0008,0.9992,0.0,,,,False,BAL,WR4,-188.1,True,False,0.0020388965163685,25.9,23.0,13.0,,,12.0,True,115.0,
395,403,338,Jawhar Jordan,RB82,43.46607037777961,-172.18126768908775,170.0,367.0,-225,,unknown,,15.475522596901389,63.34480741447622,0.0001,0.011,0.989,0.0012,,,,False,HOU,RB3,-187.6,True,False,1.5234249205679498,22.8,26.0,8.0,0.0126582278481012,0.3,14.0,True,,
317,311,339,Davis Allen,TE76,31.636821508711293,-145.5446356452835,170.0,,-147,,Injury Risk,0.7168403361344537,12.231620550398434,47.71247837821862,0.0,0.00045,0.99955,0.00045,4.136818181818182,-0.455,Sustainable,False,LAR,TE4,-109.1,True,False,0.7665984913461329,26.3,25.0,11.0,0.0567986230636833,0.5029411764705882,,False,,
308,299,340,Will Mallory,TE69,33.05990872987577,-144.12154842411906,170.0,,-138,,Boom/Bust,,17.866295661554386,46.18481383292964,0.0,5e-05,0.99995,5e-05,1.85,-0.6625000000000001,Sustainable,False,IND,TE2,-185.9,True,False,0.0,23.4,27.0,13.0,0.0018867924528301,0.135,,False,,
315,295,341,Chris Brazzell,WR116,68.33604838359547,-145.17686163390124,170.2,289.0,-145,,unknown,,37.62553276152366,86.01313270340964,0.0,0.0008,0.9992,5e-05,,,,False,CAR,WR5,-177.5,False,False,0.0,20.9,22.0,5.0,,,12.0,True,83.0,
426,426,342,Brenen Thompson,WR153,30.78506380779021,-182.72784620970648,170.0,363.0,-256,,unknown,,16.96165559020013,38.77406346928493,0.0,0.0,1.0,0.0,,,,False,LAC,WR6,-204.9,True,False,0.0029715956815712,23.8,23.0,7.0,,,14.0,True,105.0,
365,424,343,Tanner Koziol,TE97,13.854226093927352,-163.32723106006745,170.0,468.0,-195,,unknown,,6.0241523191627095,18.851342285529956,0.0,0.0,1.0,0.0,,,,False,JAX,TE4,-146.2,True,False,0.6398412856159568,23.6,22.0,7.0,,,15.0,True,164.0,
340,341,344,Joshua Palmer,WR122,59.80693137639683,-153.70597864109988,169.9,344.0,-170,,Injury Risk,0.7914957983193277,34.84469617231962,85.42627203487928,0.0,0.0002,0.9998,0.0,6.926296296296297,-1.0448148148148144,Sustainable,False,BUF,WR4,-154.6,True,False,0.426462212486309,26.3,26.0,7.0,0.0772442588726513,0.4833333333333333,14.0,False,,
326,321,345,Jaheim Bell,TE81,29.026819930629273,-148.15463722336554,170.0,,-156,,unknown,,13.375042679365896,41.41920810391021,5e-05,0.00045,0.99955,0.00045,,,,False,PIT,TE3,-115.5,False,False,0.0,21.7,25.0,9.0,,,,True,,
280,324,346,Ashton Dulin,WR105,83.18211205957917,-130.33079795791753,170.0,418.0,-110,,Boom/Bust,,43.649060224991345,116.05107710854624,0.0004,0.01655,0.98345,0.00265,2.76625,-0.3162499999999997,Sustainable,False,IND,WR3,-134.6,True,True,0.2902555932609206,23.4,29.0,13.0,0.0188679245283018,0.2133333333333333,15.0,False,,4061956.0
332,271,347,Ray Davis,RB66,65.162833420439,-150.48450464642835,170.8,200.0,-161,,Boom/Bust,0.878,39.45366607221301,91.22228472295168,0.0,0.00495,0.99505,0.0001,4.994545454545454,0.6630303030303031,Sustainable,False,BUF,RB3,-260.4,True,False,0.0094650307489901,26.3,26.0,7.0,0.0271398747390396,0.1429411764705882,11.0,False,,
270,327,348,Elijah Higgins,TE49,49.38644394309246,-127.79501321090235,170.0,440.0,-100,,Injury Risk,0.8344873949579831,26.861899413485723,69.10593661006075,0.0001,0.0015,0.9985,0.0015,3.4279310344827585,0.2720689655172412,Sustainable,False,ARI,TE2,-226.0,True,True,0.0691249437434319,18.8,25.0,14.0,0.059967585089141,0.4252941176470588,15.0,False,,
310,301,349,Cam Grandy,TE70,33.01832244410139,-144.16313470989343,170.0,,-140,,unknown,,15.197124541837589,47.2379727943384,0.0,0.0009,0.9991,0.0009,,,,False,CIN,TE6,-87.1,True,False,0.0,26.0,26.0,6.0,0.0032894736842105,0.092,,True,,
268,323,350,Erick All,TE48,52.71792357075474,-124.46353358324006,170.0,436.0,-98,,Balanced,,27.892977270267977,73.74776460955694,0.00015,0.003,0.997,0.003,4.06,0.415,Sustainable,False,CIN,TE2,-67.4,True,True,0.3706553932612714,26.0,25.0,6.0,,,15.0,False,,
496,457,351,Carson Beck,QB37,29.302281230342643,-298.973904388526,169.9,350.0,-326,,unknown,,13.12351047050123,38.541493343460616,0.0,0.0,1.0,0.0,,,,False,ARI,QB2,-182.2,True,False,0.2660924080492217,18.8,23.0,14.0,,,14.0,True,65.0,
323,316,352,Jared Wiley,TE80,29.98101105230588,-147.20044610168893,170.0,,-153,,unknown,,13.785273526668806,42.95369931972386,0.0,0.00055,0.99945,0.00055,,,,False,KC,TE3,-164.3,True,False,0.0,23.8,25.0,5.0,0.0018214936247723,0.098,,True,,
422,409,353,Jalen Royals,WR150,31.82912722594262,-181.68378279155408,170.0,325.0,-252,,unknown,,19.324019414037615,43.30899853380864,0.0,0.0,1.0,0.0,,,,False,KC,WR6,-247.7,True,False,0.868070011208691,23.8,23.0,5.0,0.0054644808743169,0.19,13.0,True,,
350,346,354,Isaiah Williams,WR127,55.857617541612775,-157.65529247588393,170.0,,-180,,Injury Risk,0.786156862745098,26.880336893620537,80.48012569182039,0.0,0.00185,0.99815,0.0001,5.3950000000000005,-0.2650000000000005,Sustainable,False,NYJ,WR4,-202.9,False,False,0.0212837549405131,18.7,25.0,13.0,0.0762711864406779,0.3613333333333333,,False,,
329,353,355,Jordan Whittington,WR120,63.91681141982494,-149.59609859767176,169.9,395.0,-159,,Injury Risk,0.8449803921568627,36.27509982222828,88.66608430410734,0.0,0.00135,0.99865,5e-05,4.415238095238095,0.1799999999999997,Sustainable,False,LAR,WR3,-298.1,True,False,0.0063568239101725,26.3,25.0,11.0,0.0430292598967297,0.4082352941176471,14.0,False,,
401,423,356,Frank Gore,RB85,42.041531309535465,-173.6058067573319,169.9,,-231,,unknown,,14.86330960715051,62.293271703081096,0.00015,0.00795,0.99205,0.001,,,,False,BUF,RB4,-283.6,True,False,0.0,26.3,24.0,7.0,,,,True,,
499,454,357,Ty Simpson,QB40,16.74619660312536,-311.5299890157433,169.9,339.0,-329,,unknown,,8.514801880652715,26.52155396810604,0.0,0.0,1.0,0.0,,,,False,LAR,QB2,-329.0,True,False,0.711154063393755,26.3,23.0,11.0,,,14.0,True,13.0,
337,338,358,Devin Culp,TE88,24.628170873501087,-152.55328628049372,170.0,,-167,,unknown,,11.294394636602693,35.050020361198435,0.0,0.0001,0.9999,0.0001,,,,False,TB,TE3,-104.8,False,False,0.0,23.3,26.0,10.0,0.0018484288354898,0.0646153846153846,,True,,
377,389,359,CJ Dippre,TE102,10.532800996796784,-166.64865615719802,170.0,,-207,,unknown,,4.820848945173825,15.038503698124876,0.0,0.0,1.0,0.0,,,,False,NE,TE3,-146.3,True,False,0.0187316028900186,23.6,24.0,11.0,,0.16,,True,,
330,304,360,LeQuint Allen,RB65,65.76547898373705,-149.88185908313028,170.2,285.0,-160,,Injury Risk,0.841835294117647,36.9850259511593,91.74419998632048,0.0,0.0048,0.9952,0.0001,2.0006666666666666,-0.2006666666666665,Sustainable,False,JAX,RB3,-172.1,True,False,0.0044116895640383,23.6,21.0,7.0,0.0201096892138939,0.2258823529411764,12.0,False,,
335,334,361,Nate Adkins,TE86,26.13187718329615,-151.04957997069866,170.0,,-165,,Injury Risk,0.6916302521008403,9.206183236645822,40.186317447975085,0.0,0.00015,0.99985,0.00015,2.4105263157894736,0.8210526315789473,Sustainable,False,DEN,TE4,-98.8,True,False,0.5098857098506845,22.0,27.0,10.0,0.0188356164383561,0.3277777777777778,,False,,
336,337,362,Foster Moreau,TE87,24.702679525946408,-152.47877762804842,170.0,,-166,,Injury Risk,0.7756638655462185,9.294747963555036,34.324575679263724,0.0,0.0003,0.9997,0.0003,4.615,0.666818181818182,Sustainable,True,HOU,TE3,-126.9,True,False,0.3669550154510753,22.8,29.0,8.0,0.0176991150442477,0.3572727272727273,,False,,3843945.0
356,356,363,Xavier Hutchinson,WR129,53.53688356759919,-159.97602644989752,170.0,349.0,-186,,Injury Risk,0.8335126050420169,30.819754414683405,74.13292908483432,0.0,0.00045,0.99955,0.0,5.224117647058824,-0.8770588235294117,Sustainable,False,HOU,WR5,-212.3,True,False,0.7297044609087906,22.8,26.0,8.0,0.1030741410488245,0.5747058823529412,14.0,False,,
347,318,364,Malik Davis,RB70,59.16173710706087,-156.48560095980648,170.0,280.0,-177,,Boom/Bust,,28.59809786721663,84.83790771852124,0.0,0.00795,0.99205,0.00015,4.696666666666666,-0.1855555555555552,Sustainable,False,DAL,RB2,-222.3,True,False,0.6686219191746253,25.6,27.0,14.0,0.0082372322899505,0.207,12.0,False,,
465,460,365,CJ Daniels,WR173,10.710405040896736,-202.80250497659995,169.9,416.0,-295,,unknown,,6.0644346768267905,13.91402940318705,0.0,0.0,1.0,0.0,,,,False,LAR,WR6,-351.3,True,False,0.0195434295533005,26.3,24.0,11.0,,,15.0,True,197.0,
364,335,366,Brashard Smith,RB76,52.374033727615,-163.27330433925235,170.0,283.0,-194,,Boom/Bust,0.8535999999999999,27.86547139793568,73.58634707390512,0.0,0.0022,0.9978,0.0,5.6353333333333335,-1.4153333333333338,Buy-low,False,KC,RB3,-238.4,True,False,0.0,23.8,23.0,5.0,0.0637522768670309,0.1670588235294117,12.0,False,,
333,333,367,Josh Whyle,TE84,26.48257948978341,-150.6988776642114,170.0,,-163,,Injury Risk,0.7252436974789916,10.343473364911544,39.88956918331964,0.0,0.00025,0.99975,0.00025,3.2285714285714286,0.442857142857143,Sustainable,False,GB,TE3,-158.2,True,False,0.0,24.7,26.0,11.0,0.0130434782608695,0.39875,,False,,
342,381,368,Demarcus Robinson,WR123,58.86948737186445,-154.64342264563226,170.0,428.0,-172,,Injury Risk,0.7583025210084032,29.69288194522182,83.62487761300336,0.0,0.0,1.0,0.0,6.476285714285714,-0.2019999999999999,Sustainable,False,SF,WR6,-154.6,True,False,0.0,25.0,31.0,8.0,0.0636363636363636,0.4678571428571428,15.0,False,,3043116.0
341,305,369,Chris Brooks,RB67,61.836898666436525,-153.81043940043082,170.1,265.0,-171,,Injury Risk,0.7273613445378151,24.363758158882607,93.43624874499002,0.0,0.0141,0.9859,0.00025,3.2614814814814816,-0.242962962962963,Sustainable,False,GB,RB3,-230.1,True,False,0.4336927748852057,24.7,26.0,11.0,0.0369565217391304,0.2005882352941176,12.0,False,,
281,345,370,Charlie Kolar,TE52,45.91142722428645,-131.27002992970836,170.0,476.0,-111,,Boom/Bust,,17.046623954793883,63.17190403966423,0.0012,0.0091,0.9909,0.0091,2.7711111111111113,0.8122222222222222,Sustainable,True,LAC,TE3,-101.0,True,True,0.3143692680434806,23.8,27.0,7.0,0.0368550368550368,0.4035294117647059,15.0,False,,
349,344,371,Payne Durham,TE90,20.09278815496926,-157.08866899902554,170.0,,-179,,Boom/Bust,,9.36866730008802,28.587226543567542,5e-05,5e-05,0.99995,5e-05,3.908888888888889,0.1577777777777775,Sustainable,False,TB,TE4,-109.3,False,False,0.0119416925180958,23.3,26.0,10.0,0.0073937153419593,0.3176470588235294,,False,,
430,448,372,Jam Miller,RB95,32.07438725137424,-183.5729508154931,170.0,429.0,-260,,unknown,,10.66599405250373,44.881844661207566,0.0,0.00215,0.99785,5e-05,,,,False,NE,RB3,-207.1,True,False,0.0,23.6,,11.0,,,15.0,True,245.0,
293,347,373,Mitchell Evans,TE58,40.53380935044651,-136.6476478035483,170.0,456.0,-123,,Injury Risk,0.8271058823529411,21.751736920292828,56.34396965960684,0.0001,0.00095,0.99905,0.00095,3.4635714285714285,-0.0207142857142854,Sustainable,False,CAR,TE3,-43.7,False,True,0.0734765280647323,20.9,23.0,5.0,0.0520833333333333,0.3741176470588235,15.0,False,,
384,400,374,Josh Cuevas,TE108,9.745931091605078,-167.43552606238973,170.0,,-214,,unknown,,4.266245890193317,13.270712125595006,0.0,0.0,1.0,0.0,,,,False,BAL,TE3,-162.1,True,False,0.0003572066440435,25.9,22.0,13.0,,,,True,173.0,
370,378,375,Devin Duvernay,WR130,48.32,-165.1929100174967,170.0,,-200,,Injury Risk,0.8419159663865546,25.496960537539636,68.06851991238074,0.0,0.0005,0.9995,0.0,2.9038461538461537,-1.0730769230769228,Sustainable,True,ARI,WR4,-156.4,True,False,0.0,18.8,28.0,14.0,0.0093984962406015,0.0352941176470588,,False,,4039050.0
318,284,376,MarShawn Lloyd,RB63,69.74591031815297,-145.90142774871438,170.3,260.0,-148,,unknown,,24.534015173611547,101.1200519984944,0.00225,0.0469,0.9531,0.00875,,,,False,GB,RB2,-222.2,True,False,0.4025597403375796,24.7,25.0,11.0,,,12.0,True,,
358,362,377,Blake Whiteheart,TE94,17.114841515518826,-160.06661563847598,170.0,,-188,,Boom/Bust,,7.817488107344311,24.542199254992425,0.0,0.0,1.0,0.0,1.933076923076923,-0.4330769230769229,Sustainable,False,CLE,TE2,-186.9,False,False,0.0,18.9,26.0,11.0,0.0114942528735632,0.2370588235294117,,False,,
437,450,378,Donovan Edwards,RB99,28.351657338839225,-187.29568072802812,170.0,,-267,,unknown,,10.03214219342994,41.348797834948115,0.0,0.00175,0.99825,0.00015,,,,False,MIA,RB4,-297.3,False,False,0.0,19.3,23.0,6.0,,,,True,,
450,464,379,Malik Benson,WR163,17.88757776121884,-195.62533225627783,170.0,455.0,-280,,unknown,,10.193066453741578,23.249297543206744,0.0,0.0,1.0,0.0,,,,False,LV,WR5,-144.9,False,False,0.0,19.5,23.0,13.0,,,15.0,True,195.0,
429,452,380,Jahdae Walker,WR155,29.9481453285997,-183.564764688897,169.9,462.0,-259,,unknown,,17.992041473880278,41.106888864006905,0.0,0.0,1.0,0.0,,,,False,CHI,WR4,-192.5,True,False,1.4957587154552237,24.6,24.0,10.0,0.018796992481203,0.151111111111111,15.0,True,,
353,355,381,Charlie Woerner,TE91,18.453571850882657,-158.72788530311217,170.0,,-183,,Boom/Bust,,9.459351123463478,26.178068223498464,0.0,0.0,1.0,0.0,2.2385714285714284,-0.4957142857142853,Sustainable,False,ATL,TE3,-180.4,True,False,1.1543579541677107,21.1,28.0,11.0,0.0173410404624277,0.5082352941176471,,False,,4035020.0
369,376,382,Ian Thomas,TE99,12.730876549974312,-164.4505806040205,170.0,,-199,,Boom/Bust,,6.772042352563085,17.768449447658508,0.0,0.0,1.0,0.0,2.6740000000000004,0.1359999999999996,Sustainable,False,LV,TE4,-249.9,False,False,0.6730623701206399,19.5,30.0,13.0,0.0263157894736842,0.3593333333333334,,False,,4045305.0
359,405,383,Ty Chandler,RB73,54.95689246908033,-160.690445597787,170.0,437.0,-189,,Injury Risk,0.7441680672268908,14.692268971641129,70.39685083011045,0.00025,0.01555,0.98445,0.00215,4.910833333333334,-1.810833333333334,Buy-low,True,NO,RB3,-207.3,True,False,0.0,21.6,28.0,8.0,0.0085470085470085,0.2233333333333333,15.0,False,,
410,432,384,Jelani Woods,TE115,0.0,-177.1814571539948,170.0,,-240,,unknown,,0.0,0.0,0.0,0.0,1.0,0.0,,,,False,NYJ,TE4,-169.4,False,False,0.0,18.7,27.0,13.0,0.0063559322033898,0.2274999999999999,,True,,
351,377,385,Greg Dortch,WR128,55.60576869118029,-157.9071413263164,170.0,404.0,-181,,Boom/Bust,0.8587226890756303,34.49630412557749,75.49099968248127,0.0,0.00015,0.99985,5e-05,4.8982758620689655,0.8051724137931036,Sustainable,True,DET,WR4,-287.4,True,False,0.024792675988345,26.1,28.0,6.0,0.0534846029173419,0.3358333333333334,14.0,False,,4037235.0
502,484,386,Joe Milton,QB43,13.382279661413865,-314.8939059574548,169.9,413.0,-332,,unknown,,5.790703020605002,19.39051660874435,0.0,0.0,1.0,0.0,,,,False,DAL,QB2,-321.0,True,False,0.0,25.6,26.0,14.0,,0.21,15.0,True,,
447,372,387,Kaytron Allen,RB105,21.52603218414839,-194.12130588271896,170.1,218.0,-277,,unknown,,7.179664276714512,29.89213276005742,0.0,0.00045,0.99955,0.0,,,,False,WAS,RB4,-156.1,False,False,0.3051268462160266,23.3,23.0,7.0,,,11.0,True,187.0,
360,342,388,Kaelon Black,RB74,54.741049671585465,-160.90628839528188,170.1,314.0,-190,,unknown,,17.868262897827655,73.85963695797153,0.0003,0.0164,0.9836,0.0024,,,,False,SF,RB3,-332.7,True,False,0.9122781160303092,25.0,24.0,8.0,,,13.0,True,90.0,
295,358,389,Adam Trautman,TE60,39.89587876251723,-137.2855783914776,170.0,471.0,-125,,Injury Risk,0.8260840336134453,20.119159266920818,56.39209766058703,5e-05,0.00065,0.99935,0.00065,3.082692307692308,0.398076923076923,Sustainable,False,DEN,TE2,-85.0,True,True,0.4962660455594664,22.0,29.0,10.0,0.0393835616438356,0.5729411764705883,15.0,False,,3911853.0
380,395,390,Ko Kieft,TE104,10.265260471643415,-166.9161966823514,170.0,,-210,,unknown,,4.765685059995788,14.56588609785465,0.0,0.0,1.0,0.0,,,,False,TB,TE5,-119.2,False,False,0.0,23.3,28.0,10.0,0.0,0.14,,True,,
352,331,391,George Holani,RB71,57.3749991191146,-158.27233894775276,170.2,294.0,-182,,Boom/Bust,,25.029934541338022,83.02888653203397,5e-05,0.0131,0.9869,0.00095,3.6225,-0.4849999999999999,Sustainable,False,SEA,RB3,-153.4,True,False,0.0019117808371091,24.7,26.0,11.0,0.0043956043956043,0.0554545454545454,12.0,False,,
368,357,392,Will Shipley,RB78,51.33992222963707,-164.30741583723028,170.0,330.0,-198,,Injury Risk,0.8093725490196078,22.06350873525792,74.61121479622975,5e-05,0.008,0.992,0.0006,2.901111111111111,-0.0955555555555558,Sustainable,False,PHI,RB3,-258.7,True,False,0.000731008629863,23.9,23.0,10.0,0.0258620689655172,0.1246666666666666,13.0,False,,
402,398,393,Dont'e Thornton,WR140,39.21587930962639,-174.2970307078703,170.0,345.0,-232,,Boom/Bust,,25.359986837086048,53.93743752974082,0.0,0.0,1.0,0.0,4.681818181818182,-2.5454545454545454,Buy-low,False,LV,WR4,-123.6,False,False,0.2303708978808752,19.5,23.0,13.0,0.0607287449392712,0.4533333333333333,14.0,False,,
388,363,394,Trevor Etienne,RB79,47.10839085887307,-168.53894720799428,170.0,310.0,-218,,Boom/Bust,0.8535999999999999,23.07526526067709,67.48763439906105,0.0,0.00195,0.99805,0.0,2.051111111111111,-0.4844444444444444,Sustainable,False,CAR,RB4,-170.0,False,False,0.668417224065433,20.9,22.0,5.0,0.00625,0.0558823529411764,13.0,False,,
400,343,395,Ollie Gordon,RB84,42.6478163390997,-172.99952172776764,170.2,242.0,-230,,Boom/Bust,0.8535999999999999,24.45575560600408,60.35867051518332,0.0,0.00055,0.99945,0.0,3.73875,-0.3574999999999999,Sustainable,False,MIA,RB3,-283.0,False,False,0.0771885040924302,19.3,22.0,6.0,0.0194805194805194,0.2241176470588235,11.0,False,,
357,359,396,Hunter Long,TE93,17.189571424853806,-159.99188572914102,170.0,,-187,,Boom/Bust,,8.81279396123935,24.287881360928843,0.0,0.0,1.0,0.0,3.3006666666666664,-0.1139999999999998,Sustainable,False,JAX,TE3,-142.9,True,False,0.0,23.6,27.0,7.0,0.0310786106032906,0.3988888888888888,,False,,
423,442,397,Phil Mafah,RB93,33.78136165540515,-181.8659764114622,170.0,419.0,-253,,unknown,,12.019452572078205,49.409435435749465,0.0,0.0035,0.9965,0.0004,,,,False,DAL,RB4,-247.7,True,False,0.0,25.6,23.0,14.0,0.0032948929159802,0.18,15.0,True,,
387,407,398,Tip Reiman,TE111,9.608584117156738,-167.57287303683808,170.0,,-217,,Boom/Bust,,5.237652325559903,13.369913027298734,0.0,0.0,1.0,0.0,2.22375,-0.4112499999999999,Sustainable,False,ARI,TE3,-265.8,True,False,0.0002130404421771,18.8,24.0,14.0,0.0081037277147487,0.37,,False,,
