overall_rank,rank_ecr,rank_composite,full_name,pos_label,total_points,vols,adp_rank,ecr_rank,value_gap,market,risk_tier,availability,floor,ceiling,p_elite,p_startable,p_bust,P_pos1,xppg,xppg_diff,regression,switched_team,team,team_role,role_lead,role_env_ok,proj_outlier,proj_divergence,team_implied_total,age,bye_week,target_share_2025,snap_share_2025,ecr_tier,is_rookie,draft_pick,espn_id
369,423,315,Sam Roush,TE97,13.286529166801447,-163.861095301508,169.9,465.0,-199,,unknown,,5.608015042674633,17.544013819740382,0.0,0.0,1.0,0.0,,,,False,CHI,TE3,-209.4,True,False,0.6703716992511051,24.6,22.0,10.0,,,15.0,True,69.0,
341,352,316,Tutu Atwell,WR120,59.90475692751039,-154.46796026086798,170.0,375.0,-171,,Injury Risk,0.7914957983193277,31.826804517960305,85.09390602232462,0.0,0.00095,0.99905,0.0,5.705416666666667,-0.1679166666666667,Sustainable,True,MIA,WR6,-106.5,False,False,0.0034084510193656,19.3,26.0,6.0,0.0258175559380378,0.279,14.0,False,,
250,306,317,Dyami Brown,WR89,96.87236905449991,-117.50034813387846,170.2,427.0,-80,,Injury Risk,0.8335126050420169,57.33592484696723,133.3733179488696,0.00015,0.01735,0.98265,0.00125,6.348275862068966,-0.9000000000000004,Sustainable,True,WAS,WR3,-137.1,False,True,0.0002957426501231,23.3,26.0,7.0,0.0676416819012797,0.3664285714285714,15.0,False,,
320,315,318,Ben Sims,TE78,30.67603561065544,-146.47158885765398,170.0,,-150,,unknown,,13.841428366454224,44.1095955871926,0.0001,0.00045,0.99955,0.00045,,,,True,MIA,TE3,-107.4,False,False,1.0324957139664526,19.3,26.0,6.0,0.0128205128205128,0.1254545454545454,,True,,
313,341,319,Ben Sinnott,TE74,32.23165912519557,-144.91596534311387,170.0,394.0,-143,,Boom/Bust,,16.958958691296868,45.409089350935794,0.0,0.00025,0.99975,0.00025,2.4692307692307693,1.0307692307692309,Sustainable,False,WAS,TE3,-113.3,False,False,0.1711105199615298,23.3,24.0,7.0,0.0300925925925925,0.360625,14.0,False,,
286,317,320,John Bates,TE55,42.33462780341145,-134.81299666489798,170.0,388.0,-116,,Injury Risk,0.7924705882352941,20.367935672831837,60.49589058361949,5e-05,0.0015,0.9985,0.0015,2.813181818181818,-0.6404545454545456,Sustainable,False,WAS,TE2,-103.2,False,True,0.2628880376665867,23.3,28.0,7.0,0.037037037037037,0.514,14.0,False,,
401,338,321,Elic Ayomanor,WR138,40.761297796632235,-173.61141939174615,170.0,220.0,-231,,Balanced,0.8610352941176471,28.77827709807205,54.76381945247769,0.0,0.0,1.0,0.0,8.675625,-1.394375,Buy-low,False,TEN,WR5,-169.3,True,False,1.302353693467997,21.0,23.0,9.0,0.1679245283018867,0.805625,11.0,False,,
352,355,322,Kendrick Bourne,WR125,57.133078503142514,-157.23963868523586,170.0,360.0,-182,,Injury Risk,0.7412857142857142,26.298739163800665,82.84241602985556,0.0,5e-05,0.99995,0.0,5.483333333333333,0.3388888888888886,Sustainable,True,ARI,WR3,-147.6,True,False,0.0032665807523768,18.8,30.0,14.0,0.0963636363636363,0.566875,14.0,False,,3045523.0
350,294,323,Jaylen Wright,RB74,56.671638709613305,-156.70259958901096,170.1,216.0,-180,,Boom/Bust,,30.72794449820913,81.30051364096822,0.0,0.0032,0.9968,5e-05,4.6440909090909095,-1.2395454545454547,Buy-low,False,MIA,RB2,-269.0,False,False,0.1656695476191718,19.3,23.0,6.0,0.0194805194805194,0.215,11.0,False,,
306,295,324,Tanner Hudson,TE67,33.197848666940914,-143.9497758013685,170.0,,-136,,Boom/Bust,,18.316785256007183,45.89426480353613,0.0,5e-05,0.99995,5e-05,4.281052631578947,0.2610526315789476,Sustainable,False,CIN,TE5,-86.9,True,False,0.0047844534127007,26.0,31.0,6.0,0.0394736842105263,0.1473333333333333,,False,,3050481.0
346,339,325,Calvin Austin,WR123,58.567649111930734,-155.80506807644764,169.9,328.0,-176,,Boom/Bust,0.8755294117647059,37.89014205215663,77.63289616082078,0.0,0.0001,0.9999,0.0,5.806666666666667,0.5054545454545458,Sustainable,True,NYG,WR4,-186.9,True,False,0.987345239667562,22.1,27.0,8.0,0.1053639846743295,0.535,13.0,False,,
430,412,326,Jarquez Hunter,RB98,28.5922990860196,-184.78193921260464,170.0,316.0,-260,,unknown,,10.060930150306186,41.74227333479567,0.0,0.0021,0.9979,0.00025,,,,False,LAR,RB3,-247.8,True,False,0.0,26.3,23.0,11.0,,0.0,13.0,True,,
257,277,327,Caleb Douglas,WR94,94.39949849277188,-119.97321869560648,170.2,347.0,-87,,unknown,,52.579299788369845,118.78037927719438,0.0,0.00705,0.99295,0.0004,,,,False,MIA,WR4,-72.0,False,False,0.139366061759666,19.3,22.0,6.0,,,14.0,True,75.0,
321,316,328,Tanner Conner,TE79,30.56626876941422,-146.5813556988952,170.0,,-151,,Boom/Bust,,13.01601099850721,41.61558740621694,0.0,0.0005,0.9995,0.0005,3.4344444444444444,-0.9122222222222224,Buy-low,False,NYG,TE3,-139.0,True,False,0.0,22.1,28.0,8.0,0.0324675324675324,0.3433333333333333,,False,,
273,322,329,Josh Oliver,TE50,48.51516262772992,-128.6324618405795,169.9,425.0,-103,,Boom/Bust,,26.068356713906248,67.70263162057822,0.0001,0.00135,0.99865,0.00135,3.7229166666666664,1.3729166666666668,TD-lucky,False,MIN,TE2,-109.4,True,True,0.3047600602160382,22.6,29.0,6.0,0.0405982905982906,0.458,15.0,False,,3921690.0
433,439,330,Zavion Thomas,WR153,28.884692613454447,-185.4880245749239,169.9,400.0,-263,,unknown,,15.771668349074604,36.4545683943909,0.0,0.0,1.0,0.0,,,,False,CHI,WR5,-193.5,True,False,1.2073186044971884,24.6,22.0,10.0,,,14.0,True,89.0,
260,301,331,Savion Williams,WR96,92.48150403478448,-121.8912131535939,170.2,399.0,-90,,Boom/Bust,,53.53372659374274,126.9327274939722,0.0002,0.01365,0.98635,0.0014,2.098181818181818,0.2200000000000002,Sustainable,False,GB,WR4,-105.5,True,True,0.000817194695559,24.7,24.0,11.0,0.0217391304347826,0.1149999999999999,14.0,False,,
326,270,332,Ray Davis,RB65,65.16392061081586,-148.21031768780838,170.5,200.0,-156,,Boom/Bust,0.878,39.3491972341408,90.89610909482522,0.0,0.0058,0.9942,5e-05,4.994545454545454,0.6630303030303031,Sustainable,False,BUF,RB3,-260.4,True,False,0.0094263961063931,26.3,26.0,7.0,0.0271398747390396,0.1429411764705882,11.0,False,,
391,398,333,Jawhar Jordan,RB82,43.465933846840926,-169.90830445178332,170.0,367.0,-221,,unknown,,15.617532598903836,63.579337378795415,0.00015,0.00975,0.99025,0.0014,,,,False,HOU,RB3,-187.6,True,False,1.523437056018516,22.8,26.0,8.0,0.0126582278481012,0.3,14.0,True,,
349,313,334,Isaiah Davis,RB73,56.95269842235264,-156.4215398762716,170.1,259.0,-179,,Injury Risk,0.8289803921568627,28.457851404398163,81.41015885246586,0.0,0.0059,0.9941,5e-05,4.062083333333333,0.8170833333333336,Sustainable,False,NYJ,RB3,-231.4,False,False,0.0343878186096489,18.7,24.0,13.0,0.059322033898305,0.28,12.0,False,,
328,296,335,Elijah Sarratt,WR118,65.7586496067529,-148.61406758162548,170.1,267.0,-158,,unknown,,37.30427331293359,85.59434695857169,0.0,0.0006,0.9994,5e-05,,,,False,BAL,WR4,-188.0,True,False,0.0026344278833746,25.9,23.0,13.0,,,12.0,True,115.0,
345,281,336,Sean Tucker,RB71,58.2295698378964,-155.14466846072784,170.2,191.0,-175,,Injury Risk,0.777781512605042,23.266403267019623,85.97277265705867,0.00015,0.01505,0.98495,0.00155,5.505599999999999,0.8984000000000005,Sustainable,False,TB,RB3,-195.1,True,False,0.1856099758269361,23.3,24.0,10.0,0.0203327171903881,0.158235294117647,10.0,False,,
342,331,337,Trevor Etienne,RB70,58.89269368496576,-154.48154461365849,170.0,310.0,-172,,Boom/Bust,0.8535999999999999,29.080480101038077,83.70284586155414,0.0,0.0096,0.9904,0.0005,2.051111111111111,-0.4844444444444444,Sustainable,False,CAR,RB4,-159.2,False,False,0.0021232623693345,20.9,22.0,5.0,0.00625,0.0558823529411764,13.0,False,,
426,424,338,Brenen Thompson,WR151,30.76505189927434,-183.60766528910403,170.0,363.0,-256,,unknown,,16.70712203019702,39.016559582115015,0.0,0.0,1.0,0.0,,,,False,LAC,WR6,-204.8,True,False,0.0019058855561102,23.8,23.0,7.0,,,14.0,True,105.0,
388,407,339,Joe Royer,TE110,9.356824190768045,-167.7908002775414,170.0,,-218,,unknown,,4.108878018930079,12.690622943768233,0.0,0.0,1.0,0.0,,,,False,CLE,TE3,-194.7,False,False,0.0269614974299292,18.9,24.0,11.0,,,,True,170.0,
307,297,340,Will Mallory,TE68,33.05990872987577,-144.08771573843364,170.0,,-137,,Boom/Bust,,17.950434718481166,46.13537530257014,0.0,5e-05,0.99995,5e-05,1.85,-0.6625000000000001,Sustainable,False,IND,TE2,-185.9,True,False,0.0,23.4,27.0,13.0,0.0018867924528301,0.135,,False,,
367,422,341,Tanner Koziol,TE96,13.854226093927352,-163.2933983743821,170.0,468.0,-197,,unknown,,6.02132424475035,18.824256425956698,0.0,0.0,1.0,0.0,,,,False,JAX,TE4,-146.2,True,False,0.6398412856159568,23.6,22.0,7.0,,,15.0,True,164.0,
265,320,342,Erick All,TE48,52.69831996769261,-124.44930450061682,169.9,436.0,-95,,Balanced,,27.929481706842775,73.62957266337959,0.0002,0.0034,0.9966,0.0034,4.06,0.415,Sustainable,False,CIN,TE2,-67.4,True,True,0.3713421298120409,26.0,25.0,6.0,,,15.0,False,,
317,312,343,Davis Allen,TE77,31.63051833398117,-145.51710613432826,170.0,,-147,,Injury Risk,0.7168403361344537,12.327011366142994,47.61980235493853,0.0,0.0002,0.9998,0.0002,4.136818181818182,-0.455,Sustainable,False,LAR,TE4,-109.1,True,False,0.7669592512933792,26.3,25.0,11.0,0.0567986230636833,0.5029411764705882,,False,,
325,321,344,Jaheim Bell,TE82,29.026819930629273,-148.12080453768016,170.0,,-155,,unknown,,13.184933213122958,41.381988932338544,0.0,0.0005,0.9995,0.0005,,,,False,PIT,TE3,-115.4,False,False,0.0,21.7,25.0,9.0,,,,True,,
319,300,345,Chris Brazzell,WR116,68.19003589564666,-146.18268129273173,170.2,289.0,-149,,unknown,,37.2873992154626,86.21555953752113,0.0,0.00035,0.99965,0.0,,,,False,CAR,WR5,-177.0,False,False,0.0033573911067416,20.9,22.0,5.0,,,12.0,True,83.0,
344,343,346,Xavier Hutchinson,WR122,59.50260292855269,-154.8701142598257,170.0,349.0,-174,,Injury Risk,0.8335126050420169,34.16770128852731,82.50269633530064,0.0,0.00055,0.99945,0.0,5.224117647058824,-0.8770588235294117,Sustainable,False,HOU,WR5,-206.5,True,False,0.5340176486218132,22.8,26.0,8.0,0.1030741410488245,0.5747058823529412,14.0,False,,
308,298,347,Cam Grandy,TE69,33.01832244410139,-144.12930202420804,170.0,,-138,,unknown,,15.27118786364204,47.16088699989597,5e-05,0.00095,0.99905,0.00095,,,,False,CIN,TE6,-87.1,True,False,0.0,26.0,26.0,6.0,0.0032894736842105,0.092,,True,,
272,331,348,Elijah Higgins,TE49,49.3711358270635,-127.77648864124592,170.0,440.0,-102,,Injury Risk,0.8344873949579831,26.672020786497058,68.67632654066921,0.0001,0.00155,0.99845,0.00155,3.4279310344827585,0.2720689655172412,Sustainable,False,ARI,TE2,-229.5,True,True,0.0694716078726595,18.8,25.0,14.0,0.059967585089141,0.4252941176470588,15.0,False,,
343,342,349,Joshua Palmer,WR121,59.81039307587643,-154.56232411250193,169.9,344.0,-173,,Injury Risk,0.7914957983193277,34.316635876625206,85.6115277666451,0.0,0.0001,0.9999,0.0,6.926296296296297,-1.0448148148148144,Sustainable,False,BUF,WR4,-154.6,True,False,0.4263665397640399,26.3,26.0,7.0,0.0772442588726513,0.4833333333333333,14.0,False,,
323,318,350,Jared Wiley,TE81,29.98101105230588,-147.16661341600354,170.0,,-153,,unknown,,13.650456824264896,43.07679438537728,5e-05,0.00055,0.99945,0.00055,,,,False,KC,TE3,-164.3,True,False,0.0,23.8,25.0,5.0,0.0018214936247723,0.098,,True,,
324,303,351,LeQuint Allen,RB64,65.76598650015121,-147.60825179847302,170.2,285.0,-154,,Injury Risk,0.841835294117647,37.16763709696039,91.55174784581476,0.0,0.00555,0.99445,0.0001,2.0006666666666666,-0.2006666666666665,Sustainable,False,JAX,RB3,-172.1,True,False,0.0044225371099566,23.6,21.0,7.0,0.0201096892138939,0.2258823529411764,12.0,False,,
496,452,352,Ty Simpson,QB40,16.74764512227058,-308.03170017864215,169.9,339.0,-326,,unknown,,8.537776439545189,26.26891659827265,0.0,0.0,1.0,0.0,,,,False,LAR,QB2,-332.6,True,False,0.7111266914393886,26.3,23.0,11.0,,,14.0,True,13.0,
294,337,353,Ashton Dulin,WR110,76.72497679801917,-137.64774039035922,170.0,418.0,-124,,Boom/Bust,,40.08068745104335,107.75029498486164,0.0004,0.0097,0.9903,0.00155,2.76625,-0.3162499999999997,Sustainable,False,IND,WR4,-140.9,True,True,0.4570930820364793,23.4,29.0,13.0,0.0188679245283018,0.2133333333333333,15.0,False,,4061956.0
354,354,354,Isaiah Williams,WR126,55.856706671511816,-158.51601051686657,170.0,,-184,,Injury Risk,0.786156862745098,26.744340868217105,80.25389142007339,0.0,0.0013,0.9987,0.00015,5.3950000000000005,-0.2650000000000005,Sustainable,False,NYJ,WR4,-206.3,False,False,0.02124400472089,18.7,25.0,13.0,0.0762711864406779,0.3613333333333333,,False,,
375,387,355,CJ Dippre,TE101,10.531513678070889,-166.61611079023854,170.0,,-205,,unknown,,4.776367277425384,15.183637707069714,0.0,0.0,1.0,0.0,,,,False,NE,TE3,-146.3,True,False,0.0189152879844567,23.6,24.0,11.0,,0.16,,True,,
360,334,356,Brashard Smith,RB77,52.374033727615,-161.00020457100925,170.0,283.0,-190,,Boom/Bust,0.8535999999999999,28.28280303682955,73.16916615031916,0.0,0.00235,0.99765,5e-05,5.6353333333333335,-1.4153333333333338,Buy-low,False,KC,RB3,-238.4,True,False,0.0,23.8,23.0,5.0,0.0637522768670309,0.1670588235294117,12.0,False,,
331,353,357,Jordan Whittington,WR119,63.90429161899633,-150.46842556938205,169.9,395.0,-161,,Injury Risk,0.8449803921568627,36.4939716610712,88.11141247239578,0.0,0.00175,0.99825,0.0001,4.415238095238095,0.1799999999999997,Sustainable,False,LAR,WR3,-298.1,True,False,0.0059540730722752,26.3,25.0,11.0,0.0430292598967297,0.4082352941176471,14.0,False,,
334,335,358,Nate Adkins,TE87,26.128965654090084,-151.01865881421935,170.0,,-164,,Injury Risk,0.6916302521008403,9.129823212215245,40.00982884538359,0.0,0.0002,0.9998,0.0002,2.4105263157894736,0.8210526315789473,Sustainable,False,DEN,TE5,-98.8,True,False,0.5101204905601796,22.0,27.0,10.0,0.0188356164383561,0.3277777777777778,,False,,
463,457,359,CJ Daniels,WR171,10.588119297610104,-203.78459789076828,169.9,416.0,-293,,unknown,,6.03542348460608,13.798483614030804,0.0,0.0,1.0,0.0,,,,False,LAR,WR6,-351.4,True,False,0.0,26.3,24.0,11.0,,,15.0,True,197.0,
335,304,360,Chris Brooks,RB66,61.83605003627441,-151.53818826234985,170.1,265.0,-165,,Injury Risk,0.7273613445378151,24.30337227311238,92.86945563870722,0.0,0.01405,0.98595,0.00065,3.2614814814814816,-0.242962962962963,Sustainable,False,GB,RB3,-230.0,True,False,0.4336797251743576,24.7,26.0,11.0,0.0369565217391304,0.2005882352941176,12.0,False,,
336,336,361,Foster Moreau,TE88,24.722879512479533,-152.4247449558299,170.0,,-166,,Injury Risk,0.7756638655462185,9.266324385234368,34.32113448467677,5e-05,0.00025,0.99975,0.00025,4.615,0.666818181818182,Sustainable,True,HOU,TE3,-126.9,True,False,0.3654273178217039,22.8,29.0,8.0,0.0176991150442477,0.3572727272727273,,False,,3843945.0
332,333,362,Josh Whyle,TE85,26.48257948978341,-150.66504497852603,170.0,,-162,,Injury Risk,0.7252436974789916,10.299558487643557,39.80173814999728,0.0,0.0001,0.9999,0.0001,3.2285714285714286,0.442857142857143,Sustainable,False,GB,TE3,-154.7,True,False,0.0,24.7,26.0,11.0,0.0130434782608695,0.39875,,False,,
402,388,363,Cedric Tillman,WR139,40.390859267864755,-173.98185792051362,169.9,326.0,-232,,Boom/Bust,,25.84992988493961,55.95042181772935,0.0,0.0,1.0,0.0,6.941428571428572,-0.2557142857142862,Sustainable,False,CLE,WR4,-134.2,False,False,0.946611337697542,18.9,26.0,11.0,0.0747126436781609,0.6184615384615384,13.0,False,,
421,441,364,Jam Miller,RB95,32.07438725137424,-181.29985104725,170.0,429.0,-251,,unknown,,10.791296933298524,44.63916964873028,0.0,0.0028,0.9972,0.0001,,,,False,NE,RB3,-207.1,True,False,0.0,23.6,,11.0,,,15.0,True,245.0,
436,363,365,Nicholas Singleton,RB102,24.273410287462088,-189.10082801116215,170.1,217.0,-266,,unknown,,8.111948923026654,33.51819969769307,0.0,0.00085,0.99915,5e-05,,,,False,TEN,RB3,-196.1,True,False,0.0285415699601094,21.0,22.0,9.0,,,11.0,True,165.0,
383,400,366,Josh Cuevas,TE106,9.74053723095626,-167.40708723735318,170.0,,-213,,unknown,,4.221430882961429,13.31063865814039,0.0,0.0,1.0,0.0,,,,False,BAL,TE3,-162.1,True,False,0.0012680846158279,25.9,22.0,13.0,,,,True,173.0,
339,330,367,Kaelon Black,RB68,59.268400240238904,-154.10583805838536,170.1,314.0,-169,,unknown,,19.214097388204227,80.01728691862552,0.0008,0.02125,0.97875,0.00375,,,,False,SF,RB3,-330.7,True,False,0.7687687847481812,25.0,24.0,8.0,,,13.0,True,90.0,
291,345,368,Mitchell Evans,TE58,40.35686709397171,-136.79075737433772,170.0,456.0,-121,,Injury Risk,0.8271058823529411,21.570563929383574,56.52919490929929,0.0,0.00035,0.99965,0.00035,3.4635714285714285,-0.0207142857142854,Sustainable,False,CAR,TE3,-43.5,False,True,0.0803100933003395,20.9,23.0,5.0,0.0520833333333333,0.3741176470588235,15.0,False,,
305,279,369,MarShawn Lloyd,RB63,69.71291181362528,-143.66132648499897,170.3,260.0,-135,,unknown,,24.48211374344217,101.85955372892336,0.00185,0.045,0.955,0.00865,,,,False,GB,RB2,-222.1,True,False,0.4019098855766003,24.7,25.0,11.0,,,12.0,True,,
351,347,370,Payne Durham,TE90,20.066198213289088,-157.08142625502035,170.0,,-181,,Boom/Bust,,9.27600867035986,28.572256681021397,0.0,0.0,1.0,0.0,3.908888888888889,0.1577777777777775,Sustainable,False,TB,TE3,-109.3,True,False,0.0098505718340426,23.3,26.0,10.0,0.0073937153419593,0.3176470588235294,,False,,
431,445,371,Donovan Edwards,RB99,28.351657338839225,-185.02258095978505,170.0,,-261,,unknown,,9.837471107610758,42.0087191646476,0.0,0.0015,0.9985,0.0001,,,,False,MIA,RB4,-297.3,False,False,0.0,19.3,23.0,6.0,,,,True,,
340,314,372,Malik Davis,RB69,59.17271165873906,-154.20152663988517,170.1,280.0,-170,,Boom/Bust,,28.880234378927007,85.21803013492305,5e-05,0.007,0.993,0.00025,4.696666666666666,-0.1855555555555552,Sustainable,False,DAL,RB2,-222.3,True,False,0.66825695277241,25.6,27.0,14.0,0.0082372322899505,0.207,12.0,False,,
362,364,373,Devin Culp,TE94,15.204870730429054,-161.94275373788037,170.0,,-192,,unknown,,6.93386355317521,21.80485129340662,0.0,0.0,1.0,0.0,,,,False,TB,TE4,-114.1,True,False,0.8450069292381697,23.3,26.0,10.0,0.0018484288354898,0.0646153846153846,,True,,
358,361,374,Blake Whiteheart,TE92,17.247864649695007,-159.89975981861443,170.0,,-188,,Boom/Bust,,7.968670096886315,24.598362526075217,0.0,0.0,1.0,0.0,1.933076923076923,-0.4330769230769229,Sustainable,False,CLE,TE2,-186.8,False,False,0.013067449754413,18.9,26.0,11.0,0.0114942528735632,0.2370588235294117,,False,,
353,397,375,Ty Chandler,RB75,54.95689246908033,-158.41734582954393,170.0,437.0,-183,,Injury Risk,0.7441680672268908,14.86840397488638,70.51419952826062,0.0003,0.01595,0.98405,0.00175,4.910833333333334,-1.810833333333334,Buy-low,True,NO,RB3,-207.0,True,False,0.0,21.6,28.0,8.0,0.0085470085470085,0.2233333333333333,15.0,False,,
493,453,376,Carson Beck,QB37,29.30532409574807,-295.47402120516466,170.0,350.0,-323,,unknown,,13.195854457185384,38.448027338089105,0.0,0.0,1.0,0.0,,,,False,ARI,QB2,-177.8,True,False,0.2661334225706682,18.8,23.0,14.0,,,14.0,True,65.0,
395,415,377,Frank Gore,RB85,42.041531309535465,-171.3327069890888,170.0,,-225,,unknown,,14.965258435065309,61.69717451523693,0.00035,0.00895,0.99105,0.001,,,,False,BUF,RB4,-283.6,True,False,0.0,26.3,24.0,7.0,,,,True,,
429,451,378,Jahdae Walker,WR152,29.945857368128593,-184.42685982024977,169.9,462.0,-259,,unknown,,18.00281651791175,40.98566372940528,0.0,0.0,1.0,0.0,,,,False,CHI,WR4,-192.4,True,False,1.4959210385027264,24.6,24.0,10.0,0.018796992481203,0.151111111111111,15.0,True,,
449,462,379,Malik Benson,WR161,17.897601259703784,-196.4751159286746,170.0,455.0,-279,,unknown,,10.265326184152178,23.26184896018071,0.0,0.0,1.0,0.0,,,,False,LV,WR5,-145.0,False,False,0.0,19.5,23.0,13.0,,,15.0,True,195.0,
372,381,380,Devin Duvernay,WR131,48.32,-166.05271718837838,170.0,,-202,,Injury Risk,0.8419159663865546,25.44006234222731,67.94023124573881,0.0,0.00055,0.99945,5e-05,2.9038461538461537,-1.0730769230769228,Sustainable,True,ARI,WR4,-156.4,True,False,0.0,18.8,28.0,14.0,0.0093984962406015,0.0352941176470588,,False,,4039050.0
441,365,381,Kaytron Allen,RB105,21.567406856918687,-191.80683144170555,170.1,218.0,-271,,unknown,,7.153308449863989,29.97733387749118,0.0,0.0003,0.9997,0.0,,,,False,WAS,RB4,-156.3,False,False,0.3016891169553132,23.3,23.0,7.0,,,11.0,True,187.0,
370,376,382,Ian Thomas,TE98,12.731017160777458,-164.41660730753196,170.0,,-200,,Boom/Bust,,6.840436928842396,17.86443093178275,0.0,0.0,1.0,0.0,2.6740000000000004,0.1359999999999996,Sustainable,False,LV,TE4,-250.0,False,False,0.6729660474055091,19.5,30.0,13.0,0.0263157894736842,0.3593333333333334,,False,,4045305.0
355,356,383,Charlie Woerner,TE91,18.45306761924249,-158.69455684906694,170.0,,-185,,Boom/Bust,,9.401857232203511,26.09405522940879,0.0,0.0,1.0,0.0,2.2385714285714284,-0.4957142857142853,Sustainable,False,ATL,TE3,-180.5,True,False,1.15442248190861,21.1,28.0,11.0,0.0173410404624277,0.5082352941176471,,False,,4035020.0
347,326,384,George Holani,RB72,57.37091825088541,-156.00332004773884,170.2,294.0,-177,,Boom/Bust,,24.815773349610875,83.40228463613293,0.0001,0.01255,0.98745,0.0006,3.6225,-0.4849999999999999,Sustainable,False,SEA,RB3,-153.3,True,False,0.0017672594098125,24.7,26.0,11.0,0.0043956043956043,0.0554545454545454,12.0,False,,
498,481,385,Joe Milton,QB42,13.969078961684842,-310.8102663392279,169.9,413.0,-328,,unknown,,6.155031292475894,20.210870763858257,0.0,0.0,1.0,0.0,,,,False,DAL,QB2,-322.0,True,False,0.0783404138356713,25.6,26.0,14.0,,0.21,15.0,True,,
409,427,386,Jelani Woods,TE113,0.0,-177.14762446830943,170.0,,-239,,unknown,,0.0,0.0,0.0,0.0,1.0,0.0,,,,False,NYJ,TE4,-169.4,False,False,0.0,18.7,27.0,13.0,0.0063559322033898,0.2274999999999999,,True,,
364,351,387,Will Shipley,RB79,51.32299932623174,-162.05123897239253,170.0,330.0,-194,,Injury Risk,0.8093725490196078,21.988065933289533,74.93415781546503,0.0,0.00835,0.99165,0.00045,2.901111111111111,-0.0955555555555558,Sustainable,False,PHI,RB3,-258.6,True,False,0.0016031558753861,23.9,23.0,10.0,0.0258620689655172,0.1246666666666666,13.0,False,,
462,475,388,Colbie Young,WR170,10.879768760909844,-203.49294842746852,169.9,,-292,,unknown,,6.266179898613826,14.17149975798245,0.0,0.0,1.0,0.0,,,,False,CIN,WR6,-348.8,True,False,0.0186804246861707,26.0,24.0,6.0,,,,True,140.0,
393,340,389,Ollie Gordon,RB84,42.647801510035315,-170.72643678858893,170.2,242.0,-223,,Boom/Bust,0.8535999999999999,24.31142594231397,60.57083156811562,0.0,0.0003,0.9997,0.0,3.73875,-0.3574999999999999,Sustainable,False,MIA,RB3,-283.0,False,False,0.0771913577498567,19.3,22.0,6.0,0.0194805194805194,0.2241176470588235,11.0,False,,
293,357,390,Adam Trautman,TE60,39.89420154688415,-137.25342292142528,170.0,471.0,-123,,Injury Risk,0.8260840336134453,20.18951576670786,56.67272172147151,0.0,0.0011,0.9989,0.0011,3.082692307692308,0.398076923076923,Sustainable,False,DEN,TE2,-85.0,True,True,0.4963670808564419,22.0,29.0,10.0,0.0393835616438356,0.5729411764705883,15.0,False,,3911853.0
417,436,391,Phil Mafah,RB93,33.78136165540515,-179.59287664321909,170.0,419.0,-247,,unknown,,11.94184290768557,49.77161555554639,5e-05,0.0038,0.9962,0.0004,,,,False,DAL,RB4,-247.7,True,False,0.0,25.6,23.0,14.0,0.0032948929159802,0.18,15.0,True,,
356,383,392,Greg Dortch,WR127,55.599133024681265,-158.7735841636971,170.0,404.0,-186,,Boom/Bust,0.8587226890756303,34.602974653805255,75.61925119642774,0.0,5e-05,0.99995,0.0,4.8982758620689655,0.8051724137931036,Sustainable,True,DET,WR4,-287.3,True,False,0.0254631625786023,26.1,28.0,6.0,0.0534846029173419,0.3358333333333334,14.0,False,,4037235.0
368,377,392,Treylon Burks,WR130,50.85533335524571,-163.51738383313267,170.0,376.0,-198,,Boom/Bust,,30.286963637659237,69.50112891666689,0.0,0.0,1.0,0.0,4.305384615384615,-1.497692307692308,Buy-low,False,WAS,WR7,-183.1,False,False,0.002674668494135,23.3,26.0,7.0,0.0509259259259259,0.6012500000000001,14.0,False,,
446,459,394,Cyrus Allen,WR160,19.284396675705352,-195.08832051267305,170.0,452.0,-276,,unknown,,11.115543585966217,25.02426544758636,0.0,0.0,1.0,0.0,,,,False,KC,WR6,-260.1,True,False,0.0039702261764882,23.8,23.0,5.0,,,15.0,True,176.0,
418,372,395,Tua Tagovailoa,QB31,144.09729283600709,-180.68205246490564,170.6,272.0,-247,,Injury Risk,0.8357983193277311,77.59149216659276,195.53543772520277,0.00275,0.02205,0.97795,0.02205,14.2436,-0.2867999999999977,Sustainable,True,ATL,QB1,27.6,True,False,0.2777650444884008,21.1,28.0,11.0,,0.9542857142857144,12.0,False,,4241479.0
359,362,396,Hunter Long,TE93,17.189571424853806,-159.95805304345564,170.0,,-189,,Boom/Bust,,8.94657413261224,24.320049078869033,0.0,0.0,1.0,0.0,3.3006666666666664,-0.1139999999999998,Sustainable,False,JAX,TE3,-142.9,True,False,0.0,23.6,27.0,7.0,0.0310786106032906,0.3988888888888888,,False,,
403,399,397,Dont'e Thornton,WR140,39.233703333258504,-175.13901385511986,170.0,345.0,-233,,Boom/Bust,,25.209902262425135,54.183802291220466,0.0,0.0,1.0,0.0,4.681818181818182,-2.5454545454545454,Buy-low,False,LV,WR4,-123.6,False,False,0.229520870792596,19.5,23.0,13.0,0.0607287449392712,0.4533333333333333,14.0,False,,
400,358,398,Kendre Miller,RB88,39.962607014924714,-173.4116312836995,170.0,274.0,-230,,Boom/Bust,,21.414756177456617,56.39429583595094,0.0,0.00025,0.99975,0.0,4.707692307692308,0.0923076923076919,Sustainable,False,NO,RB4,-222.0,True,False,1.393750144274253,21.6,24.0,8.0,0.0088495575221238,0.2428571428571428,12.0,False,,
