full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,bonus_points,total_points,fp_total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,is_rookie,draft_pick,availability,floor,ceiling,p10,p90,P_pos1,P_pos2,P_pos3,p_elite,p_startable,p_bust,floor_healthy,ceiling_healthy,team_implied_total,team_env,overall_rank,pos_rank,pos_label,rank_ecr,rank_composite,value_gap,market,risk_tier
Cam Skattebo,RB,NYG,24.0,8.0,Active,1.0,12481,,,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,00-0040715,,,,,,,,,,0.0,0.0,410.0,5.0,101.0,24.0,207.0,2.0,32.0,,,0.522,0.064,44.5,45.0,55.0,6.0,4 out of 5 stars,244.3,244.19,52.533,266.533,296.723,56.782,8.0,15.962,8.73,0.25,0.125,0.547,False,,,193.974,335.419,152.202,379.103,0.3,0.378,0.198,0.039,0.801,0.199,210.925,317.764,22.1,0.962,30,18,RB18,40,42,15.0,VALUE,Balanced
D'Andre Swift,RB,CHI,27.0,10.0,Active,6.0,6790,4259545.0,32705.0,cc4b5f58-a11c-4450-a1df-617ad88336e4,00-0036275,0.0,0.0,959.0,6.0,253.0,42.0,386.0,0.0,52.0,0.0,0.0,1087.0,9.0,223.0,34.0,299.0,1.0,48.0,0.668,0.099,0.579,0.09,52.0,50.0,62.0,6.0,2 out of 5 stars,222.7,222.09,48.672,251.444,270.762,41.693,33.0,13.488,6.669,0.242,0.121,0.494,False,,0.895,192.399,311.7,156.061,351.066,0.226,0.409,0.246,0.018,0.792,0.208,201.279,297.66,24.6,1.071,40,22,RB22,47,43,10.0,fair,Balanced
Tee Higgins,WR,CIN,27.0,6.0,Active,6.0,6801,4239993.0,32703.0,7963b029-5de4-4541-b00a-44eefe4349af,00-0036410,0.0,0.0,0.0,0.0,0.0,73.0,911.0,10.0,109.0,0.0,0.0,0.0,0.0,0.0,59.0,846.0,11.0,98.0,0.791,0.174,0.809,0.161,37.0,38.0,31.0,4.0,4 out of 5 stars,221.3,221.36,23.539,235.019,244.899,23.813,27.0,16.063,9.415,0.222,0.074,0.586,False,,0.827,162.861,300.098,121.928,342.31,0.22,0.237,0.194,0.038,0.561,0.439,185.792,279.523,26.0,1.132,51,18,WR18,43,44,-13.0,REACH,Injury Risk
Ladd McConkey,WR,LAC,24.0,7.0,Active,2.0,11635,,,473bc7e5-c393-4f21-9e49-3ffc16711238,00-0039915,0.0,0.0,0.0,0.0,0.0,82.0,1149.0,7.0,112.0,0.0,0.0,0.0,0.0,0.0,66.0,789.0,6.0,106.0,0.732,0.228,0.775,0.195,36.5,35.0,35.0,4.0,2 out of 5 stars,212.5,212.39,25.268,229.998,237.658,18.792,32.0,13.119,7.15,0.188,0.188,0.545,False,,0.931,177.549,284.06,146.7,317.738,0.167,0.28,0.238,0.018,0.576,0.424,181.714,273.708,23.8,1.036,63,22,WR22,51,45,-28.0,REACH,Balanced
Terry McLaurin,WR,WAS,30.0,7.0,Active,7.0,5927,3121422.0,31908.0,7e8c4641-2beb-4213-ba22-69fe0307005f,00-0035659,0.0,0.0,2.0,0.0,2.0,82.0,1096.0,13.0,117.0,0.0,0.0,0.0,0.0,0.0,38.0,582.0,3.0,60.0,0.805,0.232,0.704,0.139,43.0,44.0,41.0,5.0,2 out of 5 stars,214.8,214.89,24.075,231.075,238.965,19.868,27.0,14.222,7.161,0.259,0.148,0.504,False,,0.871,172.564,288.939,135.875,326.05,0.186,0.263,0.221,0.024,0.569,0.431,184.204,274.316,23.3,1.015,60,20,WR20,52,46,-16.0,REACH,Balanced
Emeka Egbuka,WR,TB,23.0,10.0,Active,1.0,12514,,,00cea287-1fa0-4584-803f-59f546ef8722,00-0040129,,,,,,,,,,0.0,0.0,9.0,0.0,2.0,63.0,938.0,6.0,127.0,,,0.776,0.235,37.5,39.0,43.0,5.0,4 out of 5 stars,210.9,210.87,22.845,230.018,233.715,18.812,17.0,11.394,8.137,0.235,0.294,0.714,False,,0.947,175.1,289.479,145.494,327.028,0.186,0.266,0.226,0.026,0.575,0.425,178.709,279.069,23.3,1.015,62,21,WR21,54,46,-23.0,REACH,Boom/Bust
Davante Adams,WR,LAR,33.0,11.0,Active,12.0,2133,16800.0,27581.0,e7d6ae25-bf15-4660-8b37-c37716551de3,00-0031381,0.0,0.0,0.0,0.0,0.0,85.0,1063.0,8.0,141.0,0.0,0.0,0.0,0.0,0.0,60.0,789.0,14.0,114.0,0.918,0.194,0.714,0.196,50.0,47.0,49.0,5.0,1 out of 5 stars,222.1,221.92,22.362,231.282,244.282,20.075,28.0,16.507,8.21,0.357,0.036,0.497,False,,0.837,165.028,293.495,125.601,332.792,0.199,0.245,0.202,0.03,0.553,0.447,184.468,274.356,26.3,1.145,59,19,WR19,55,48,-12.0,REACH,Injury Risk
Quinshon Judkins,RB,CLE,22.0,11.0,Active,1.0,12512,,,268c6ae2-278b-49f8-b7cd-b367944412f3,00-0040784,,,,,,,,,,0.0,0.0,827.0,7.0,230.0,26.0,171.0,0.0,36.0,,,0.505,0.069,54.0,54.0,60.0,6.0,3 out of 5 stars,213.7,213.96,55.185,252.44,269.145,42.689,14.0,11.986,6.664,0.143,0.286,0.556,False,,0.848,182.028,318.927,138.467,363.11,0.242,0.373,0.231,0.026,0.754,0.246,200.618,299.877,18.9,0.823,39,21,RB21,45,49,15.0,VALUE,Injury Risk
Lamar Jackson,QB,BAL,29.0,13.0,Active,8.0,4881,3916387.0,31002.0,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,00-0034796,4172.0,41.0,915.0,4.0,139.0,0.0,0.0,0.0,0.0,2549.0,21.0,349.0,2.0,67.0,0.0,0.0,0.0,0.0,0.965,,0.922,,50.5,49.0,32.0,4.0,3 out of 5 stars,324.6,371.348,30.876,392.785,402.224,29.704,30.0,26.041,11.236,0.633,0.133,0.431,False,,0.917,308.04,481.241,251.372,535.411,0.588,0.309,0.09,0.163,0.588,0.412,316.047,460.896,25.9,1.128,44,2,QB2,41,50,5.0,fair,Safe
Harold Fannin,TE,CLE,21.0,11.0,Active,1.0,12506,,,8bdf2df7-b51c-4404-b153-8dc62b1e0845,00-0040663,,,,,,,,,,0.0,0.0,13.0,1.0,7.0,72.0,731.0,6.0,107.0,,,0.759,0.205,95.5,97.0,67.0,6.0,3 out of 5 stars,191.0,191.08,23.753,203.826,214.833,27.116,16.0,11.775,5.743,0.25,0.0,0.488,False,,0.92,158.767,252.155,131.551,280.855,0.647,0.255,0.041,0.144,0.647,0.353,163.759,241.406,18.9,0.823,46,5,TE5,52,51,51.0,VALUE,Balanced
TreVeyon Henderson,RB,NE,23.0,11.0,Active,1.0,12529,,,0d9788e6-03ee-416d-8ba2-deb57037d209,00-0040734,,,,,,,,,,0.0,0.0,911.0,9.0,180.0,35.0,221.0,1.0,42.0,,,0.459,0.087,53.0,52.0,59.0,6.0,2 out of 5 stars,201.6,201.64,48.679,233.783,250.319,24.032,17.0,12.247,9.523,0.176,0.294,0.778,False,,0.907,171.234,296.302,138.487,338.174,0.171,0.349,0.304,0.015,0.692,0.308,178.35,283.25,23.6,1.028,50,23,RB23,50,52,2.0,fair,Boom/Bust
Kyle Pitts,TE,ATL,25.0,11.0,Active,5.0,7553,,,1f3deb24-9ff8-4769-8f42-825eff7742f6,00-0036970,0.0,0.0,0.0,0.0,0.0,47.0,602.0,4.0,74.0,0.0,0.0,0.0,0.0,0.0,88.0,928.0,5.0,118.0,0.62,0.137,0.88,0.227,93.0,91.0,80.0,7.0,3 out of 5 stars,195.8,195.71,23.995,201.794,219.705,25.084,34.0,10.059,8.724,0.206,0.265,0.867,False,,0.964,148.422,254.816,121.069,290.262,0.59,0.288,0.066,0.157,0.59,0.41,151.422,246.076,21.1,0.919,49,6,TE6,59,53,42.0,VALUE,Boom/Bust
Jaylen Waddle,WR,DEN,27.0,10.0,Active,5.0,7526,,,0ff9a975-669d-4851-a95d-ab28d9fc29c4,00-0036613,0.0,0.0,12.0,0.0,4.0,58.0,744.0,2.0,83.0,8.0,0.0,28.0,0.0,2.0,64.0,910.0,6.0,100.0,0.787,0.146,0.776,0.216,46.0,46.0,39.0,5.0,2 out of 5 stars,203.7,203.77,23.9,220.927,227.67,9.721,31.0,10.959,6.886,0.097,0.194,0.628,False,,0.897,165.808,276.955,133.814,311.743,0.144,0.242,0.233,0.016,0.508,0.492,173.066,265.143,22.0,0.958,69,24,WR24,58,54,-23.0,REACH,Boom/Bust
David Montgomery,RB,HOU,29.0,8.0,Active,7.0,5892,4035538.0,31905.0,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,00-0035685,3.0,1.0,775.0,12.0,185.0,36.0,341.0,0.0,38.0,3.0,1.0,716.0,8.0,158.0,24.0,192.0,0.0,29.0,0.419,0.073,0.371,0.053,50.5,48.0,66.0,6.0,4 out of 5 stars,192.0,191.6,45.04,233.12,236.64,23.369,31.0,12.73,6.674,0.161,0.161,0.524,False,,0.798,154.549,302.426,111.721,346.542,0.19,0.313,0.26,0.02,0.65,0.35,185.969,277.041,22.8,0.993,53,24,RB24,57,55,-5.0,fair,Injury Risk
Joe Burrow,QB,CIN,29.0,6.0,Active,6.0,6770,3915511.0,32671.0,3023ac10-4e7f-425f-9fc5-2b8e6332c92e,00-0036442,4918.0,43.0,201.0,2.0,42.0,0.0,0.0,0.0,0.0,1809.0,17.0,41.0,0.0,14.0,0.0,0.0,0.0,0.0,0.995,,0.878,,57.0,58.0,44.0,5.0,3 out of 5 stars,310.6,365.85,21.474,388.907,387.324,25.825,25.0,25.491,11.127,0.48,0.16,0.436,False,,0.788,257.685,503.72,185.654,575.335,0.524,0.289,0.172,0.206,0.524,0.476,313.474,457.679,26.0,1.132,48,3,QB3,46,56,10.0,fair,Injury Risk
Jameson Williams,WR,DET,25.0,6.0,Active,4.0,8148,,,590adb00-5598-47ad-b6d4-16a6c5519847,00-0037240,0.0,0.0,61.0,1.0,11.0,58.0,1001.0,7.0,91.0,0.0,0.0,12.0,0.0,6.0,65.0,1117.0,7.0,102.0,0.795,0.174,0.902,0.185,52.0,51.0,51.0,5.0,4 out of 5 stars,217.2,217.26,25.497,224.287,242.757,13.08,32.0,13.503,8.376,0.219,0.219,0.62,False,,0.886,166.187,280.688,131.416,318.62,0.16,0.244,0.226,0.019,0.522,0.478,175.559,267.649,26.1,1.136,67,23,WR23,60,57,-16.0,REACH,Boom/Bust
Drake Maye,QB,NE,23.0,11.0,Active,2.0,11564,,,d0c0630e-8925-4b81-a32b-e4146d95f01f,00-0039851,2276.0,15.0,421.0,2.0,54.0,0.0,0.0,0.0,0.0,4394.0,31.0,450.0,4.0,103.0,1.0,2.0,0.0,1.0,0.805,,0.958,,60.0,61.0,33.0,4.0,2 out of 5 stars,326.9,373.088,27.165,384.436,400.253,21.354,30.0,21.037,8.62,0.3,0.1,0.41,False,,0.911,301.351,474.176,251.369,527.171,0.558,0.341,0.091,0.148,0.558,0.442,310.751,452.361,23.6,1.028,56,6,QB6,48,58,5.0,fair,Safe
Mike Evans,WR,SF,32.0,8.0,Active,12.0,2216,16737.0,27535.0,c48c21d9-0ae5-478c-ad34-30a660cfa9b8,00-0031408,0.0,0.0,0.0,0.0,0.0,74.0,1004.0,11.0,110.0,0.0,0.0,0.0,0.0,0.0,30.0,368.0,3.0,62.0,0.716,0.195,0.656,0.115,54.0,53.0,50.0,5.0,2 out of 5 stars,196.5,196.37,21.172,218.832,217.542,7.626,22.0,14.782,9.157,0.273,0.182,0.619,False,,0.782,139.923,288.567,100.722,331.224,0.184,0.202,0.17,0.032,0.474,0.526,172.425,261.523,25.0,1.089,72,25,WR25,62,59,-19.0,REACH,Injury Risk
DJ Moore,WR,BUF,29.0,7.0,Active,8.0,4983,3915416.0,30994.0,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,00-0034827,0.0,0.0,75.0,0.0,14.0,98.0,966.0,6.0,140.0,2.0,1.0,79.0,1.0,15.0,50.0,682.0,6.0,85.0,0.938,0.266,0.848,0.16,54.5,55.0,52.0,6.0,4 out of 5 stars,205.0,205.33,23.53,213.462,228.86,2.255,34.0,12.126,7.87,0.235,0.265,0.649,False,,0.968,164.741,265.104,138.484,298.894,0.113,0.226,0.249,0.01,0.464,0.536,166.185,255.385,26.3,1.145,86,29,WR29,70,60,-31.0,REACH,Boom/Bust
Jalen Hurts,QB,PHI,27.0,10.0,Active,6.0,6904,4040715.0,32723.0,64bd0f02-6a5d-407e-98f1-fd02048ea21d,00-0036389,2903.0,18.0,630.0,14.0,150.0,0.0,0.0,0.0,0.0,3224.0,25.0,421.0,8.0,105.0,0.0,0.0,0.0,0.0,0.916,,0.976,,74.5,73.0,54.0,6.0,5 out of 5 stars,322.5,363.574,28.432,386.694,392.006,23.612,31.0,23.167,9.082,0.387,0.129,0.392,False,,0.941,309.302,472.118,261.266,523.896,0.58,0.327,0.081,0.144,0.58,0.42,313.783,453.86,23.9,1.041,52,4,QB4,49,61,21.0,VALUE,Safe
Travis Kelce,TE,KC,36.0,5.0,Active,13.0,1466,15847.0,26686.0,c3859e06-5f23-4302-a71b-04820a899d5f,00-0030506,0.0,0.0,1.0,0.0,1.0,97.0,823.0,3.0,133.0,0.0,0.0,1.0,0.0,1.0,76.0,851.0,5.0,108.0,0.846,0.233,0.819,0.197,118.5,119.0,101.0,8.0,4 out of 5 stars,185.7,185.94,22.831,197.127,208.771,20.417,33.0,11.776,6.912,0.303,0.121,0.587,False,,0.824,136.652,252.863,103.347,288.507,0.548,0.28,0.098,0.153,0.548,0.452,155.429,234.548,23.8,1.036,58,7,TE7,67,62,61.0,VALUE,Injury Risk
Jayden Daniels,QB,WAS,25.0,7.0,Active,2.0,11566,,,bab8c65a-9fff-410d-8e34-dc2f636d890e,00-0039910,3568.0,25.0,891.0,6.0,148.0,0.0,0.0,0.0,0.0,1262.0,8.0,278.0,2.0,58.0,0.0,0.0,0.0,0.0,0.909,,0.903,,65.0,65.0,58.0,6.0,2 out of 5 stars,324.5,361.626,32.525,385.33,394.151,22.249,24.0,22.171,10.622,0.333,0.167,0.479,False,,0.823,271.262,493.325,204.57,560.585,0.531,0.31,0.147,0.186,0.531,0.469,309.034,456.798,23.3,1.015,55,5,QB5,56,63,10.0,fair,Injury Risk
Sam LaPorta,TE,DET,25.0,6.0,Active,3.0,10859,,,3059f1e5-1871-4458-9e90-9b9917874c61,00-0039065,0.0,0.0,0.0,0.0,0.0,60.0,726.0,7.0,83.0,0.0,0.0,0.0,0.0,0.0,40.0,489.0,3.0,49.0,0.849,0.159,0.907,0.089,96.0,98.0,90.0,7.0,3 out of 5 stars,183.0,183.33,21.787,195.31,205.117,18.6,25.0,11.26,5.654,0.32,0.08,0.502,False,,0.858,142.685,245.896,110.806,276.393,0.556,0.299,0.077,0.125,0.556,0.444,155.374,230.653,26.1,1.136,64,8,TE8,68,64,34.0,VALUE,Balanced
Tony Pollard,RB,TEN,29.0,9.0,Active,7.0,5967,3916148.0,31960.0,33b0227d-4c21-4e71-b4cd-be35f7db9123,00-0035261,0.0,0.0,1079.0,5.0,260.0,41.0,238.0,0.0,57.0,0.0,0.0,1082.0,5.0,242.0,33.0,206.0,0.0,41.0,0.678,0.112,0.625,0.077,77.5,76.0,89.0,7.0,3 out of 5 stars,191.1,191.4,47.748,222.342,239.148,12.592,33.0,11.955,5.488,0.061,0.121,0.459,False,,0.857,164.095,279.755,126.326,314.931,0.12,0.345,0.328,0.006,0.65,0.35,179.119,263.381,21.0,0.914,68,26,RB26,72,65,8.0,fair,Balanced
Jaylen Warren,RB,PIT,27.0,9.0,Active,4.0,8228,,,7e397190-ca24-11ec-9f1c-b7114d38a85b,00-0037228,0.0,0.0,511.0,1.0,120.0,38.0,310.0,0.0,47.0,0.0,0.0,958.0,6.0,211.0,40.0,333.0,2.0,45.0,0.449,0.102,0.508,0.086,69.5,70.0,64.0,6.0,2 out of 5 stars,192.5,192.62,43.92,215.713,236.54,5.962,31.0,11.071,5.784,0.032,0.161,0.522,False,,0.884,163.251,269.101,132.175,303.245,0.094,0.335,0.36,0.004,0.631,0.369,171.763,256.293,21.7,0.945,77,29,RB29,65,66,-7.0,fair,Balanced
Rome Odunze,WR,CHI,24.0,10.0,Active,2.0,11620,,,f64694e0-0381-11ef-973d-5176a0ecbee4,00-0039919,0.0,0.0,15.0,0.0,3.0,54.0,734.0,3.0,101.0,0.0,0.0,0.0,0.0,0.0,44.0,661.0,6.0,90.0,0.836,0.192,0.881,0.169,58.5,60.0,61.0,6.0,3 out of 5 stars,209.9,210.15,20.491,215.139,230.641,3.932,29.0,10.103,7.646,0.138,0.448,0.757,False,,0.886,155.982,272.172,123.634,310.261,0.137,0.216,0.215,0.018,0.464,0.536,165.455,261.234,24.6,1.071,81,28,WR28,69,67,-21.0,REACH,Boom/Bust
Chuba Hubbard,RB,CAR,27.0,5.0,Active,5.0,7594,,,32205e74-b23f-420a-b312-465b29260745,00-0036555,0.0,0.0,1195.0,10.0,250.0,43.0,171.0,1.0,54.0,0.0,0.0,511.0,1.0,134.0,30.0,223.0,3.0,39.0,0.773,0.104,0.458,0.081,76.0,75.0,76.0,7.0,1 out of 5 stars,187.1,186.61,43.149,216.025,229.759,6.274,30.0,12.433,8.521,0.233,0.3,0.685,False,,0.872,157.438,273.872,123.503,311.241,0.112,0.312,0.338,0.007,0.606,0.394,168.763,260.695,20.9,0.91,76,28,RB28,74,68,-1.0,fair,Boom/Bust
Luther Burden,WR,CHI,22.0,10.0,Active,1.0,12519,,,a4c21977-c9d1-40f8-abee-0862dfab9195,00-0040735,,,,,,,,,,0.0,0.0,37.0,0.0,6.0,47.0,652.0,2.0,60.0,,,0.397,0.113,42.0,43.0,46.0,5.0,3 out of 5 stars,206.6,206.41,25.318,217.577,231.728,6.371,15.0,8.527,7.541,0.067,0.4,0.884,False,,0.907,154.989,278.679,124.102,319.9,0.154,0.216,0.199,0.025,0.474,0.526,162.758,267.499,24.6,1.071,75,27,WR27,63,69,-32.0,REACH,Boom/Bust
Tucker Kraft,TE,GB,25.0,11.0,Active,3.0,9484,,,3a084c5f-6b9f-4703-a0c7-1566bc4b1129,00-0038996,0.0,0.0,6.0,0.0,3.0,50.0,707.0,7.0,70.0,0.0,0.0,3.0,0.0,1.0,32.0,489.0,6.0,44.0,0.858,0.151,0.86,0.096,83.0,83.0,68.0,6.0,2 out of 5 stars,168.4,168.5,18.52,181.692,187.02,4.982,25.0,11.22,7.744,0.24,0.16,0.69,False,,0.823,123.107,234.526,92.225,268.199,0.453,0.322,0.138,0.101,0.453,0.547,140.777,218.696,24.7,1.076,80,9,TE9,73,70,3.0,fair,Injury Risk
Courtland Sutton,WR,DEN,30.0,10.0,Active,8.0,5045,3128429.0,31010.0,b55ae5ba-593f-4560-9cab-14e10698e01d,00-0034348,30.0,1.0,0.0,0.0,0.0,81.0,1081.0,8.0,135.0,0.0,0.0,0.0,0.0,0.0,74.0,1017.0,7.0,124.0,0.852,0.246,0.854,0.212,78.0,77.0,72.0,7.0,2 out of 5 stars,204.4,204.28,22.216,211.206,226.496,0.0,33.0,14.0,7.154,0.182,0.182,0.511,False,,0.929,164.915,260.654,137.012,290.511,0.094,0.231,0.258,0.006,0.457,0.543,168.699,250.005,22.0,0.958,92,30,WR30,77,71,-15.0,REACH,Balanced
Rico Dowdle,RB,PIT,28.0,9.0,Active,6.0,7021,4038815.0,33100.0,bba755a2-63b6-4ac1-b806-0609816135de,00-0036139,0.0,0.0,1079.0,2.0,235.0,39.0,249.0,3.0,49.0,0.0,0.0,1076.0,6.0,236.0,39.0,297.0,1.0,50.0,0.575,0.079,0.561,0.104,92.0,90.0,88.0,7.0,2 out of 5 stars,184.5,184.53,42.115,217.353,226.645,7.602,33.0,12.73,7.747,0.152,0.212,0.609,False,,0.87,158.86,273.88,125.921,309.438,0.106,0.323,0.341,0.006,0.618,0.382,170.861,260.283,21.7,0.945,73,27,RB27,75,72,17.0,VALUE,Boom/Bust
Carnell Tate,WR,TEN,21.0,9.0,Active,0.0,13279,,,a8693aee-cde4-464f-a0d8-355fb72c041d,TAT143045,,,,,,,,,,,,,,,,,,,,,,,61.0,62.0,63.0,6.0,3 out of 5 stars,181.4,181.07,21.062,199.135,202.132,-12.072,,,,,,,True,4.0,,133.681,287.912,102.532,344.213,0.187,0.165,0.154,0.054,0.429,0.571,140.866,278.796,21.0,0.914,116,34,WR34,91,73,-54.0,REACH,unknown
Alec Pierce,WR,IND,26.0,13.0,Active,4.0,8142,,,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,00-0037664,0.0,0.0,0.0,0.0,0.0,37.0,824.0,7.0,69.0,0.0,0.0,0.0,0.0,0.0,47.0,1003.0,6.0,84.0,0.801,0.14,0.859,0.158,82.0,81.0,71.0,7.0,4 out of 5 stars,207.2,207.29,23.459,218.343,230.749,7.137,31.0,11.119,8.24,0.161,0.355,0.741,False,,0.933,163.486,273.371,133.315,309.24,0.137,0.23,0.229,0.017,0.485,0.515,167.912,263.611,23.4,1.019,74,26,WR26,66,74,7.0,fair,Boom/Bust
Jadarian Price,RB,SEA,22.0,11.0,Active,0.0,13286,,,17b64129-5118-4525-ac9a-d79ff5313568,PRI206342,,,,,,,,,,,,,,,,,,,,,,,65.0,66.0,78.0,7.0,4 out of 5 stars,187.5,187.39,42.876,209.751,230.266,0.0,,,,,,,True,32.0,,131.107,292.281,96.493,353.674,0.169,0.228,0.262,0.037,0.527,0.473,143.198,283.544,24.7,1.076,92,30,RB30,79,75,-26.0,REACH,unknown
Dak Prescott,QB,DAL,32.0,14.0,Active,10.0,3294,2577417.0,29369.0,86197778-8d4b-4eba-affe-08ef7be7c70b,00-0033077,1978.0,11.0,54.0,1.0,13.0,0.0,0.0,0.0,0.0,4552.0,30.0,177.0,2.0,53.0,0.0,0.0,0.0,0.0,0.911,,0.951,,79.5,79.0,83.0,7.0,2 out of 5 stars,306.0,356.466,20.327,376.793,376.793,13.712,25.0,20.492,10.162,0.36,0.2,0.496,False,,0.87,281.781,473.097,221.548,529.421,0.513,0.347,0.128,0.147,0.513,0.487,301.738,444.831,25.6,1.115,66,7,QB7,64,76,13.0,VALUE,Balanced
DK Metcalf,WR,PIT,28.0,9.0,Active,7.0,5846,4047650.0,31896.0,754faf0f-40f7-45f0-b23b-6ce990ecaf26,00-0035640,0.0,0.0,0.0,0.0,0.0,66.0,992.0,5.0,108.0,0.0,0.0,12.0,1.0,2.0,59.0,850.0,6.0,99.0,0.86,0.19,0.873,0.19,73.0,72.0,73.0,7.0,3 out of 5 stars,194.7,194.31,22.41,208.35,216.72,-2.857,30.0,12.747,6.141,0.133,0.1,0.482,False,,0.909,161.475,257.476,131.626,286.968,0.085,0.221,0.252,0.007,0.432,0.568,167.452,246.023,21.7,0.945,100,31,WR31,82,77,-28.0,REACH,Balanced
Marvin Harrison,WR,ARI,23.0,14.0,Active,2.0,11628,,,e8da21a8-796d-48a2-b644-57d08983ae01,00-0039849,0.0,0.0,0.0,0.0,0.0,62.0,885.0,8.0,116.0,0.0,0.0,0.0,0.0,0.0,41.0,608.0,4.0,73.0,0.786,0.222,0.712,0.118,67.0,68.0,70.0,6.0,2 out of 5 stars,197.2,197.13,21.674,205.135,218.804,-6.072,29.0,11.183,7.491,0.103,0.345,0.67,False,,0.886,151.991,258.475,122.323,292.693,0.1,0.194,0.223,0.01,0.409,0.591,159.758,246.868,18.8,0.819,106,32,WR32,83,78,-38.0,REACH,Boom/Bust
George Kittle,TE,SF,32.0,8.0,Active,9.0,4217,3040151.0,30259.0,2ada91b0-036e-454f-83c3-6d939ff584a9,00-0033288,0.0,0.0,0.0,0.0,0.0,78.0,1106.0,8.0,94.0,0.0,0.0,-3.0,0.0,1.0,57.0,628.0,7.0,69.0,0.866,0.183,0.812,0.125,119.5,120.0,115.0,8.0,3 out of 5 stars,167.2,167.26,19.361,180.618,186.621,3.908,26.0,15.312,7.347,0.5,0.077,0.48,False,,0.813,124.541,231.569,92.62,264.054,0.454,0.327,0.132,0.093,0.454,0.546,144.412,213.608,25.0,1.089,82,10,TE10,84,79,38.0,VALUE,Injury Risk
Jaxson Dart,QB,NYG,23.0,8.0,Active,1.0,12508,,,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,00-0040691,,,,,,,,,,2272.0,15.0,487.0,9.0,86.0,0.0,0.0,0.0,0.0,,,0.836,,92.0,89.0,82.0,7.0,4 out of 5 stars,311.5,345.248,26.735,371.983,371.983,8.901,14.0,19.541,11.645,0.429,0.214,0.596,False,,0.901,280.342,463.534,228.338,521.881,0.491,0.371,0.124,0.13,0.491,0.509,291.973,443.469,22.1,0.962,70,8,QB8,71,80,19.0,VALUE,Balanced
Jake Ferguson,TE,DAL,27.0,14.0,Active,4.0,8110,,,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,00-0038041,0.0,0.0,0.0,0.0,0.0,59.0,494.0,0.0,86.0,0.0,0.0,1.0,0.0,1.0,82.0,600.0,8.0,102.0,0.653,0.138,0.667,0.168,124.5,124.0,104.0,8.0,2 out of 5 stars,167.7,168.03,21.731,178.225,189.761,1.515,31.0,9.629,6.16,0.194,0.161,0.64,False,,0.929,135.467,222.529,112.053,250.004,0.443,0.392,0.1,0.065,0.443,0.557,139.504,213.655,25.6,1.115,90,11,TE11,88,81,34.0,VALUE,Boom/Bust
Brock Purdy,QB,SF,26.0,8.0,Active,4.0,8183,,,d5aef708-ad61-4ab8-a637-62ff96e92040,00-0037834,3864.0,20.0,323.0,5.0,66.0,0.0,0.0,0.0,0.0,2167.0,20.0,147.0,3.0,33.0,0.0,0.0,0.0,0.0,0.989,,0.978,,93.0,94.0,94.0,7.0,1 out of 5 stars,306.2,347.622,23.171,370.793,370.793,7.712,24.0,22.177,11.054,0.458,0.208,0.498,False,,0.847,269.022,466.389,208.994,530.886,0.482,0.355,0.15,0.145,0.482,0.518,296.706,439.499,25.0,1.089,71,9,QB9,76,82,23.0,VALUE,Injury Risk
Caleb Williams,QB,CHI,24.0,10.0,Active,2.0,11560,,,49d4b627-3f19-49a8-ae33-f539e0fb1f88,00-0039918,3541.0,20.0,489.0,0.0,81.0,0.0,0.0,0.0,0.0,3942.0,27.0,383.0,3.0,77.0,2.0,22.0,1.0,2.0,0.988,,0.991,,69.0,69.0,65.0,6.0,3 out of 5 stars,299.8,345.31,23.962,359.749,369.272,-3.333,34.0,19.727,10.205,0.353,0.294,0.517,False,,0.97,286.122,444.216,241.622,492.329,0.467,0.414,0.108,0.091,0.467,0.533,287.583,427.351,24.6,1.071,101,14,QB14,80,83,-32.0,REACH,Balanced
Michael Pittman,WR,PIT,28.0,9.0,Active,6.0,6819,4035687.0,32704.0,1aefd5e2-1f85-471a-91a5-4aad4cf6fe6d,00-0036252,0.0,0.0,0.0,0.0,0.0,69.0,808.0,3.0,111.0,0.0,0.0,0.0,0.0,0.0,80.0,784.0,7.0,111.0,0.881,0.226,0.855,0.209,91.0,88.0,84.0,7.0,3 out of 5 stars,191.4,191.67,24.623,203.05,216.293,-8.156,33.0,11.158,6.718,0.121,0.303,0.602,False,,0.944,156.829,253.007,130.03,283.786,0.079,0.198,0.242,0.005,0.396,0.604,160.213,243.671,21.7,0.945,111,33,WR33,93,84,-23.0,REACH,Boom/Bust
