full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,proj_divergence,bonus_points,total_points,fp_total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,is_rookie,draft_pick,availability,team_changed,team_stayed,cv_rel,new_hc_team,floor,ceiling,p10,p90,P_pos1,P_pos2,P_pos3,p_elite,p_startable,p_bust,floor_healthy,ceiling_healthy,xppg,xppg_diff,switched_team,regression,team_implied_total,team_env,overall_rank,pos_rank,pos_label,team_role,role_lead,role_env_ok,rank_ecr,proj_outlier,rank_composite,value_gap,market,risk_tier
Garrett Wilson,WR,NYJ,26.0,13.0,Active,4.0,8146,,,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,00-0037740,0.0,0.0,5.0,0.0,2.0,101.0,1104.0,7.0,153.0,0.0,0.0,0.0,0.0,0.0,36.0,395.0,4.0,59.0,0.963,0.26,0.87,0.125,35.0,35.0,28.0,4.0,4 out of 5 stars,245.6,246.035,0.006,31.135,258.732,277.17,45.219,24.0,14.725,7.8,0.25,0.125,0.53,False,,0.825,False,True,0.574,False,172.721,346.49,115.52,395.227,0.298,0.242,0.157,0.069,0.625,0.375,211.869,302.961,14.159,0.482,False,Sustainable,18.7,0.814,36,13,WR13,WR1,136.1,False,32,False,37,-1,fair,Injury Risk
Zay Flowers,WR,BAL,25.0,13.0,Active,3.0,9997,,,2b6d74b7-10fb-4f17-99c8-9bb557fb475b,00-0039064,0.0,0.0,56.0,0.0,9.0,74.0,1059.0,4.0,116.0,0.0,0.0,62.0,1.0,10.0,86.0,1211.0,5.0,118.0,0.746,0.254,0.865,0.29,42.8,42.8,34.0,4.0,4 out of 5 stars,243.5,239.706,0.024,30.009,253.846,269.715,40.334,34.0,13.494,7.565,0.206,0.206,0.561,False,,0.901,False,True,0.607,True,208.355,318.497,175.657,350.719,0.228,0.347,0.229,0.021,0.708,0.292,217.819,296.341,12.205,1.113,False,Sustainable,25.9,1.128,38,14,WR14,WR1,133.9,True,36,False,38,5,fair,Balanced
Travis Etienne,RB,NO,27.0,8.0,Active,5.0,7543,,,970693f0-0af4-4627-ac0c-bf519f7433ee,00-0036973,0.0,0.0,558.0,2.0,150.0,39.0,254.0,0.0,52.0,0.0,0.0,1107.0,7.0,260.0,36.0,292.0,6.0,52.0,0.539,0.1,0.601,0.095,47.9,47.9,47.0,5.0,3 out of 5 stars,235.1,238.896,0.027,53.694,262.218,292.589,46.571,32.0,12.066,6.475,0.094,0.188,0.537,False,,0.879,True,False,0.598,False,178.364,346.316,126.933,403.689,0.251,0.354,0.237,0.036,0.745,0.255,195.02,322.397,12.645,-0.321,True,Sustainable,21.6,0.941,34,19,RB19,RB1,108.0,True,39,False,39,14,VALUE,Balanced
DeVonta Smith,WR,PHI,27.0,10.0,Active,5.0,7525,,,3555d07e-57ae-43de-97d5-b1b5bf055f17,00-0036912,0.0,0.0,1.0,0.0,1.0,68.0,833.0,8.0,89.0,0.0,0.0,0.0,0.0,0.0,77.0,1008.0,4.0,113.0,0.885,0.213,0.844,0.244,38.0,38.0,27.0,4.0,4 out of 5 stars,236.2,237.886,0.011,29.217,252.009,267.103,38.496,30.0,13.373,8.197,0.2,0.2,0.613,False,,0.867,False,True,0.664,False,184.463,325.394,141.134,366.599,0.244,0.269,0.199,0.039,0.62,0.38,204.095,295.893,11.253,1.809,False,Sustainable,23.9,1.041,40,15,WR15,WR1,70.9,True,34,False,40,-2,fair,Boom/Bust
Tetairoa McMillan,WR,CAR,23.0,5.0,Active,1.0,12526,,,874de000-586c-4999-ac12-02766563e200,00-0040124,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,70.0,1014.0,7.0,122.0,,,0.872,0.254,39.8,39.8,25.0,4.0,2 out of 5 stars,227.2,235.055,0.052,26.419,245.814,261.474,32.301,17.0,12.553,7.067,0.059,0.118,0.563,False,,0.873,False,True,0.61,False,183.618,313.582,142.728,353.498,0.207,0.279,0.217,0.027,0.604,0.396,199.888,288.114,11.984,0.594,False,Sustainable,20.9,0.91,43,17,WR17,WR1,60.3,False,37,False,41,-3,fair,Balanced
Bucky Irving,RB,TB,23.0,10.0,Active,2.0,11584,,,c5249c6f-bd1b-4352-8228-de2bd499ca0d,00-0039361,0.0,0.0,1122.0,8.0,207.0,47.0,392.0,0.0,52.0,0.0,0.0,588.0,1.0,173.0,30.0,277.0,3.0,35.0,0.444,0.092,0.616,0.065,55.6,55.6,56.0,6.0,2 out of 5 stars,228.6,214.082,0.103,53.063,249.81,267.144,34.163,27.0,14.33,6.869,0.148,0.074,0.479,False,,0.809,False,True,0.535,False,148.778,345.931,92.664,402.122,0.241,0.301,0.226,0.036,0.669,0.331,195.778,297.79,13.458,0.8,False,Sustainable,23.3,1.015,42,21,RB21,RB1,34.2,False,45,False,42,14,VALUE,Injury Risk
Lamar Jackson,QB,BAL,29.0,13.0,Active,8.0,4881,3916387.0,31002.0,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,00-0034796,4172.0,41.0,915.0,4.0,139.0,0.0,0.0,0.0,0.0,2549.0,21.0,349.0,2.0,67.0,0.0,0.0,0.0,0.0,0.965,,0.922,,40.4,40.4,32.0,4.0,3 out of 5 stars,324.6,372.118,0.018,-2.781,360.306,369.336,32.029,30.0,26.041,11.236,0.633,0.133,0.431,False,,0.869,False,True,0.699,True,280.323,468.311,207.247,520.556,0.647,0.256,0.087,0.184,0.647,0.353,311.2,421.978,18.179,3.583,False,Sustainable,25.9,1.128,44,2,QB2,QB1,350.3,True,41,False,43,-4,fair,Safe
Emeka Egbuka,WR,TB,23.0,10.0,Active,1.0,12514,,,00cea287-1fa0-4584-803f-59f546ef8722,00-0040129,,,,,,,,,,0.0,0.0,9.0,0.0,2.0,63.0,938.0,6.0,127.0,,,0.776,0.235,40.5,40.5,43.0,5.0,4 out of 5 stars,210.9,222.437,0.081,24.338,236.659,246.775,23.146,17.0,11.394,8.137,0.235,0.294,0.714,False,,0.873,False,True,0.773,False,174.436,303.692,136.563,343.122,0.176,0.255,0.221,0.023,0.549,0.451,190.573,279.426,13.97,-2.458,False,Buy-low,23.3,1.015,49,18,WR18,WR1,51.6,False,45,False,44,-8,fair,Boom/Bust
Quinshon Judkins,RB,CLE,22.0,11.0,Active,1.0,12512,,,268c6ae2-278b-49f8-b7cd-b367944412f3,00-0040784,,,,,,,,,,0.0,0.0,827.0,7.0,230.0,26.0,171.0,0.0,36.0,,,0.505,0.069,52.4,52.4,60.0,6.0,3 out of 5 stars,213.7,220.376,0.045,56.207,255.89,276.583,40.243,14.0,11.986,6.664,0.143,0.286,0.556,False,,0.818,False,True,0.62,True,164.352,356.141,100.819,406.88,0.273,0.33,0.202,0.035,0.723,0.277,211.927,306.008,12.918,-0.789,False,Sustainable,18.9,0.823,39,20,RB20,RB1,138.4,False,44,False,45,13,VALUE,Injury Risk
Tee Higgins,WR,CIN,27.0,6.0,Active,6.0,6801,4239993.0,32703.0,7963b029-5de4-4541-b00a-44eefe4349af,00-0036410,0.0,0.0,0.0,0.0,0.0,73.0,911.0,10.0,109.0,0.0,0.0,0.0,0.0,0.0,59.0,846.0,11.0,98.0,0.791,0.174,0.809,0.161,56.1,56.1,31.0,4.0,4 out of 5 stars,221.3,219.316,0.014,24.55,235.073,243.866,21.56,27.0,16.063,9.415,0.222,0.074,0.586,False,,0.808,False,True,0.635,False,145.759,320.547,95.645,368.367,0.221,0.219,0.165,0.046,0.531,0.469,189.995,276.406,14.05,2.013,False,TD-lucky,26.0,1.132,56,21,WR21,WR2,-124.7,True,47,False,46,0,fair,Injury Risk
D'Andre Swift,RB,CHI,27.0,10.0,Active,6.0,6790,4259545.0,32705.0,cc4b5f58-a11c-4450-a1df-617ad88336e4,00-0036275,0.0,0.0,959.0,6.0,253.0,42.0,386.0,0.0,52.0,0.0,0.0,1087.0,9.0,223.0,34.0,299.0,1.0,48.0,0.668,0.099,0.579,0.09,71.5,71.5,62.0,6.0,2 out of 5 stars,222.7,214.678,0.052,45.545,245.508,260.223,29.861,33.0,13.488,6.669,0.242,0.121,0.494,False,,0.879,False,True,0.551,False,174.5,321.095,124.892,366.618,0.183,0.367,0.281,0.016,0.717,0.283,191.668,295.726,13.22,0.123,False,Sustainable,24.6,1.071,45,22,RB22,RB1,58.9,True,49,False,47,26,VALUE,Balanced
Davante Adams,WR,LAR,33.0,11.0,Active,12.0,2133,16800.0,27581.0,e7d6ae25-bf15-4660-8b37-c37716551de3,00-0031381,0.0,0.0,0.0,0.0,0.0,85.0,1063.0,8.0,141.0,0.0,0.0,0.0,0.0,0.0,60.0,789.0,14.0,114.0,0.918,0.194,0.714,0.196,46.3,46.3,49.0,5.0,1 out of 5 stars,222.1,228.869,0.047,23.34,235.366,252.209,21.853,28.0,16.507,8.21,0.357,0.036,0.497,False,,0.759,False,True,0.539,False,124.048,332.937,77.956,377.05,0.251,0.191,0.137,0.045,0.513,0.487,200.095,259.027,17.528,-1.408,False,Buy-low,26.3,1.145,53,20,WR20,WR2,-126.6,True,50,False,48,-7,fair,Injury Risk
Ladd McConkey,WR,LAC,24.0,7.0,Active,2.0,11635,,,473bc7e5-c393-4f21-9e49-3ffc16711238,00-0039915,0.0,0.0,0.0,0.0,0.0,82.0,1149.0,7.0,112.0,0.0,0.0,0.0,0.0,0.0,66.0,789.0,6.0,106.0,0.732,0.228,0.775,0.195,54.0,54.0,35.0,4.0,2 out of 5 stars,212.5,217.36,0.035,28.873,235.664,246.234,22.151,32.0,13.119,7.15,0.188,0.188,0.545,False,,0.874,False,True,0.59,False,176.293,300.904,137.723,338.131,0.165,0.261,0.233,0.019,0.553,0.447,190.569,276.663,12.079,1.548,False,Sustainable,23.8,1.036,52,19,WR19,WR1,57.0,True,43,False,49,2,fair,Balanced
Harold Fannin,TE,CLE,22.0,11.0,Active,1.0,12506,,,8bdf2df7-b51c-4404-b153-8dc62b1e0845,00-0040663,,,,,,,,,,0.0,0.0,13.0,1.0,7.0,72.0,731.0,6.0,107.0,,,0.759,0.205,77.1,77.1,67.0,6.0,3 out of 5 stars,191.0,187.971,0.025,25.378,204.002,213.349,26.82,16.0,11.775,5.743,0.25,0.0,0.488,False,,0.851,False,True,0.552,True,144.677,264.988,111.204,301.229,0.571,0.304,0.071,0.118,0.571,0.429,162.907,242.302,9.911,1.739,False,Sustainable,18.9,0.823,47,5,TE5,TE1,186.9,False,53,False,50,30,VALUE,Balanced
Sam LaPorta,TE,DET,25.0,6.0,Active,3.0,10859,,,3059f1e5-1871-4458-9e90-9b9917874c61,00-0039065,0.0,0.0,0.0,0.0,0.0,60.0,726.0,7.0,83.0,0.0,0.0,0.0,0.0,0.0,40.0,489.0,3.0,49.0,0.849,0.159,0.907,0.089,67.8,67.8,90.0,7.0,3 out of 5 stars,183.0,186.956,0.03,23.629,198.67,210.585,21.488,25.0,11.26,5.654,0.32,0.08,0.502,False,,0.826,False,True,0.569,False,131.185,264.8,94.464,306.015,0.527,0.306,0.095,0.122,0.527,0.473,156.362,237.479,9.917,1.568,False,Sustainable,26.1,1.136,57,7,TE7,TE1,165.1,True,63,False,51,11,fair,Injury Risk
Bhayshul Tuten,RB,JAX,23.0,7.0,Active,1.0,12490,,,26d4b13e-a555-4519-9356-cd16c65384e7,00-0040719,,,,,,,,,,0.0,0.0,307.0,5.0,83.0,10.0,79.0,2.0,14.0,,,0.211,0.026,76.8,76.8,74.0,7.0,4 out of 5 stars,208.4,204.169,0.028,57.208,237.905,261.376,22.257,15.0,6.04,4.726,0.0,0.533,0.783,False,,0.83,False,True,0.873,False,144.911,325.913,92.971,384.346,0.194,0.3,0.258,0.029,0.634,0.366,177.352,291.53,5.272,0.584,False,Sustainable,23.6,1.028,51,24,RB24,RB1,106.0,True,57,False,52,26,VALUE,Injury Risk
TreVeyon Henderson,RB,NE,23.0,11.0,Active,1.0,12529,,,0d9788e6-03ee-416d-8ba2-deb57037d209,00-0040734,,,,,,,,,,0.0,0.0,911.0,9.0,180.0,35.0,221.0,1.0,42.0,,,0.459,0.087,67.7,67.7,59.0,6.0,2 out of 5 stars,201.6,205.201,0.027,52.984,239.186,258.186,23.538,17.0,12.247,9.523,0.176,0.294,0.778,False,,0.854,False,True,0.867,False,155.467,321.336,105.36,376.213,0.185,0.319,0.275,0.022,0.658,0.342,180.348,294.952,9.952,0.624,False,Sustainable,23.6,1.028,48,23,RB23,RB1,32.1,True,51,False,53,20,VALUE,Boom/Bust
Kyle Pitts,TE,ATL,25.0,11.0,Active,5.0,7553,,,1f3deb24-9ff8-4769-8f42-825eff7742f6,00-0036970,0.0,0.0,0.0,0.0,0.0,47.0,602.0,4.0,74.0,0.0,0.0,0.0,0.0,0.0,88.0,928.0,5.0,118.0,0.62,0.137,0.88,0.227,65.5,65.5,80.0,7.0,3 out of 5 stars,195.8,188.739,0.056,24.23,198.898,212.968,21.717,34.0,10.059,8.724,0.206,0.265,0.867,False,,0.902,False,True,0.982,True,145.296,252.911,119.979,288.06,0.53,0.365,0.062,0.092,0.53,0.47,151.755,241.79,9.416,0.643,False,Sustainable,21.1,0.919,55,6,TE6,TE1,144.8,True,60,False,54,10,fair,Boom/Bust
Joe Burrow,QB,CIN,29.0,6.0,Active,6.0,6770,3915511.0,32671.0,3023ac10-4e7f-425f-9fc5-2b8e6332c92e,00-0036442,4918.0,43.0,201.0,2.0,42.0,0.0,0.0,0.0,0.0,1809.0,17.0,41.0,0.0,14.0,0.0,0.0,0.0,0.0,0.995,,0.878,,59.8,59.8,44.0,5.0,3 out of 5 stars,310.6,367.759,0.006,-16.987,351.287,350.772,23.011,25.0,25.491,11.127,0.48,0.16,0.436,False,,0.777,False,True,0.707,False,193.305,499.943,120.013,577.852,0.529,0.265,0.193,0.235,0.529,0.471,285.681,411.38,20.398,0.284,False,Sustainable,26.0,1.132,50,3,QB3,QB1,339.9,True,48,False,55,10,fair,Injury Risk
Jaylen Waddle,WR,DEN,27.0,10.0,Active,5.0,7526,,,0ff9a975-669d-4851-a95d-ab28d9fc29c4,00-0036613,0.0,0.0,12.0,0.0,4.0,58.0,744.0,2.0,83.0,8.0,0.0,28.0,0.0,2.0,64.0,910.0,6.0,100.0,0.787,0.146,0.776,0.216,59.4,59.4,39.0,5.0,2 out of 5 stars,203.7,209.697,0.044,25.18,224.798,234.877,11.285,31.0,10.959,6.886,0.097,0.194,0.628,False,,0.859,True,False,0.681,False,159.831,292.191,119.071,333.556,0.145,0.226,0.215,0.02,0.486,0.514,178.982,266.604,10.356,0.806,True,Sustainable,22.0,0.958,67,23,WR23,WR1,13.2,True,56,False,56,-8,fair,Boom/Bust
Terry McLaurin,WR,WAS,30.0,7.0,Active,7.0,5927,3121422.0,31908.0,7e8c4641-2beb-4213-ba22-69fe0307005f,00-0035659,0.0,0.0,2.0,0.0,2.0,82.0,1096.0,13.0,117.0,0.0,0.0,0.0,0.0,0.0,38.0,582.0,3.0,60.0,0.805,0.232,0.704,0.139,60.3,60.3,41.0,5.0,2 out of 5 stars,214.8,216.549,0.012,25.736,233.418,242.285,19.905,27.0,14.222,7.161,0.259,0.148,0.504,False,,0.825,False,True,0.545,False,159.132,303.415,103.876,337.229,0.169,0.261,0.193,0.013,0.534,0.466,198.306,257.544,12.357,2.2,False,TD-lucky,23.3,1.015,58,22,WR22,WR1,101.9,False,52,False,57,2,fair,Injury Risk
Jalen Hurts,QB,PHI,27.0,10.0,Active,6.0,6904,4040715.0,32723.0,64bd0f02-6a5d-407e-98f1-fd02048ea21d,00-0036389,2903.0,18.0,630.0,14.0,150.0,0.0,0.0,0.0,0.0,3224.0,25.0,421.0,8.0,105.0,0.0,0.0,0.0,0.0,0.916,,0.976,,54.0,54.0,54.0,6.0,5 out of 5 stars,322.5,364.6,0.019,-9.302,349.997,355.299,21.721,31.0,23.167,9.082,0.387,0.129,0.392,False,,0.886,False,True,0.635,False,265.913,443.79,205.75,496.772,0.574,0.328,0.086,0.137,0.574,0.426,287.222,409.175,19.656,0.698,False,Sustainable,23.9,1.041,54,4,QB4,QB1,338.3,True,53,False,58,0,fair,Safe
Travis Kelce,TE,KC,36.0,5.0,Active,13.0,1466,15847.0,26686.0,c3859e06-5f23-4302-a71b-04820a899d5f,00-0030506,0.0,0.0,1.0,0.0,1.0,97.0,823.0,3.0,133.0,0.0,0.0,1.0,0.0,1.0,76.0,851.0,5.0,108.0,0.846,0.233,0.819,0.197,100.4,100.4,101.0,8.0,4 out of 5 stars,185.7,180.128,0.049,22.603,194.33,202.73,17.149,33.0,11.776,6.912,0.303,0.121,0.587,False,,0.667,False,True,0.665,False,71.401,307.561,39.874,377.64,0.458,0.186,0.145,0.219,0.458,0.542,150.827,233.389,12.155,-0.347,False,Sustainable,23.8,1.036,63,8,TE8,TE1,129.8,True,69,False,59,37,VALUE,Injury Risk
David Montgomery,RB,HOU,29.0,8.0,Active,7.0,5892,4035538.0,31905.0,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,00-0035685,3.0,1.0,775.0,12.0,185.0,36.0,341.0,0.0,38.0,3.0,1.0,716.0,8.0,158.0,24.0,192.0,0.0,29.0,0.419,0.073,0.371,0.053,73.6,73.6,66.0,6.0,4 out of 5 stars,192.0,191.252,0.003,43.114,231.087,234.366,15.439,31.0,12.73,6.674,0.161,0.161,0.524,False,,0.845,True,False,0.585,False,142.106,316.948,93.578,375.339,0.174,0.283,0.277,0.027,0.605,0.395,167.726,288.165,11.864,0.331,True,Sustainable,22.8,0.993,65,25,RB25,RB1,101.0,True,62,False,60,9,fair,Injury Risk
Jameson Williams,WR,DET,25.0,6.0,Active,4.0,8148,,,590adb00-5598-47ad-b6d4-16a6c5519847,00-0037240,0.0,0.0,61.0,1.0,11.0,58.0,1001.0,7.0,91.0,0.0,0.0,12.0,0.0,6.0,65.0,1117.0,7.0,102.0,0.795,0.174,0.902,0.185,66.6,66.6,51.0,5.0,4 out of 5 stars,217.2,211.837,0.039,25.533,221.886,237.37,8.373,32.0,13.503,8.376,0.219,0.219,0.62,False,,0.85,False,True,0.672,False,153.374,292.572,111.304,334.197,0.147,0.214,0.206,0.019,0.467,0.533,175.344,263.55,11.795,1.335,False,TD-lucky,26.1,1.136,73,26,WR26,WR2,-121.1,True,61,False,61,-6,fair,Boom/Bust
Jayden Daniels,QB,WAS,25.0,7.0,Active,2.0,11566,,,bab8c65a-9fff-410d-8e34-dc2f636d890e,00-0039910,3568.0,25.0,891.0,6.0,148.0,0.0,0.0,0.0,0.0,1262.0,8.0,278.0,2.0,58.0,0.0,0.0,0.0,0.0,0.909,,0.903,,52.0,52.0,58.0,6.0,2 out of 5 stars,324.5,360.965,0.001,-7.858,345.514,353.107,17.238,24.0,22.171,10.622,0.333,0.167,0.479,False,,0.799,False,True,0.776,False,205.864,478.523,130.532,551.996,0.526,0.288,0.175,0.203,0.526,0.474,281.042,406.385,21.423,-1.331,False,Sustainable,23.3,1.015,62,6,QB6,QB1,331.2,False,58,False,62,-10,fair,Injury Risk
Drake Maye,QB,NE,23.0,11.0,Active,2.0,11564,,,d0c0630e-8925-4b81-a32b-e4146d95f01f,00-0039851,2276.0,15.0,421.0,2.0,54.0,0.0,0.0,0.0,0.0,4394.0,31.0,450.0,4.0,103.0,1.0,2.0,0.0,1.0,0.805,,0.958,,47.9,47.9,33.0,4.0,2 out of 5 stars,326.9,370.661,0.001,-18.682,339.13,351.979,10.854,30.0,21.037,8.62,0.3,0.1,0.41,False,,0.857,False,True,0.664,False,242.959,442.63,172.685,498.361,0.526,0.346,0.115,0.135,0.526,0.474,277.438,397.645,16.5,1.499,False,Sustainable,23.6,1.028,69,8,QB8,QB1,327.7,True,55,False,63,-21,REACH,Safe
Carnell Tate,WR,TEN,21.0,9.0,Active,0.0,13279,,,a8693aee-cde4-464f-a0d8-355fb72c041d,00-0041438,,,,,,,,,,,,,,,,,,,,,,,68.2,68.2,63.0,6.0,3 out of 5 stars,181.4,199.922,0.145,23.715,210.09,223.638,-3.423,,,,,,,True,4.0,,False,False,1.0,True,149.457,311.25,103.463,362.684,0.197,0.202,0.178,0.043,0.493,0.507,175.009,283.41,,,False,,21.0,0.914,102,32,WR32,WR1,16.5,True,80,False,64,-34,REACH,unknown
George Kittle,TE,SF,32.0,8.0,Active,9.0,4217,3040151.0,30259.0,2ada91b0-036e-454f-83c3-6d939ff584a9,00-0033288,0.0,0.0,0.0,0.0,0.0,78.0,1106.0,8.0,94.0,0.0,0.0,-3.0,0.0,1.0,57.0,628.0,7.0,69.0,0.866,0.183,0.812,0.125,90.2,90.2,115.0,8.0,3 out of 5 stars,167.2,173.602,0.057,21.123,185.134,194.725,7.953,26.0,15.312,7.347,0.5,0.077,0.48,False,,0.736,False,True,0.543,False,89.491,272.483,54.809,326.224,0.445,0.25,0.148,0.151,0.445,0.555,144.297,222.68,11.342,3.462,False,TD-lucky,25.0,1.089,74,9,TE9,TE1,142.0,True,80,False,65,16,VALUE,Injury Risk
Luther Burden,WR,CHI,22.0,10.0,Active,1.0,12519,,,a4c21977-c9d1-40f8-abee-0862dfab9195,00-0040735,,,,,,,,,,0.0,0.0,37.0,0.0,6.0,47.0,652.0,2.0,60.0,,,0.397,0.113,76.3,76.3,46.0,5.0,3 out of 5 stars,206.6,206.159,0.002,30.589,222.417,236.749,8.904,15.0,8.527,7.541,0.067,0.4,0.884,False,,0.849,False,True,0.958,False,150.985,294.775,109.369,340.549,0.155,0.205,0.199,0.025,0.462,0.538,173.496,268.588,7.348,0.894,False,Sustainable,24.6,1.071,70,24,WR24,WR1,6.5,True,59,False,66,6,fair,Injury Risk
Matthew Stafford,QB,LAR,38.0,11.0,Active,17.0,421,12483.0,9265.0,ade43b1a-0601-4672-83b6-d246bc066a19,00-0026498,3762.0,20.0,41.0,0.0,30.0,0.0,0.0,0.0,0.0,4707.0,46.0,1.0,0.0,29.0,0.0,0.0,0.0,0.0,1.0,,0.985,,78.7,78.7,103.0,8.0,3 out of 5 stars,294.0,359.843,0.033,-14.124,345.719,345.719,17.443,33.0,21.423,10.32,0.333,0.212,0.482,False,,0.886,False,True,0.78,False,261.252,440.324,197.073,494.002,0.56,0.336,0.092,0.13,0.56,0.44,280.551,406.033,18.091,-0.417,False,Sustainable,26.3,1.145,61,5,QB5,QB1,329.0,True,67,False,67,18,VALUE,Balanced
DJ Moore,WR,BUF,29.0,7.0,Active,8.0,4983,3915416.0,30994.0,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,00-0034827,0.0,0.0,75.0,0.0,14.0,98.0,966.0,6.0,140.0,2.0,1.0,79.0,1.0,15.0,50.0,682.0,6.0,85.0,0.938,0.266,0.848,0.16,70.1,70.1,52.0,6.0,4 out of 5 stars,205.0,207.159,0.014,23.615,214.365,230.774,0.852,34.0,12.126,7.87,0.235,0.265,0.649,False,,0.909,True,False,0.703,True,160.911,269.341,133.995,305.79,0.091,0.196,0.247,0.008,0.409,0.591,167.503,257.585,12.123,0.202,True,Sustainable,26.3,1.145,89,29,WR29,WR1,21.5,True,68,False,68,-19,REACH,Boom/Bust
Tucker Kraft,TE,GB,25.0,11.0,Active,3.0,9484,,,3a084c5f-6b9f-4703-a0c7-1566bc4b1129,00-0038996,0.0,0.0,6.0,0.0,3.0,50.0,707.0,7.0,70.0,0.0,0.0,3.0,0.0,1.0,32.0,489.0,6.0,44.0,0.858,0.151,0.86,0.096,108.8,108.8,68.0,6.0,2 out of 5 stars,168.4,170.614,0.019,20.616,184.665,191.23,7.484,25.0,11.22,7.744,0.24,0.16,0.69,False,,0.801,False,True,0.782,False,110.916,254.502,75.142,297.89,0.449,0.312,0.139,0.107,0.449,0.551,140.607,223.941,7.564,3.555,False,TD-lucky,24.7,1.076,75,10,TE10,TE1,145.9,True,65,False,69,34,VALUE,Injury Risk
Rome Odunze,WR,CHI,24.0,10.0,Active,2.0,11620,,,f64694e0-0381-11ef-973d-5176a0ecbee4,00-0039919,0.0,0.0,15.0,0.0,3.0,54.0,734.0,3.0,101.0,0.0,0.0,0.0,0.0,0.0,44.0,661.0,6.0,90.0,0.836,0.192,0.881,0.169,71.2,71.2,61.0,6.0,3 out of 5 stars,209.9,211.624,0.01,20.633,215.946,232.256,2.433,29.0,10.103,7.646,0.138,0.448,0.757,False,,0.845,False,True,0.82,False,144.764,288.804,100.828,332.479,0.14,0.194,0.193,0.022,0.432,0.568,167.157,260.556,12.141,-2.405,False,Buy-low,24.6,1.071,83,28,WR28,WR2,-6.5,True,66,False,70,-12,REACH,Injury Risk
Jaylen Warren,RB,PIT,27.0,9.0,Active,4.0,8228,,,7e397190-ca24-11ec-9f1c-b7114d38a85b,00-0037228,0.0,0.0,511.0,1.0,120.0,38.0,310.0,0.0,47.0,0.0,0.0,958.0,6.0,211.0,40.0,333.0,2.0,45.0,0.449,0.102,0.508,0.086,101.5,101.5,64.0,6.0,2 out of 5 stars,192.5,191.276,0.011,51.366,221.98,242.642,6.332,31.0,11.071,5.784,0.032,0.161,0.522,False,,0.87,False,True,0.583,True,163.236,293.886,117.507,333.724,0.112,0.356,0.331,0.006,0.661,0.339,180.737,268.893,10.779,-0.07,False,Sustainable,21.7,0.945,76,26,RB26,RB1,0.8,False,64,False,71,26,VALUE,Balanced
Parker Washington,WR,JAX,24.0,7.0,Active,3.0,9487,,,c05863ec-3414-4ae6-a8d2-830aed99b6d3,00-0038606,0.0,0.0,0.0,0.0,0.0,32.0,390.0,3.0,51.0,0.0,0.0,0.0,0.0,7.0,58.0,847.0,5.0,95.0,0.553,0.098,0.614,0.174,101.2,101.2,95.0,7.0,4 out of 5 stars,178.7,182.41,0.03,49.164,222.173,231.574,8.66,30.0,8.723,7.271,0.067,0.4,0.834,False,,0.8,False,True,0.903,False,131.559,308.223,84.914,359.584,0.19,0.192,0.16,0.041,0.465,0.535,172.522,266.565,10.374,-0.103,False,Sustainable,23.6,1.028,71,25,WR25,WR1,25.9,True,73,False,72,30,VALUE,Injury Risk
Tony Pollard,RB,TEN,29.0,9.0,Active,7.0,5967,3916148.0,31960.0,33b0227d-4c21-4e71-b4cd-be35f7db9123,00-0035261,0.0,0.0,1079.0,5.0,260.0,41.0,238.0,0.0,57.0,0.0,0.0,1082.0,5.0,242.0,33.0,206.0,0.0,41.0,0.678,0.112,0.625,0.077,87.5,87.5,89.0,7.0,3 out of 5 stars,191.1,188.977,0.019,46.695,220.409,235.671,4.762,33.0,11.955,5.488,0.061,0.121,0.459,False,,0.887,False,True,0.512,True,166.155,289.892,125.123,327.928,0.104,0.355,0.351,0.004,0.663,0.337,180.202,266.341,12.074,-0.362,False,Sustainable,21.0,0.914,80,28,RB28,RB1,60.6,True,78,False,73,8,fair,Balanced
